avg_battery,charging_queue_total,completed_tasks,expired_tasks,pending_tasks,time,total_score
120.0,0,0,0,0,0,0.0
120.0,0,0,0,0,1,0.0
120.0,0,0,0,0,2,0.0
119.85,0,0,0,0,3,0.0
119.55,0,0,0,0,4,0.0
119.25,0,0,0,0,5,0.0
118.8,0,0,0,0,6,0.0
118.2,0,0,0,0,7,0.0
117.6,0,0,0,0,8,0.0
117.0,0,0,0,0,9,0.0
116.4,0,0,0,0,10,0.0
115.8,0,0,0,0,11,0.0
115.2,0,0,0,0,12,0.0
114.6,0,0,0,0,13,0.0
114.0,0,0,0,0,14,0.0
113.25,0,0,0,0,15,0.0
112.5,0,0,0,0,16,0.0
111.6,0,0,0,0,17,0.0
110.55,0,0,0,0,18,0.0
109.5,0,0,0,0,19,0.0
108.3,0,0,0,0,20,0.0
106.95,0,0,0,0,21,0.0
105.45,0,0,0,0,22,0.0
104.0007,0,1,0,0,23,89.2669
102.6098,0,2,0,1,24,187.1587
101.223,0,4,0,1,25,358.6573
99.723,0,4,0,1,26,358.6573
98.223,0,4,0,2,27,358.6573
96.8321,0,4,0,2,28,358.6573
95.4151,0,5,0,1,29,443.5539
93.9151,0,5,0,2,30,443.5539
92.4783,0,6,0,2,31,532.8747
90.9783,0,6,0,4,32,532.8747
89.4783,0,6,0,5,33,532.8747
87.9783,0,6,0,5,34,532.8747
86.4783,0,6,0,7,35,532.8747
84.9783,0,6,0,7,36,532.8747
83.4783,0,6,0,7,37,532.8747
82.0196,0,7,0,9,38,618.8803
80.5344,0,8,0,9,39,707.349
79.0851,0,8,0,9,40,707.349
77.5851,0,8,0,9,41,707.349
76.2298,0,10,0,9,42,877.0502
74.7298,0,10,0,10,43,877.0502
73.2298,0,10,0,10,44,877.0502
71.7298,0,10,0,11,45,877.0502
70.2298,0,10,0,11,46,877.0502
68.7592,0,10,0,12,47,877.0502
67.4063,0,10,0,11,48,877.0502
65.9063,0,10,0,9,49,877.0502
64.4357,0,11,0,9,50,963.0049
62.9357,0,11,0,9,51,963.0049
61.5156,0,12,0,11,52,1055.6179
60.0986,0,12,0,12,53,1055.6179
58.5986,0,12,0,11,54,1055.6179
57.0986,0,12,0,11,55,1055.6179
55.5986,0,12,0,11,56,1055.6179
54.2266,0,13,0,12,57,1149.6624
52.7266,0,13,0,11,58,1149.6624
51.2266,0,13,0,11,59,1149.6624
49.8477,0,14,0,11,60,1242.2754
48.3477,0,14,0,10,61,1242.2754
46.9543,0,15,0,10,62,1333.7147
45.4543,0,15,0,10,63,1333.7147
44.0342,0,15,0,10,64,1333.7147
42.5806,0,15,0,9,65,1333.7147
41.2306,0,15,1,8,66,1313.7147
40.2053,0,16,1,9,67,1407.7592
39.1553,0,16,1,9,68,1407.7592
38.1053,0,16,1,9,69,1407.7592
36.8983,0,17,1,9,70,1497.4229
35.6966,0,18,1,9,71,1596.7713
34.5358,0,19,1,9,72,1689.3843
33.6341,0,19,1,9,73,1689.3843
32.5841,0,19,1,9,74,1689.3843
31.448,0,20,1,9,75,1782.5733
30.5029,0,21,1,11,76,1881.9217
29.4889,0,21,1,11,77,1881.9217
29.3372,0,21,1,11,78,1881.9217
29.1872,0,21,1,11,79,1881.9217
29.1848,0,22,1,11,80,1975.1572
29.7848,0,22,1,11,81,1975.1572
30.3848,0,22,1,11,82,1975.1572
30.9848,0,22,1,11,83,1975.1572
31.6647,0,22,2,10,84,1955.1572
32.2647,0,22,2,10,85,1955.1572
32.9287,0,22,2,10,86,1955.1572
33.8218,0,22,2,11,87,1955.1572
34.7946,1,22,2,12,88,1955.1572
35.8446,1,22,2,12,89,1955.1572
36.8946,1,22,3,11,90,1935.1572
38.0194,1,22,3,11,91,1935.1572
38.9194,0,22,3,11,92,1935.1572
39.6694,0,22,3,10,93,1935.1572
40.4194,0,22,3,10,94,1935.1572
41.0922,1,22,3,10,95,1935.1572
41.8422,1,22,4,10,96,1915.1572
42.7405,0,22,4,10,97,1915.1572
43.3405,0,22,4,8,98,1915.1572
43.9405,0,22,4,8,99,1915.1572
44.5405,0,22,5,7,100,1895.1572
45.1405,0,22,5,7,101,1895.1572
45.7405,0,22,5,7,102,1895.1572
46.3405,0,22,5,7,103,1895.1572
46.9405,0,22,6,7,104,1875.1572
47.6888,0,22,7,7,105,1855.1572
48.2888,0,22,7,7,106,1855.1572
48.8076,0,23,8,6,107,1925.1462
49.3667,0,23,8,7,108,1925.1462
49.0833,0,24,8,5,109,2015.555
48.7833,0,24,8,5,110,2015.555
48.4833,0,24,8,5,111,2015.555
48.3315,0,25,9,5,112,2092.3265
47.8815,0,25,9,6,113,2092.3265
47.4315,0,25,9,6,114,2092.3265
46.2315,0,25,9,5,115,2092.3265
45.0315,0,25,9,5,116,2092.3265
43.8315,0,25,10,4,117,2072.3265
42.7797,0,25,10,6,118,2072.3265
41.5797,0,25,10,6,119,2072.3265
40.3797,0,25,10,6,120,2072.3265
39.1797,0,25,10,8,121,2072.3265
38.0731,0,26,10,8,122,2165.9733
37.692,0,26,10,8,123,2165.9733
37.2586,0,26,10,9,124,2165.9733
36.9586,0,26,10,9,125,2165.9733
36.6586,0,26,11,9,126,2145.9733
36.4314,0,26,11,10,127,2145.9733
36.8814,0,26,11,11,128,2145.9733
37.3314,0,26,11,12,129,2145.9733
37.7814,0,26,12,12,130,2125.9733
38.2314,0,26,12,12,131,2125.9733
38.702,0,26,12,13,132,2125.9733
39.152,0,26,13,13,133,2105.9733
39.602,0,26,13,13,134,2105.9733
40.052,0,26,13,13,135,2105.9733
40.6059,1,27,13,13,136,2193.2237
41.2059,1,27,13,13,137,2193.2237
41.8059,0,27,13,13,138,2193.2237
42.2559,0,27,13,12,139,2193.2237
42.7059,0,27,13,13,140,2193.2237
43.1559,0,27,13,14,141,2193.2237
43.6059,0,27,13,14,142,2193.2237
44.0919,0,27,13,14,143,2193.2237
44.5419,0,27,13,13,144,2193.2237
45.1522,0,27,13,13,145,2193.2237
44.8522,0,27,13,10,146,2193.2237
44.5522,0,27,13,10,147,2193.2237
44.2522,0,27,13,10,148,2193.2237
43.9522,0,27,14,10,149,2173.2237
43.6522,0,27,16,10,150,2133.2237
43.5647,0,28,16,10,151,2229.9953
43.2647,0,28,16,9,152,2229.9953
43.0738,0,28,16,9,153,2229.9953
42.7738,0,28,16,9,154,2229.9953
42.4738,0,28,16,9,155,2229.9953
42.2049,0,28,16,9,156,2229.9953
41.3032,0,28,17,8,157,2209.9953
40.2532,0,28,17,8,158,2209.9953
39.2222,0,28,17,8,159,2209.9953
38.3541,0,28,17,7,160,2209.9953
38.0541,0,28,17,6,161,2209.9953
37.7541,0,28,17,6,162,2209.9953
37.6229,0,30,17,6,163,2400.4136
37.3229,0,30,17,7,164,2400.4136
37.0229,0,30,17,7,165,2400.4136
36.7229,0,30,17,7,166,2400.4136
36.4229,0,30,17,7,167,2400.4136
36.1229,0,30,17,9,168,2400.4136
36.0529,0,31,17,10,169,2489.1695
35.7529,0,31,17,10,170,2489.1695
35.4529,0,31,17,12,171,2489.1695
35.1529,0,31,18,12,172,2469.1695
34.9462,0,31,18,12,173,2469.1695
35.3962,0,31,18,12,174,2469.1695
35.8462,0,31,18,12,175,2469.1695
36.2962,0,31,18,12,176,2469.1695
36.819,0,31,18,13,177,2469.1695
37.269,0,31,19,12,178,2449.1695
37.719,0,31,19,12,179,2449.1695
38.169,0,31,19,13,180,2449.1695
38.7316,0,31,19,13,181,2449.1695
39.1816,0,31,20,12,182,2429.1695
39.6316,0,31,20,12,183,2429.1695
40.0816,0,31,21,11,184,2409.1695
40.5316,0,31,21,11,185,2409.1695
40.9816,0,31,21,11,186,2409.1695
41.5133,0,31,21,13,187,2409.1695
41.9633,0,31,21,13,188,2409.1695
42.4133,0,31,22,14,189,2389.1695
42.8633,0,31,22,14,190,2389.1695
43.3862,0,31,22,14,191,2389.1695
43.9452,0,31,22,13,192,2389.1695
44.4801,0,31,22,12,193,2389.1695
44.9301,0,31,24,10,194,2349.1695
44.6945,0,32,25,8,195,2428.1574
44.3945,0,32,25,9,196,2428.1574
44.2316,0,32,25,10,197,2428.1574
43.9316,0,32,25,9,198,2428.1574
43.6316,0,32,25,9,199,2428.1574
43.3848,0,32,25,9,200,2428.1574
43.3076,0,32,26,9,201,2408.1574
43.9076,0,32,26,9,202,2408.1574
44.5076,0,32,26,9,203,2408.1574
45.1076,0,32,26,10,204,2408.1574
45.7194,0,32,26,10,205,2408.1574
46.3194,0,32,26,9,206,2408.1574
46.9194,0,32,26,9,207,2408.1574
47.5194,0,32,26,9,208,2408.1574
48.1194,0,32,27,9,209,2388.1574
47.9694,0,32,28,9,210,2368.1574
47.8194,0,32,28,9,211,2368.1574
47.6694,0,32,28,9,212,2368.1574
47.5194,0,32,28,9,213,2368.1574
47.3694,0,32,28,9,214,2368.1574
47.2194,0,32,29,11,215,2348.1574
47.0694,0,32,29,11,216,2348.1574
46.9194,0,32,30,11,217,2328.1574
46.0194,0,32,30,10,218,2328.1574
45.1194,0,32,30,10,219,2328.1574
44.2194,0,32,30,10,220,2328.1574
43.3993,0,32,31,10,221,2308.1574
42.4993,0,32,31,9,222,2308.1574
41.5993,0,32,32,9,223,2288.1574
40.6993,0,32,32,9,224,2288.1574
39.889,0,33,32,9,225,2383.1915
39.1016,0,33,32,7,226,2383.1915
38.2134,0,33,32,7,227,2383.1915
37.3134,0,33,32,6,228,2383.1915
36.4134,0,33,32,6,229,2383.1915
35.5862,0,33,32,6,230,2383.1915
35.4362,0,33,32,7,231,2383.1915
35.2862,0,33,32,7,232,2383.1915
35.1362,0,33,32,7,233,2383.1915
34.9862,0,33,32,7,234,2383.1915
34.8362,0,33,32,7,235,2383.1915
34.7053,0,33,33,7,236,2363.1915
34.6201,0,34,33,7,237,2453.1633
34.4701,0,34,33,7,238,2453.1633
34.3201,0,34,33,7,239,2453.1633
34.1819,0,34,33,8,240,2453.1633
34.0319,0,34,34,7,241,2433.1633
33.8819,0,34,34,7,242,2433.1633
33.7319,0,34,34,7,243,2433.1633
33.5819,0,34,34,7,244,2433.1633
33.4319,0,34,34,7,245,2433.1633
33.1319,0,34,35,7,246,2413.1633
32.8963,0,35,35,7,247,2512.1512
32.5963,0,35,35,7,248,2512.1512
31.6106,0,35,35,6,249,2512.1512
30.5606,0,35,35,6,250,2512.1512
29.5106,0,35,35,7,251,2512.1512
28.4606,0,35,35,7,252,2512.1512
27.6236,0,35,35,8,253,2512.1512
27.6236,0,35,35,9,254,2512.1512
27.6236,0,35,35,9,255,2512.1512
27.6236,0,35,36,9,256,2492.1512
27.4736,0,35,37,9,257,2472.1512
27.3879,0,36,37,9,258,2571.1391
27.2379,0,36,38,9,259,2551.1391
27.2613,0,36,38,9,260,2551.1391
27.1113,0,36,38,9,261,2551.1391
26.9613,0,36,38,9,262,2551.1391
26.8261,0,36,38,9,263,2551.1391
26.7489,0,36,38,10,264,2551.1391
27.1989,0,36,38,11,265,2551.1391
27.7972,0,37,38,11,266,2650.4875
28.32,1,37,39,12,267,2630.4875
29.0683,1,37,39,12,268,2630.4875
29.9249,0,37,40,11,269,2610.4875
30.5249,0,37,40,9,270,2610.4875
31.1249,0,37,41,9,271,2590.4875
31.8731,0,37,41,9,272,2590.4875
32.4731,0,37,41,8,273,2590.4875
33.1459,0,37,41,9,274,2590.4875
33.7802,0,37,41,8,275,2590.4875
34.3802,0,37,41,9,276,2590.4875
34.9802,0,37,41,9,277,2590.4875
35.5802,0,37,41,9,278,2590.4875
36.253,1,37,41,9,279,2590.4875
37.067,0,38,41,10,280,2683.6765
37.667,0,38,41,9,281,2683.6765
38.267,0,38,41,9,282,2683.6765
38.867,0,38,41,9,283,2683.6765
39.467,0,38,41,10,284,2683.6765
40.067,0,38,42,10,285,2663.6765
40.667,0,38,42,12,286,2663.6765
41.267,0,38,42,12,287,2663.6765
41.117,0,38,42,11,288,2663.6765
40.967,0,38,42,12,289,2663.6765
40.817,0,38,42,12,290,2663.6765
40.7309,0,38,42,13,291,2663.6765
40.7309,0,38,42,13,292,2663.6765
40.7309,0,38,42,14,293,2663.6765
40.8435,0,38,42,15,294,2663.6765
40.8435,0,38,42,14,295,2663.6765
40.8836,0,39,42,15,296,2749.6768
40.9716,0,40,42,16,297,2839.1039
40.9716,0,40,42,16,298,2839.1039
40.2334,0,41,42,15,299,2935.9338
