assigned_task,battery,event_type,node,status,target_station,task_load,time,total_distance,total_score,vehicle_id
,38.5605,step,0,idle,,0.0,77,81.4395,182.5131,9
,32.828,reach_depot,0,idle,,0.0,78,87.172,281.2823,4
,9.8072,step,0,moving_to_charge,0,0.0,78,110.1928,176.9833,0
,24.5463,step,61,charging,0,0.0,78,101.4537,279.3476,1
,13.5916,step,34,moving_to_depot,,0.0,78,106.4084,174.5602,2
,15.2513,step,41,moving_to_depot,,0.0,78,104.7487,275.0689,3
,32.828,step,0,idle,,0.0,78,87.172,281.2823,4
,28.6239,step,16,moving_to_depot,,0.0,78,91.3761,178.6185,5
73,33.4646,step,44,moving_to_task,,26.89,78,86.5354,84.3177,6
,51.9286,step,0,idle,,0.0,78,68.0714,85.3836,7
,44.7699,step,0,idle,,0.0,78,75.2301,183.8464,8
,38.5605,step,0,idle,,0.0,78,81.4395,182.5131,9
,8.3072,step,0,moving_to_charge,0,0.0,79,111.6928,176.9833,0
,30.5463,step,61,charging,0,0.0,79,101.4537,279.3476,1
,12.0916,step,34,moving_to_depot,,0.0,79,107.9084,174.5602,2
,13.7513,step,41,moving_to_depot,,0.0,79,106.2487,275.0689,3
,32.828,step,0,idle,,0.0,79,87.172,281.2823,4
,27.1239,step,52,moving_to_depot,,0.0,79,92.8761,178.6185,5
73,31.9646,step,34,moving_to_task,,26.89,79,88.0354,84.3177,6
,51.9286,step,0,idle,,0.0,79,68.0714,85.3836,7
,44.7699,step,0,idle,,0.0,79,75.2301,183.8464,8
,38.5605,step,0,idle,,0.0,79,81.4395,182.5131,9
,7.5353,queue_charge,61,waiting_charge,0,0.0,80,112.4647,176.9833,0
,31.2127,task_finish,43,moving_to_task,,0.0,80,88.7873,177.5531,6
,31.2127,move_to_depot,43,moving_to_depot,,0.0,80,88.7873,177.5531,6
,7.5353,charge_start,61,charging,0,0.0,80,112.4647,176.9833,0
,7.5353,step,61,charging,0,0.0,80,112.4647,176.9833,0
,36.5463,step,61,charging,0,0.0,80,101.4537,279.3476,1
,10.5916,step,34,moving_to_depot,,0.0,80,109.4084,174.5602,2
,12.2513,step,41,moving_to_depot,,0.0,80,107.7487,275.0689,3
,32.828,step,0,idle,,0.0,80,87.172,281.2823,4
,25.6239,step,52,moving_to_depot,,0.0,80,94.3761,178.6185,5
,31.2127,step,43,moving_to_depot,,0.0,80,88.7873,177.5531,6
,51.9286,step,0,idle,,0.0,80,68.0714,85.3836,7
,44.7699,step,0,idle,,0.0,80,75.2301,183.8464,8
,38.5605,step,0,idle,,0.0,80,81.4395,182.5131,9
,13.5353,step,61,charging,0,0.0,81,112.4647,176.9833,0
,42.5463,step,61,charging,0,0.0,81,101.4537,279.3476,1
,9.0916,step,34,moving_to_depot,,0.0,81,110.9084,174.5602,2
,10.7513,step,5,moving_to_depot,,0.0,81,109.2487,275.0689,3
,32.828,step,0,idle,,0.0,81,87.172,281.2823,4
,24.1239,step,52,moving_to_depot,,0.0,81,95.8761,178.6185,5
,29.7127,step,43,moving_to_depot,,0.0,81,90.2873,177.5531,6
,51.9286,step,0,idle,,0.0,81,68.0714,85.3836,7
,44.7699,step,0,idle,,0.0,81,75.2301,183.8464,8
,38.5605,step,0,idle,,0.0,81,81.4395,182.5131,9
,19.5353,step,61,charging,0,0.0,82,112.4647,176.9833,0
,48.5463,step,61,charging,0,0.0,82,101.4537,279.3476,1
,7.5916,step,34,moving_to_depot,,0.0,82,112.4084,174.5602,2
,9.2513,step,5,moving_to_depot,,0.0,82,110.7487,275.0689,3
,32.828,step,0,idle,,0.0,82,87.172,281.2823,4
,22.6239,step,6,moving_to_depot,,0.0,82,97.3761,178.6185,5
,28.2127,step,34,moving_to_depot,,0.0,82,91.7873,177.5531,6
,51.9286,step,0,idle,,0.0,82,68.0714,85.3836,7
,44.7699,step,0,idle,,0.0,82,75.2301,183.8464,8
,38.5605,step,0,idle,,0.0,82,81.4395,182.5131,9
,25.5353,step,61,charging,0,0.0,83,112.4647,176.9833,0
,54.5463,step,61,charging,0,0.0,83,101.4537,279.3476,1
,6.0916,step,44,moving_to_depot,,0.0,83,113.9084,174.5602,2
,7.7513,step,5,moving_to_depot,,0.0,83,112.2487,275.0689,3
,32.828,step,0,idle,,0.0,83,87.172,281.2823,4
,21.1239,step,6,moving_to_depot,,0.0,83,98.8761,178.6185,5
,26.7127,step,34,moving_to_depot,,0.0,83,93.2873,177.5531,6
,51.9286,step,0,idle,,0.0,83,68.0714,85.3836,7
,44.7699,step,0,idle,,0.0,83,75.2301,183.8464,8
,38.5605,step,0,idle,,0.0,83,81.4395,182.5131,9
,20.4226,reach_depot,0,idle,,0.0,84,99.5774,178.6185,5
,20.4226,move_to_charge,0,moving_to_charge,0,0.0,84,99.5774,178.6185,5
,31.5353,step,61,charging,0,0.0,84,112.4647,176.9833,0
,60.5463,step,61,charging,0,0.0,84,101.4537,279.3476,1
,4.5916,step,44,moving_to_depot,,0.0,84,115.4084,174.5602,2
,6.2513,step,5,moving_to_depot,,0.0,84,113.7487,275.0689,3
,32.828,step,0,idle,,0.0,84,87.172,281.2823,4
,20.4226,step,0,moving_to_charge,0,0.0,84,99.5774,178.6185,5
,25.2127,step,34,moving_to_depot,,0.0,84,94.7873,177.5531,6
,51.9286,step,0,idle,,0.0,84,68.0714,85.3836,7
,44.7699,step,0,idle,,0.0,84,75.2301,183.8464,8
,38.5605,step,0,idle,,0.0,84,81.4395,182.5131,9
,37.5353,step,61,charging,0,0.0,85,112.4647,176.9833,0
,66.5463,step,61,charging,0,0.0,85,101.4537,279.3476,1
,3.0916,step,44,moving_to_depot,,0.0,85,116.9084,174.5602,2
,4.7513,step,5,moving_to_depot,,0.0,85,115.2487,275.0689,3
,32.828,step,0,idle,,0.0,85,87.172,281.2823,4
,18.9226,step,0,moving_to_charge,0,0.0,85,101.0774,178.6185,5
,23.7127,step,34,moving_to_depot,,0.0,85,96.2873,177.5531,6
,51.9286,step,0,idle,,0.0,85,68.0714,85.3836,7
,44.7699,step,0,idle,,0.0,85,75.2301,183.8464,8
,38.5605,step,0,idle,,0.0,85,81.4395,182.5131,9
,3.8912,reach_depot,0,idle,,0.0,86,116.1088,275.0689,3
,43.5353,step,61,charging,0,0.0,86,112.4647,176.9833,0
,72.5463,step,61,charging,0,0.0,86,101.4537,279.3476,1
,1.5916,step,44,moving_to_depot,,0.0,86,118.4084,174.5602,2
,3.8912,step,0,idle,,0.0,86,116.1088,275.0689,3
,32.828,step,0,idle,,0.0,86,87.172,281.2823,4
,17.4226,step,0,moving_to_charge,0,0.0,86,102.5774,178.6185,5
,22.2127,step,34,moving_to_depot,,0.0,86,97.7873,177.5531,6
,51.9286,step,0,idle,,0.0,86,68.0714,85.3836,7
,44.7699,step,0,idle,,0.0,86,75.2301,183.8464,8
,38.5605,step,0,idle,,0.0,86,81.4395,182.5131,9
,1.5224,reach_depot,0,idle,,0.0,87,118.4776,174.5602,2
,49.5353,step,61,charging,0,0.0,87,112.4647,176.9833,0
,78.5463,step,61,charging,0,0.0,87,101.4537,279.3476,1
,1.5224,step,0,idle,,0.0,87,118.4776,174.5602,2
,3.8912,step,0,idle,,0.0,87,116.1088,275.0689,3
,32.828,step,0,idle,,0.0,87,87.172,281.2823,4
,15.9226,step,0,moving_to_charge,0,0.0,87,104.0774,178.6185,5
,20.7127,step,34,moving_to_depot,,0.0,87,99.2873,177.5531,6
,51.9286,step,0,idle,,0.0,87,68.0714,85.3836,7
,44.7699,step,0,idle,,0.0,87,75.2301,183.8464,8
,38.5605,step,0,idle,,0.0,87,81.4395,182.5131,9
,15.1506,queue_charge,61,waiting_charge,0,0.0,88,104.8494,178.6185,5
,55.5353,step,61,charging,0,0.0,88,112.4647,176.9833,0
,84.5463,step,61,charging,0,0.0,88,101.4537,279.3476,1
,1.5224,step,0,idle,,0.0,88,118.4776,174.5602,2
,3.8912,step,0,idle,,0.0,88,116.1088,275.0689,3
,32.828,step,0,idle,,0.0,88,87.172,281.2823,4
,15.1506,step,61,waiting_charge,0,0.0,88,104.8494,178.6185,5
,19.2127,step,44,moving_to_depot,,0.0,88,100.7873,177.5531,6
,51.9286,step,0,idle,,0.0,88,68.0714,85.3836,7
,44.7699,step,0,idle,,0.0,88,75.2301,183.8464,8
,38.5605,step,0,idle,,0.0,88,81.4395,182.5131,9
,61.5353,step,61,charging,0,0.0,89,112.4647,176.9833,0
,90.5463,step,61,charging,0,0.0,89,101.4537,279.3476,1
,1.5224,step,0,idle,,0.0,89,118.4776,174.5602,2
,3.8912,step,0,idle,,0.0,89,116.1088,275.0689,3
,32.828,step,0,idle,,0.0,89,87.172,281.2823,4
,15.1506,step,61,waiting_charge,0,0.0,89,104.8494,178.6185,5
,17.7127,step,44,moving_to_depot,,0.0,89,102.2873,177.5531,6
,51.9286,step,0,idle,,0.0,89,68.0714,85.3836,7
,44.7699,step,0,idle,,0.0,89,75.2301,183.8464,8
,38.5605,step,0,idle,,0.0,89,81.4395,182.5131,9
,67.5353,step,61,charging,0,0.0,90,112.4647,176.9833,0
,96.5463,step,61,charging,0,0.0,90,101.4537,279.3476,1
,1.5224,step,0,idle,,0.0,90,118.4776,174.5602,2
,3.8912,step,0,idle,,0.0,90,116.1088,275.0689,3
,32.828,step,0,idle,,0.0,90,87.172,281.2823,4
,15.1506,step,61,waiting_charge,0,0.0,90,104.8494,178.6185,5
,16.2127,step,44,moving_to_depot,,0.0,90,103.7873,177.5531,6
,51.9286,step,0,idle,,0.0,90,68.0714,85.3836,7
,44.7699,step,0,idle,,0.0,90,75.2301,183.8464,8
,38.5605,step,0,idle,,0.0,90,81.4395,182.5131,9
,15.4609,reach_depot,0,idle,,0.0,91,104.5391,177.5531,6
,15.4609,move_to_charge,0,moving_to_charge,0,0.0,91,104.5391,177.5531,6
,73.5353,step,61,charging,0,0.0,91,112.4647,176.9833,0
,102.5463,step,61,charging,0,0.0,91,101.4537,279.3476,1
,1.5224,step,0,idle,,0.0,91,118.4776,174.5602,2
,3.8912,step,0,idle,,0.0,91,116.1088,275.0689,3
,32.828,step,0,idle,,0.0,91,87.172,281.2823,4
,15.1506,step,61,waiting_charge,0,0.0,91,104.8494,178.6185,5
,15.4609,step,0,moving_to_charge,0,0.0,91,104.5391,177.5531,6
,51.9286,step,0,idle,,0.0,91,68.0714,85.3836,7
,44.7699,step,0,idle,,0.0,91,75.2301,183.8464,8
,38.5605,step,0,idle,,0.0,91,81.4395,182.5131,9
68,51.9286,dispatch,0,moving_to_task,,2.88,92,68.0714,85.3836,7
,108.5463,charge_finish,61,idle,,0.0,92,101.4537,279.3476,1
,15.1506,charge_start,61,charging,0,0.0,92,104.8494,178.6185,5
,79.5353,step,61,charging,0,0.0,92,112.4647,176.9833,0
,108.5463,step,61,idle,,0.0,92,101.4537,279.3476,1
,1.5224,step,0,idle,,0.0,92,118.4776,174.5602,2
,3.8912,step,0,idle,,0.0,92,116.1088,275.0689,3
,32.828,step,0,idle,,0.0,92,87.172,281.2823,4
,15.1506,step,61,charging,0,0.0,92,104.8494,178.6185,5
,13.9609,step,0,moving_to_charge,0,0.0,92,106.0391,177.5531,6
68,50.4286,step,0,moving_to_task,,2.88,92,69.5714,85.3836,7
,44.7699,step,0,idle,,0.0,92,75.2301,183.8464,8
,38.5605,step,0,idle,,0.0,92,81.4395,182.5131,9
62,108.5463,dispatch,61,moving_to_task,,18.48,93,101.4537,279.3476,1
,85.5353,step,61,charging,0,0.0,93,112.4647,176.9833,0
62,107.0463,step,61,moving_to_task,,18.48,93,102.9537,279.3476,1
,1.5224,step,0,idle,,0.0,93,118.4776,174.5602,2
,3.8912,step,0,idle,,0.0,93,116.1088,275.0689,3
,32.828,step,0,idle,,0.0,93,87.172,281.2823,4
,21.1506,step,61,charging,0,0.0,93,104.8494,178.6185,5
,12.4609,step,0,moving_to_charge,0,0.0,93,107.5391,177.5531,6
68,48.9286,step,6,moving_to_task,,2.88,93,71.0714,85.3836,7
,44.7699,step,0,idle,,0.0,93,75.2301,183.8464,8
,38.5605,step,0,idle,,0.0,93,81.4395,182.5131,9
,91.5353,step,61,charging,0,0.0,94,112.4647,176.9833,0
62,105.5463,step,61,moving_to_task,,18.48,94,104.4537,279.3476,1
,1.5224,step,0,idle,,0.0,94,118.4776,174.5602,2
,3.8912,step,0,idle,,0.0,94,116.1088,275.0689,3
,32.828,step,0,idle,,0.0,94,87.172,281.2823,4
,27.1506,step,61,charging,0,0.0,94,104.8494,178.6185,5
,10.9609,step,0,moving_to_charge,0,0.0,94,109.0391,177.5531,6
68,47.4286,step,6,moving_to_task,,2.88,94,72.5714,85.3836,7
,44.7699,step,0,idle,,0.0,94,75.2301,183.8464,8
,38.5605,step,0,idle,,0.0,94,81.4395,182.5131,9
1,44.7699,dispatch,0,moving_to_task,,20.62,95,75.2301,183.8464,8
,10.189,queue_charge,61,waiting_charge,0,0.0,95,109.811,177.5531,6
,97.5353,step,61,charging,0,0.0,95,112.4647,176.9833,0
62,104.0463,step,29,moving_to_task,,18.48,95,105.9537,279.3476,1
,1.5224,step,0,idle,,0.0,95,118.4776,174.5602,2
,3.8912,step,0,idle,,0.0,95,116.1088,275.0689,3
,32.828,step,0,idle,,0.0,95,87.172,281.2823,4
,33.1506,step,61,charging,0,0.0,95,104.8494,178.6185,5
,10.189,step,61,waiting_charge,0,0.0,95,109.811,177.5531,6
68,45.9286,step,6,moving_to_task,,2.88,95,74.0714,85.3836,7
1,43.2699,step,0,moving_to_task,,20.62,95,76.7301,183.8464,8
,38.5605,step,0,idle,,0.0,95,81.4395,182.5131,9
,104.0463,move_to_depot,29,moving_to_depot,,0.0,96,105.9537,279.3476,1
,103.5353,step,61,charging,0,0.0,96,112.4647,176.9833,0
,102.5463,step,29,moving_to_depot,,0.0,96,107.4537,279.3476,1
,1.5224,step,0,idle,,0.0,96,118.4776,174.5602,2
,3.8912,step,0,idle,,0.0,96,116.1088,275.0689,3
,32.828,step,0,idle,,0.0,96,87.172,281.2823,4
,39.1506,step,61,charging,0,0.0,96,104.8494,178.6185,5
,10.189,step,61,waiting_charge,0,0.0,96,109.811,177.5531,6
68,44.4286,step,6,moving_to_task,,2.88,96,75.5714,85.3836,7
1,41.7699,step,0,moving_to_task,,20.62,96,78.2301,183.8464,8
,38.5605,step,0,idle,,0.0,96,81.4395,182.5131,9
,102.5291,reach_depot,0,idle,,0.0,97,107.4709,279.3476,1
,109.5353,charge_finish,61,idle,,0.0,97,112.4647,176.9833,0
,10.189,charge_start,61,charging,0,0.0,97,109.811,177.5531,6
,109.5353,step,61,idle,,0.0,97,112.4647,176.9833,0
,102.5291,step,0,idle,,0.0,97,107.4709,279.3476,1
,1.5224,step,0,idle,,0.0,97,118.4776,174.5602,2
,3.8912,step,0,idle,,0.0,97,116.1088,275.0689,3
,32.828,step,0,idle,,0.0,97,87.172,281.2823,4
,45.1506,step,61,charging,0,0.0,97,104.8494,178.6185,5
,10.189,step,61,charging,0,0.0,97,109.811,177.5531,6
68,42.9286,step,52,moving_to_task,,2.88,97,77.0714,85.3836,7
1,40.2699,step,0,moving_to_task,,20.62,97,79.7301,183.8464,8
,38.5605,step,0,idle,,0.0,97,81.4395,182.5131,9
58,102.5291,dispatch,0,moving_to_task,,17.64,98,107.4709,279.3476,1
59,109.5353,dispatch,61,moving_to_task,,7.5,98,112.4647,176.9833,0
59,108.0353,step,61,moving_to_task,,7.5,98,113.9647,176.9833,0
58,101.0291,step,0,moving_to_task,,17.64,98,108.9709,279.3476,1
,1.5224,step,0,idle,,0.0,98,118.4776,174.5602,2
,3.8912,step,0,idle,,0.0,98,116.1088,275.0689,3
,32.828,step,0,idle,,0.0,98,87.172,281.2823,4
,51.1506,step,61,charging,0,0.0,98,104.8494,178.6185,5
,16.189,step,61,charging,0,0.0,98,109.811,177.5531,6
68,41.4286,step,52,moving_to_task,,2.88,98,78.5714,85.3836,7
1,38.7699,step,0,moving_to_task,,20.62,98,81.2301,183.8464,8
,38.5605,step,0,idle,,0.0,98,81.4395,182.5131,9
59,106.5353,step,61,moving_to_task,,7.5,99,115.4647,176.9833,0
58,99.5291,step,0,moving_to_task,,17.64,99,110.4709,279.3476,1
,1.5224,step,0,idle,,0.0,99,118.4776,174.5602,2
,3.8912,step,0,idle,,0.0,99,116.1088,275.0689,3
,32.828,step,0,idle,,0.0,99,87.172,281.2823,4
,57.1506,step,61,charging,0,0.0,99,104.8494,178.6185,5
,22.189,step,61,charging,0,0.0,99,109.811,177.5531,6
68,39.9286,step,52,moving_to_task,,2.88,99,80.0714,85.3836,7
1,37.2699,step,5,moving_to_task,,20.62,99,82.7301,183.8464,8
,38.5605,step,0,idle,,0.0,99,81.4395,182.5131,9
76,99.5291,dispatch,0,moving_to_task,,29.31,100,110.4709,279.3476,1
59,105.0353,step,29,moving_to_task,,7.5,100,116.9647,176.9833,0
76,98.0291,step,0,moving_to_task,,29.31,100,111.9709,279.3476,1
,1.5224,step,0,idle,,0.0,100,118.4776,174.5602,2
,3.8912,step,0,idle,,0.0,100,116.1088,275.0689,3
,32.828,step,0,idle,,0.0,100,87.172,281.2823,4
,63.1506,step,61,charging,0,0.0,100,104.8494,178.6185,5
,28.189,step,61,charging,0,0.0,100,109.811,177.5531,6
68,38.4286,step,52,moving_to_task,,2.88,100,81.5714,85.3836,7
1,35.7699,step,5,moving_to_task,,20.62,100,84.2301,183.8464,8
,38.5605,step,0,idle,,0.0,100,81.4395,182.5131,9
59,103.5353,step,29,moving_to_task,,7.5,101,118.4647,176.9833,0
76,96.5291,step,0,moving_to_task,,29.31,101,113.4709,279.3476,1
,1.5224,step,0,idle,,0.0,101,118.4776,174.5602,2
,3.8912,step,0,idle,,0.0,101,116.1088,275.0689,3
,32.828,step,0,idle,,0.0,101,87.172,281.2823,4
,69.1506,step,61,charging,0,0.0,101,104.8494,178.6185,5
,34.189,step,61,charging,0,0.0,101,109.811,177.5531,6
68,36.9286,step,15,moving_to_task,,2.88,101,83.0714,85.3836,7
1,34.2699,step,5,moving_to_task,,20.62,101,85.7301,183.8464,8
,38.5605,step,0,idle,,0.0,101,81.4395,182.5131,9
59,102.0353,step,29,moving_to_task,,7.5,102,119.9647,176.9833,0
76,95.0291,step,0,moving_to_task,,29.31,102,114.9709,279.3476,1
,1.5224,step,0,idle,,0.0,102,118.4776,174.5602,2
,3.8912,step,0,idle,,0.0,102,116.1088,275.0689,3
,32.828,step,0,idle,,0.0,102,87.172,281.2823,4
,75.1506,step,61,charging,0,0.0,102,104.8494,178.6185,5
,40.189,step,61,charging,0,0.0,102,109.811,177.5531,6
68,35.4286,step,15,moving_to_task,,2.88,102,84.5714,85.3836,7
1,32.7699,step,5,moving_to_task,,20.62,102,87.2301,183.8464,8
,38.5605,step,0,idle,,0.0,102,81.4395,182.5131,9
59,100.5353,step,29,moving_to_task,,7.5,103,121.4647,176.9833,0
76,93.5291,step,44,moving_to_task,,29.31,103,116.4709,279.3476,1
,1.5224,step,0,idle,,0.0,103,118.4776,174.5602,2
,3.8912,step,0,idle,,0.0,103,116.1088,275.0689,3
,32.828,step,0,idle,,0.0,103,87.172,281.2823,4
,81.1506,step,61,charging,0,0.0,103,104.8494,178.6185,5
,46.189,step,61,charging,0,0.0,103,109.811,177.5531,6
68,33.9286,step,15,moving_to_task,,2.88,103,86.0714,85.3836,7
1,31.2699,step,5,moving_to_task,,20.62,103,88.7301,183.8464,8
,38.5605,step,0,idle,,0.0,103,81.4395,182.5131,9
,100.5353,move_to_depot,29,moving_to_depot,,0.0,104,121.4647,176.9833,0
,99.0353,step,29,moving_to_depot,,0.0,104,122.9647,176.9833,0
76,92.0291,step,44,moving_to_task,,29.31,104,117.9709,279.3476,1
,1.5224,step,0,idle,,0.0,104,118.4776,174.5602,2
,3.8912,step,0,idle,,0.0,104,116.1088,275.0689,3
,32.828,step,0,idle,,0.0,104,87.172,281.2823,4
,87.1506,step,61,charging,0,0.0,104,104.8494,178.6185,5
,52.189,step,61,charging,0,0.0,104,109.811,177.5531,6
68,32.4286,step,15,moving_to_task,,2.88,104,87.5714,85.3836,7
1,29.7699,step,5,moving_to_task,,20.62,104,90.2301,183.8464,8
,38.5605,step,0,idle,,0.0,104,81.4395,182.5131,9
,92.0291,move_to_depot,44,moving_to_depot,,0.0,105,117.9709,279.3476,1
,99.0181,reach_depot,0,idle,,0.0,105,122.9819,176.9833,0
,99.0181,step,0,idle,,0.0,105,122.9819,176.9833,0
,90.5291,step,44,moving_to_depot,,0.0,105,119.4709,279.3476,1
,1.5224,step,0,idle,,0.0,105,118.4776,174.5602,2
,3.8912,step,0,idle,,0.0,105,116.1088,275.0689,3
,32.828,step,0,idle,,0.0,105,87.172,281.2823,4
,93.1506,step,61,charging,0,0.0,105,104.8494,178.6185,5
,58.189,step,61,charging,0,0.0,105,109.811,177.5531,6
68,30.9286,step,48,moving_to_task,,2.88,105,89.0714,85.3836,7
1,28.2699,step,41,moving_to_task,,20.62,105,91.7301,183.8464,8
,38.5605,step,0,idle,,0.0,105,81.4395,182.5131,9
7,99.0181,dispatch,0,moving_to_task,,20.96,106,122.9819,176.9833,0
7,97.5181,step,0,moving_to_task,,20.96,106,124.4819,176.9833,0
,89.0291,step,44,moving_to_depot,,0.0,106,120.9709,279.3476,1
,1.5224,step,0,idle,,0.0,106,118.4776,174.5602,2
,3.8912,step,0,idle,,0.0,106,116.1088,275.0689,3
,32.828,step,0,idle,,0.0,106,87.172,281.2823,4
,99.1506,step,61,charging,0,0.0,106,104.8494,178.6185,5
,64.189,step,61,charging,0,0.0,106,109.811,177.5531,6
68,29.4286,step,48,moving_to_task,,2.88,106,90.5714,85.3836,7
1,26.7699,step,41,moving_to_task,,20.62,106,93.2301,183.8464,8
,38.5605,step,0,idle,,0.0,106,81.4395,182.5131,9
85,97.5181,dispatch,0,moving_to_task,,2.13,107,124.4819,176.9833,0
10,32.828,dispatch,0,moving_to_task,,9.15,107,87.172,281.2823,4
,28.6171,task_finish,23,moving_to_task,,0.0,107,91.3829,175.3726,7
,28.6171,move_to_depot,23,moving_to_depot,,0.0,107,91.3829,175.3726,7
85,96.0181,step,0,moving_to_task,,2.13,107,125.9819,176.9833,0
,87.5291,step,44,moving_to_depot,,0.0,107,122.4709,279.3476,1
,1.5224,step,0,idle,,0.0,107,118.4776,174.5602,2
,3.8912,step,0,idle,,0.0,107,116.1088,275.0689,3
10,31.328,step,0,moving_to_task,,9.15,107,88.672,281.2823,4
,105.1506,step,61,charging,0,0.0,107,104.8494,178.6185,5
,70.189,step,61,charging,0,0.0,107,109.811,177.5531,6
,28.6171,step,23,moving_to_depot,,0.0,107,91.3829,175.3726,7
1,25.2699,step,41,moving_to_task,,20.62,107,94.7301,183.8464,8
,38.5605,step,0,idle,,0.0,107,81.4395,182.5131,9
,87.1198,reach_depot,0,idle,,0.0,108,122.8802,279.3476,1
,111.1506,charge_finish,61,idle,,0.0,108,104.8494,178.6185,5
85,94.5181,step,0,moving_to_task,,2.13,108,127.4819,176.9833,0
,87.1198,step,0,idle,,0.0,108,122.8802,279.3476,1
,1.5224,step,0,idle,,0.0,108,118.4776,174.5602,2
,3.8912,step,0,idle,,0.0,108,116.1088,275.0689,3
10,29.828,step,6,moving_to_task,,9.15,108,90.172,281.2823,4
,111.1506,step,61,idle,,0.0,108,104.8494,178.6185,5
,76.189,step,61,charging,0,0.0,108,109.811,177.5531,6
,27.1171,step,23,moving_to_depot,,0.0,108,92.8829,175.3726,7
1,23.7699,step,41,moving_to_task,,20.62,108,96.2301,183.8464,8
,38.5605,step,0,idle,,0.0,108,81.4395,182.5131,9
20,87.1198,dispatch,0,moving_to_task,,17.81,109,122.8802,279.3476,1
72,111.1506,dispatch,61,moving_to_task,,29.6,109,104.8494,178.6185,5
,22.436,task_finish,22,moving_to_task,,0.0,109,97.564,274.2552,8
,22.436,move_to_depot,22,moving_to_depot,,0.0,109,97.564,274.2552,8
85,93.0181,step,0,moving_to_task,,2.13,109,128.9819,176.9833,0
20,85.6198,step,0,moving_to_task,,17.81,109,124.3802,279.3476,1
,1.5224,step,0,idle,,0.0,109,118.4776,174.5602,2
,3.8912,step,0,idle,,0.0,109,116.1088,275.0689,3
10,28.328,step,6,moving_to_task,,9.15,109,91.672,281.2823,4
72,109.6506,step,61,moving_to_task,,29.6,109,106.3494,178.6185,5
,82.189,step,61,charging,0,0.0,109,109.811,177.5531,6
,25.6171,step,23,moving_to_depot,,0.0,109,94.3829,175.3726,7
,22.436,step,22,moving_to_depot,,0.0,109,97.564,274.2552,8
,38.5605,step,0,idle,,0.0,109,81.4395,182.5131,9
85,91.5181,step,0,moving_to_task,,2.13,110,130.4819,176.9833,0
20,84.1198,step,0,moving_to_task,,17.81,110,125.8802,279.3476,1
,1.5224,step,0,idle,,0.0,110,118.4776,174.5602,2
,3.8912,step,0,idle,,0.0,110,116.1088,275.0689,3
10,26.828,step,6,moving_to_task,,9.15,110,93.172,281.2823,4
72,108.1506,step,5,moving_to_task,,29.6,110,107.8494,178.6185,5
,88.189,step,61,charging,0,0.0,110,109.811,177.5531,6
,24.1171,step,48,moving_to_depot,,0.0,110,95.8829,175.3726,7
,20.936,step,22,moving_to_depot,,0.0,110,99.064,274.2552,8
,38.5605,step,0,idle,,0.0,110,81.4395,182.5131,9
85,90.0181,step,0,moving_to_task,,2.13,111,131.9819,176.9833,0
20,82.6198,step,0,moving_to_task,,17.81,111,127.3802,279.3476,1
,1.5224,step,0,idle,,0.0,111,118.4776,174.5602,2
,3.8912,step,0,idle,,0.0,111,116.1088,275.0689,3
10,25.328,step,6,moving_to_task,,9.15,111,94.672,281.2823,4
72,106.6506,step,5,moving_to_task,,29.6,111,109.3494,178.6185,5
,94.189,step,61,charging,0,0.0,111,109.811,177.5531,6
,22.6171,step,48,moving_to_depot,,0.0,111,97.3829,175.3726,7
,19.436,step,22,moving_to_depot,,0.0,111,100.564,274.2552,8
,38.5605,step,0,idle,,0.0,111,81.4395,182.5131,9
40,90.0181,dispatch,0,moving_to_task,,28.45,112,131.9819,176.9833,0
,25.3104,task_finish,52,moving_to_task,,0.0,112,94.6896,378.0538,4
,25.3104,move_to_depot,52,moving_to_depot,,0.0,112,94.6896,378.0538,4
40,88.5181,step,0,moving_to_task,,28.45,112,133.4819,176.9833,0
20,81.1198,step,0,moving_to_task,,17.81,112,128.8802,279.3476,1
,1.5224,step,0,idle,,0.0,112,118.4776,174.5602,2
,3.8912,step,0,idle,,0.0,112,116.1088,275.0689,3
,25.3104,step,52,moving_to_depot,,0.0,112,94.6896,378.0538,4
72,105.1506,step,5,moving_to_task,,29.6,112,110.8494,178.6185,5
,100.189,step,61,charging,0,0.0,112,109.811,177.5531,6
,21.1171,step,48,moving_to_depot,,0.0,112,98.8829,175.3726,7
,17.936,step,22,moving_to_depot,,0.0,112,102.064,274.2552,8
,38.5605,step,0,idle,,0.0,112,81.4395,182.5131,9
31,38.5605,dispatch,0,moving_to_task,,8.82,113,81.4395,182.5131,9
40,87.0181,step,0,moving_to_task,,28.45,113,134.9819,176.9833,0
20,79.6198,step,0,moving_to_task,,17.81,113,130.3802,279.3476,1
,1.5224,step,0,idle,,0.0,113,118.4776,174.5602,2
,3.8912,step,0,idle,,0.0,113,116.1088,275.0689,3
,23.8104,step,52,moving_to_depot,,0.0,113,96.1896,378.0538,4
72,103.6506,step,5,moving_to_task,,29.6,113,112.3494,178.6185,5
,106.189,step,61,charging,0,0.0,113,109.811,177.5531,6
,19.6171,step,48,moving_to_depot,,0.0,113,100.3829,175.3726,7
,16.436,step,22,moving_to_depot,,0.0,113,103.564,274.2552,8
31,37.0605,step,0,moving_to_task,,8.82,113,82.9395,182.5131,9
,112.189,charge_finish,61,idle,,0.0,114,109.811,177.5531,6
40,85.5181,step,0,moving_to_task,,28.45,114,136.4819,176.9833,0
