avg_battery,charging_queue_total,completed_tasks,expired_tasks,pending_tasks,time,total_score
119.85,0,0,0,0,0,0.0
119.7,0,0,0,0,1,0.0
119.4,0,0,0,0,2,0.0
118.95,0,0,0,0,3,0.0
118.5,0,0,0,0,4,0.0
117.9,0,0,0,0,5,0.0
117.3,0,0,0,0,6,0.0
116.7,0,0,0,0,7,0.0
116.2068,0,1,0,0,8,94.5307
115.6068,0,1,0,0,9,94.5307
115.0068,0,1,0,0,10,94.5307
114.2568,0,1,0,0,11,94.5307
113.5068,0,1,0,0,12,94.5307
112.7568,0,1,0,0,13,94.5307
112.1521,0,2,0,0,14,188.5707
111.1021,0,2,0,0,15,188.5707
110.119,0,3,0,0,16,278.9664
109.0928,0,4,0,0,17,369.3622
108.1389,0,5,0,0,18,467.1455
107.0889,0,5,0,0,19,467.1455
106.0389,0,5,0,0,20,467.1455
104.8389,0,5,0,0,21,467.1455
103.7351,0,5,0,0,22,467.1455
102.6851,0,5,0,0,23,467.1455
101.6303,0,5,0,0,24,467.1455
100.6791,0,7,0,0,25,650.422
99.4791,0,7,0,0,26,650.422
98.3791,0,8,0,0,27,749.5423
97.1791,0,8,0,0,28,749.5423
96.0791,0,8,0,0,29,749.5423
95.0291,0,8,0,0,30,749.5423
94.0461,0,8,0,0,31,749.5423
92.913,0,8,0,0,32,749.5423
91.8984,0,9,0,0,33,848.3781
90.8735,0,10,0,0,34,936.61
89.7089,0,10,0,0,35,936.61
88.54,0,10,0,0,36,936.61
87.4408,0,11,0,0,37,1025.8351
85.9408,0,11,0,0,38,1025.8351
84.4408,0,11,0,2,39,1025.8351
83.0084,0,11,0,2,40,1025.8351
81.5084,0,11,0,1,41,1025.8351
80.0547,0,12,0,2,42,1122.739
78.5547,0,12,0,2,43,1122.739
77.0675,0,13,0,3,44,1216.1961
75.6743,0,14,0,3,45,1310.7268
74.2419,0,15,0,4,46,1401.1256
72.7882,0,15,0,4,47,1401.1256
71.2882,0,15,0,3,48,1401.1256
69.8184,0,16,0,3,49,1484.1006
68.386,0,17,0,3,50,1574.4994
66.886,0,17,0,3,51,1574.4994
65.4111,0,17,0,3,52,1574.4994
64.0561,0,18,0,3,53,1664.5785
62.7765,0,18,0,3,54,1664.5785
61.4265,0,18,0,1,55,1664.5785
60.0765,0,18,0,1,56,1664.5785
58.7265,0,18,0,1,57,1664.5785
57.3765,0,18,0,1,58,1664.5785
56.0265,0,18,0,1,59,1664.5785
54.6765,0,18,0,2,60,1664.5785
53.3957,0,19,0,2,61,1755.3464
52.1957,0,19,0,2,62,1755.3464
50.9957,0,19,0,2,63,1755.3464
49.7957,0,19,0,2,64,1755.3464
48.7034,0,20,0,2,65,1839.025
47.6534,0,20,0,3,66,1839.025
46.4534,0,20,0,4,67,1839.025
45.2534,0,20,0,4,68,1839.025
44.3452,0,21,0,4,69,1929.7723
43.2003,0,22,0,3,70,2019.456
42.0003,0,22,0,3,71,2019.456
40.8003,0,22,0,3,72,2019.456
39.6003,0,22,0,3,73,2019.456
38.4723,0,23,0,3,74,2105.2546
37.304,0,23,0,3,75,2105.2546
36.254,0,23,0,2,76,2105.2546
35.204,0,23,0,2,77,2105.2546
34.154,0,23,0,3,78,2105.2546
33.104,0,23,0,3,79,2105.2546
31.904,0,23,0,3,80,2105.2546
30.7716,0,24,0,4,81,2195.6534
29.5716,0,24,0,4,82,2195.6534
28.3716,0,24,0,4,83,2195.6534
27.3185,0,24,0,4,84,2195.6534
26.2685,0,24,0,4,85,2195.6534
25.3636,0,25,0,4,86,2284.831
24.3136,0,25,0,4,87,2284.831
23.2636,0,25,0,4,88,2284.831
22.2136,0,25,0,4,89,2284.831
21.0537,0,25,0,5,90,2284.831
20.0037,0,25,0,5,91,2284.831
19.0059,0,25,0,5,92,2284.831
18.7378,0,26,0,5,93,2375.7326
18.5407,0,27,1,4,94,2443.6465
18.0907,0,27,1,4,95,2443.6465
17.896,0,28,1,4,96,2539.5362
17.746,0,28,1,5,97,2539.5362
17.596,0,28,1,5,98,2539.5362
17.446,0,28,1,5,99,2539.5362
17.296,0,28,1,5,100,2539.5362
17.1558,0,29,1,6,101,2634.9599
17.0058,0,29,1,7,102,2634.9599
17.0616,0,29,1,7,103,2634.9599
16.9116,0,29,1,7,104,2634.9599
16.7616,0,29,1,7,105,2634.9599
16.6116,0,29,1,7,106,2634.9599
16.4935,0,29,1,7,107,2634.9599
16.5033,0,29,1,7,108,2634.9599
16.5555,0,29,1,8,109,2634.9599
16.6456,0,30,1,7,110,2730.7367
16.6456,0,30,1,7,111,2730.7367
16.6456,0,30,1,7,112,2730.7367
16.7484,0,30,1,7,113,2730.7367
16.8006,0,30,1,8,114,2730.7367
17.5506,0,30,1,9,115,2730.7367
