assigned_task,battery,event_type,node,status,target_station,task_load,time,total_distance,total_score,vehicle_id
10,108.212,step,1,moving_to_task,,11.62,79,11.788,97.1616,3
,93.8588,step,16,moving_to_depot,,0.0,79,26.1412,86.6484,4
,34.7008,step,2,moving_to_depot,,0.0,80,85.2992,366.0225,0
2,69.0699,step,0,moving_to_task,,24.51,80,50.9301,86.0068,1
7,90.6261,step,0,moving_to_task,,11.52,80,29.3739,89.7285,2
10,106.712,step,1,moving_to_task,,11.62,80,13.288,97.1616,3
,92.3588,step,16,moving_to_depot,,0.0,80,27.6412,86.6484,4
,68.6259,task_finish,2,moving_to_task,,0.0,81,51.3741,173.9771,1
,68.6259,move_to_depot,2,moving_to_depot,,0.0,81,51.3741,173.9771,1
,33.2008,step,2,moving_to_depot,,0.0,81,86.7992,366.0225,0
,68.6259,step,2,moving_to_depot,,0.0,81,51.3741,173.9771,1
7,89.1261,step,1,moving_to_task,,11.52,81,30.8739,89.7285,2
10,105.212,step,1,moving_to_task,,11.62,81,14.788,97.1616,3
,90.8588,step,16,moving_to_depot,,0.0,81,29.1412,86.6484,4
,32.7567,reach_depot,0,idle,,0.0,82,87.2433,366.0225,0
,32.7567,step,0,idle,,0.0,82,87.2433,366.0225,0
,67.1259,step,2,moving_to_depot,,0.0,82,52.8741,173.9771,1
7,87.6261,step,1,moving_to_task,,11.52,82,32.3739,89.7285,2
10,103.712,step,1,moving_to_task,,11.62,82,16.288,97.1616,3
,89.3588,step,1,moving_to_depot,,0.0,82,30.6412,86.6484,4
11,32.7567,dispatch,0,moving_to_task,,16.92,83,87.2433,366.0225,0
11,31.2567,step,0,moving_to_task,,16.92,83,88.7433,366.0225,0
,65.6259,step,2,moving_to_depot,,0.0,83,54.3741,173.9771,1
7,86.1261,step,1,moving_to_task,,11.52,83,33.8739,89.7285,2
10,102.212,step,1,moving_to_task,,11.62,83,17.788,97.1616,3
,87.8588,step,1,moving_to_depot,,0.0,83,32.1412,86.6484,4
11,29.7567,step,0,moving_to_task,,16.92,84,90.2433,366.0225,0
,64.1259,step,2,moving_to_depot,,0.0,84,55.8741,173.9771,1
7,84.6261,step,1,moving_to_task,,11.52,84,35.3739,89.7285,2
10,100.712,step,1,moving_to_task,,11.62,84,19.288,97.1616,3
,86.3588,step,1,moving_to_depot,,0.0,84,33.6412,86.6484,4
,85.7175,reach_depot,0,idle,,0.0,85,34.2825,86.6484,4
11,28.2567,step,5,moving_to_task,,16.92,85,91.7433,366.0225,0
,62.6259,step,2,moving_to_depot,,0.0,85,57.3741,173.9771,1
7,83.1261,step,1,moving_to_task,,11.52,85,36.8739,89.7285,2
10,99.212,step,23,moving_to_task,,11.62,85,20.788,97.1616,3
,85.7175,step,0,idle,,0.0,85,34.2825,86.6484,4
11,26.7567,step,5,moving_to_task,,16.92,86,93.2433,366.0225,0
,61.1259,step,2,moving_to_depot,,0.0,86,58.8741,173.9771,1
7,81.6261,step,16,moving_to_task,,11.52,86,38.3739,89.7285,2
10,97.712,step,23,moving_to_task,,11.62,86,22.288,97.1616,3
,85.7175,step,0,idle,,0.0,86,34.2825,86.6484,4
11,25.2567,step,5,moving_to_task,,16.92,87,94.7433,366.0225,0
,59.6259,step,2,moving_to_depot,,0.0,87,60.3741,173.9771,1
7,80.1261,step,16,moving_to_task,,11.52,87,39.8739,89.7285,2
10,96.212,step,23,moving_to_task,,11.62,87,23.788,97.1616,3
,85.7175,step,0,idle,,0.0,87,34.2825,86.6484,4
24,85.7175,dispatch,0,moving_to_task,,13.61,88,34.2825,86.6484,4
,24.0332,task_finish,14,moving_to_task,,0.0,88,95.9668,459.2276,0
,24.0332,move_to_depot,14,moving_to_depot,,0.0,88,95.9668,459.2276,0
,96.1957,task_finish,8,moving_to_task,,0.0,88,23.8043,184.2969,3
,96.1957,move_to_depot,8,moving_to_depot,,0.0,88,23.8043,184.2969,3
,24.0332,step,14,moving_to_depot,,0.0,88,95.9668,459.2276,0
,58.1259,step,2,moving_to_depot,,0.0,88,61.8741,173.9771,1
7,78.6261,step,16,moving_to_task,,11.52,88,41.3739,89.7285,2
,96.1957,step,8,moving_to_depot,,0.0,88,23.8043,184.2969,3
24,84.2175,step,0,moving_to_task,,13.61,88,35.7825,86.6484,4
,22.5332,step,14,moving_to_depot,,0.0,89,97.4668,459.2276,0
,56.6259,step,2,moving_to_depot,,0.0,89,63.3741,173.9771,1
7,77.1261,step,16,moving_to_task,,11.52,89,42.8739,89.7285,2
,94.6957,step,8,moving_to_depot,,0.0,89,25.3043,184.2969,3
24,82.7175,step,0,moving_to_task,,13.61,89,37.2825,86.6484,4
,76.0833,task_finish,15,moving_to_task,,0.0,90,43.9167,176.0641,2
,76.0833,move_to_depot,15,moving_to_depot,,0.0,90,43.9167,176.0641,2
,81.7582,task_finish,1,moving_to_task,,0.0,90,38.2418,183.5644,4
,81.7582,move_to_depot,1,moving_to_depot,,0.0,90,38.2418,183.5644,4
,21.0332,step,14,moving_to_depot,,0.0,90,98.9668,459.2276,0
,55.1259,step,2,moving_to_depot,,0.0,90,64.8741,173.9771,1
,76.0833,step,15,moving_to_depot,,0.0,90,43.9167,176.0641,2
,93.1957,step,8,moving_to_depot,,0.0,90,26.8043,184.2969,3
,81.7582,step,1,moving_to_depot,,0.0,90,38.2418,183.5644,4
,19.5332,step,14,moving_to_depot,,0.0,91,100.4668,459.2276,0
,53.6259,step,2,moving_to_depot,,0.0,91,66.3741,173.9771,1
,74.5833,step,15,moving_to_depot,,0.0,91,45.4167,176.0641,2
,91.6957,step,23,moving_to_depot,,0.0,91,28.3043,184.2969,3
,80.2582,step,1,moving_to_depot,,0.0,91,39.7418,183.5644,4
,53.1818,reach_depot,0,idle,,0.0,92,66.8182,173.9771,1
,18.0332,step,5,moving_to_depot,,0.0,92,101.9668,459.2276,0
,53.1818,step,0,idle,,0.0,92,66.8182,173.9771,1
,73.0833,step,15,moving_to_depot,,0.0,92,46.9167,176.0641,2
,90.1957,step,23,moving_to_depot,,0.0,92,29.8043,184.2969,3
,78.7582,step,1,moving_to_depot,,0.0,92,41.2418,183.5644,4
19,53.1818,dispatch,0,moving_to_task,,29.14,93,66.8182,173.9771,1
,77.7988,reach_depot,0,idle,,0.0,93,42.2012,183.5644,4
,16.5332,step,5,moving_to_depot,,0.0,93,103.4668,459.2276,0
19,51.6818,step,0,moving_to_task,,29.14,93,68.3182,173.9771,1
,71.5833,step,15,moving_to_depot,,0.0,93,48.4167,176.0641,2
,88.6957,step,23,moving_to_depot,,0.0,93,31.3043,184.2969,3
,77.7988,step,0,idle,,0.0,93,42.2012,183.5644,4
4,77.7988,dispatch,0,moving_to_task,,13.19,94,42.2012,183.5644,4
,15.3097,reach_depot,0,idle,,0.0,94,104.6903,459.2276,0
,15.3097,step,0,idle,,0.0,94,104.6903,459.2276,0
19,50.1818,step,0,moving_to_task,,29.14,94,69.8182,173.9771,1
,70.0833,step,16,moving_to_depot,,0.0,94,49.9167,176.0641,2
,87.1957,step,23,moving_to_depot,,0.0,94,32.8043,184.2969,3
4,76.2988,step,0,moving_to_task,,13.19,94,43.7012,183.5644,4
,15.3097,step,0,idle,,0.0,95,104.6903,459.2276,0
19,48.6818,step,1,moving_to_task,,29.14,95,71.3182,173.9771,1
,68.5833,step,16,moving_to_depot,,0.0,95,51.4167,176.0641,2
,85.6957,step,23,moving_to_depot,,0.0,95,34.3043,184.2969,3
4,74.7988,step,0,moving_to_task,,13.19,95,45.2012,183.5644,4
,73.9391,task_finish,5,moving_to_task,,0.0,96,46.0609,280.5581,4
,73.9391,move_to_depot,5,moving_to_depot,,0.0,96,46.0609,280.5581,4
,15.3097,step,0,idle,,0.0,96,104.6903,459.2276,0
19,47.1818,step,1,moving_to_task,,29.14,96,72.8182,173.9771,1
,67.0833,step,16,moving_to_depot,,0.0,96,52.9167,176.0641,2
,84.1957,step,23,moving_to_depot,,0.0,96,35.8043,184.2969,3
,73.9391,step,5,moving_to_depot,,0.0,96,46.0609,280.5581,4
,15.3097,step,0,idle,,0.0,97,104.6903,459.2276,0
19,45.6818,step,1,moving_to_task,,29.14,97,74.3182,173.9771,1
,65.5833,step,16,moving_to_depot,,0.0,97,54.4167,176.0641,2
,82.6957,step,1,moving_to_depot,,0.0,97,37.3043,184.2969,3
,72.4391,step,5,moving_to_depot,,0.0,97,47.5609,280.5581,4
,15.3097,step,0,idle,,0.0,98,104.6903,459.2276,0
19,44.1818,step,1,moving_to_task,,29.14,98,75.8182,173.9771,1
,64.0833,step,16,moving_to_depot,,0.0,98,55.9167,176.0641,2
,81.1957,step,1,moving_to_depot,,0.0,98,38.8043,184.2969,3
,70.9391,step,5,moving_to_depot,,0.0,98,49.0609,280.5581,4
,70.0794,reach_depot,0,idle,,0.0,99,49.9206,280.5581,4
,15.3097,step,0,idle,,0.0,99,104.6903,459.2276,0
19,42.6818,step,1,moving_to_task,,29.14,99,77.3182,173.9771,1
,62.5833,step,16,moving_to_depot,,0.0,99,57.4167,176.0641,2
,79.6957,step,1,moving_to_depot,,0.0,99,40.3043,184.2969,3
,70.0794,step,0,idle,,0.0,99,49.9206,280.5581,4
,79.6795,reach_depot,0,idle,,0.0,100,40.3205,184.2969,3
,15.3097,step,0,idle,,0.0,100,104.6903,459.2276,0
19,41.1818,step,16,moving_to_task,,29.14,100,78.8182,173.9771,1
,61.0833,step,1,moving_to_depot,,0.0,100,58.9167,176.0641,2
,79.6795,step,0,idle,,0.0,100,40.3205,184.2969,3
,70.0794,step,0,idle,,0.0,100,49.9206,280.5581,4
,15.3097,step,0,idle,,0.0,101,104.6903,459.2276,0
19,39.6818,step,16,moving_to_task,,29.14,101,80.3182,173.9771,1
,59.5833,step,1,moving_to_depot,,0.0,101,60.4167,176.0641,2
,79.6795,step,0,idle,,0.0,101,40.3205,184.2969,3
,70.0794,step,0,idle,,0.0,101,49.9206,280.5581,4
,58.5405,reach_depot,0,idle,,0.0,102,61.4595,176.0641,2
,15.3097,step,0,idle,,0.0,102,104.6903,459.2276,0
19,38.1818,step,16,moving_to_task,,29.14,102,81.8182,173.9771,1
,58.5405,step,0,idle,,0.0,102,61.4595,176.0641,2
,79.6795,step,0,idle,,0.0,102,40.3205,184.2969,3
,70.0794,step,0,idle,,0.0,102,49.9206,280.5581,4
,15.3097,step,0,idle,,0.0,103,104.6903,459.2276,0
19,36.6818,step,16,moving_to_task,,29.14,103,83.3182,173.9771,1
,58.5405,step,0,idle,,0.0,103,61.4595,176.0641,2
,79.6795,step,0,idle,,0.0,103,40.3205,184.2969,3
,70.0794,step,0,idle,,0.0,103,49.9206,280.5581,4
,35.639,task_finish,15,moving_to_task,,0.0,104,84.361,260.3128,1
,35.639,move_to_depot,15,moving_to_depot,,0.0,104,84.361,260.3128,1
,15.3097,step,0,idle,,0.0,104,104.6903,459.2276,0
,35.639,step,15,moving_to_depot,,0.0,104,84.361,260.3128,1
,58.5405,step,0,idle,,0.0,104,61.4595,176.0641,2
,79.6795,step,0,idle,,0.0,104,40.3205,184.2969,3
,70.0794,step,0,idle,,0.0,104,49.9206,280.5581,4
,15.3097,step,0,idle,,0.0,105,104.6903,459.2276,0
,34.139,step,15,moving_to_depot,,0.0,105,85.861,260.3128,1
,58.5405,step,0,idle,,0.0,105,61.4595,176.0641,2
,79.6795,step,0,idle,,0.0,105,40.3205,184.2969,3
,70.0794,step,0,idle,,0.0,105,49.9206,280.5581,4
,15.3097,step,0,idle,,0.0,106,104.6903,459.2276,0
,32.639,step,15,moving_to_depot,,0.0,106,87.361,260.3128,1
,58.5405,step,0,idle,,0.0,106,61.4595,176.0641,2
,79.6795,step,0,idle,,0.0,106,40.3205,184.2969,3
,70.0794,step,0,idle,,0.0,106,49.9206,280.5581,4
,15.3097,step,0,idle,,0.0,107,104.6903,459.2276,0
,31.139,step,15,moving_to_depot,,0.0,107,88.861,260.3128,1
,58.5405,step,0,idle,,0.0,107,61.4595,176.0641,2
,79.6795,step,0,idle,,0.0,107,40.3205,184.2969,3
,70.0794,step,0,idle,,0.0,107,49.9206,280.5581,4
,15.3097,step,0,idle,,0.0,108,104.6903,459.2276,0
,29.639,step,16,moving_to_depot,,0.0,108,90.361,260.3128,1
,58.5405,step,0,idle,,0.0,108,61.4595,176.0641,2
,79.6795,step,0,idle,,0.0,108,40.3205,184.2969,3
,70.0794,step,0,idle,,0.0,108,49.9206,280.5581,4
,15.3097,step,0,idle,,0.0,109,104.6903,459.2276,0
,28.139,step,16,moving_to_depot,,0.0,109,91.861,260.3128,1
,58.5405,step,0,idle,,0.0,109,61.4595,176.0641,2
,79.6795,step,0,idle,,0.0,109,40.3205,184.2969,3
,70.0794,step,0,idle,,0.0,109,49.9206,280.5581,4
,15.3097,step,0,idle,,0.0,110,104.6903,459.2276,0
,26.639,step,16,moving_to_depot,,0.0,110,93.361,260.3128,1
,58.5405,step,0,idle,,0.0,110,61.4595,176.0641,2
,79.6795,step,0,idle,,0.0,110,40.3205,184.2969,3
,70.0794,step,0,idle,,0.0,110,49.9206,280.5581,4
,15.3097,step,0,idle,,0.0,111,104.6903,459.2276,0
,25.139,step,16,moving_to_depot,,0.0,111,94.861,260.3128,1
,58.5405,step,0,idle,,0.0,111,61.4595,176.0641,2
,79.6795,step,0,idle,,0.0,111,40.3205,184.2969,3
,70.0794,step,0,idle,,0.0,111,49.9206,280.5581,4
,15.3097,step,0,idle,,0.0,112,104.6903,459.2276,0
,23.639,step,16,moving_to_depot,,0.0,112,96.361,260.3128,1
,58.5405,step,0,idle,,0.0,112,61.4595,176.0641,2
,79.6795,step,0,idle,,0.0,112,40.3205,184.2969,3
,70.0794,step,0,idle,,0.0,112,49.9206,280.5581,4
,15.3097,step,0,idle,,0.0,113,104.6903,459.2276,0
,22.139,step,16,moving_to_depot,,0.0,113,97.861,260.3128,1
,58.5405,step,0,idle,,0.0,113,61.4595,176.0641,2
,79.6795,step,0,idle,,0.0,113,40.3205,184.2969,3
,70.0794,step,0,idle,,0.0,113,49.9206,280.5581,4
,15.3097,step,0,idle,,0.0,114,104.6903,459.2276,0
,20.639,step,1,moving_to_depot,,0.0,114,99.361,260.3128,1
,58.5405,step,0,idle,,0.0,114,61.4595,176.0641,2
,79.6795,step,0,idle,,0.0,114,40.3205,184.2969,3
,70.0794,step,0,idle,,0.0,114,49.9206,280.5581,4
,15.3097,step,0,idle,,0.0,115,104.6903,459.2276,0
,19.139,step,1,moving_to_depot,,0.0,115,100.861,260.3128,1
,58.5405,step,0,idle,,0.0,115,61.4595,176.0641,2
,79.6795,step,0,idle,,0.0,115,40.3205,184.2969,3
,70.0794,step,0,idle,,0.0,115,49.9206,280.5581,4
22,58.5405,dispatch,0,moving_to_task,,5.78,116,61.4595,176.0641,2
,18.0961,reach_depot,0,idle,,0.0,116,101.9039,260.3128,1
,15.3097,step,0,idle,,0.0,116,104.6903,459.2276,0
,18.0961,step,0,idle,,0.0,116,101.9039,260.3128,1
22,57.0405,step,0,moving_to_task,,5.78,116,62.9595,176.0641,2
,79.6795,step,0,idle,,0.0,116,40.3205,184.2969,3
,70.0794,step,0,idle,,0.0,116,49.9206,280.5581,4
,15.3097,step,0,idle,,0.0,117,104.6903,459.2276,0
,18.0961,step,0,idle,,0.0,117,101.9039,260.3128,1
22,55.5405,step,0,moving_to_task,,5.78,117,64.4595,176.0641,2
,79.6795,step,0,idle,,0.0,117,40.3205,184.2969,3
,70.0794,step,0,idle,,0.0,117,49.9206,280.5581,4
,15.3097,step,0,idle,,0.0,118,104.6903,459.2276,0
,18.0961,step,0,idle,,0.0,118,101.9039,260.3128,1
22,54.0405,step,1,moving_to_task,,5.78,118,65.9595,176.0641,2
,79.6795,step,0,idle,,0.0,118,40.3205,184.2969,3
,70.0794,step,0,idle,,0.0,118,49.9206,280.5581,4
,15.3097,step,0,idle,,0.0,119,104.6903,459.2276,0
,18.0961,step,0,idle,,0.0,119,101.9039,260.3128,1
22,52.5405,step,1,moving_to_task,,5.78,119,67.4595,176.0641,2
,79.6795,step,0,idle,,0.0,119,40.3205,184.2969,3
,70.0794,step,0,idle,,0.0,119,49.9206,280.5581,4
12,18.0961,dispatch,0,moving_to_task,,19.94,120,101.9039,260.3128,1
,15.3097,step,0,idle,,0.0,120,104.6903,459.2276,0
12,16.5961,step,0,moving_to_task,,19.94,120,103.4039,260.3128,1
22,51.0405,step,1,moving_to_task,,5.78,120,68.9595,176.0641,2
,79.6795,step,0,idle,,0.0,120,40.3205,184.2969,3
,70.0794,step,0,idle,,0.0,120,49.9206,280.5581,4
,15.3097,step,0,idle,,0.0,121,104.6903,459.2276,0
12,15.0961,step,0,moving_to_task,,19.94,121,104.9039,260.3128,1
22,49.5405,step,1,moving_to_task,,5.78,121,70.4595,176.0641,2
,79.6795,step,0,idle,,0.0,121,40.3205,184.2969,3
,70.0794,step,0,idle,,0.0,121,49.9206,280.5581,4
,15.3097,step,0,idle,,0.0,122,104.6903,459.2276,0
12,13.5961,step,5,moving_to_task,,19.94,122,106.4039,260.3128,1
22,48.0405,step,1,moving_to_task,,5.78,122,71.9595,176.0641,2
,79.6795,step,0,idle,,0.0,122,40.3205,184.2969,3
,70.0794,step,0,idle,,0.0,122,49.9206,280.5581,4
,15.3097,step,0,idle,,0.0,123,104.6903,459.2276,0
12,12.0961,step,5,moving_to_task,,19.94,123,107.9039,260.3128,1
22,46.5405,step,16,moving_to_task,,5.78,123,73.4595,176.0641,2
,79.6795,step,0,idle,,0.0,123,40.3205,184.2969,3
,70.0794,step,0,idle,,0.0,123,49.9206,280.5581,4
,15.3097,step,0,idle,,0.0,124,104.6903,459.2276,0
12,10.5961,step,5,moving_to_task,,19.94,124,109.4039,260.3128,1
22,45.0405,step,16,moving_to_task,,5.78,124,74.9595,176.0641,2
,79.6795,step,0,idle,,0.0,124,40.3205,184.2969,3
,70.0794,step,0,idle,,0.0,124,49.9206,280.5581,4
,9.3868,task_finish,11,moving_to_task,,0.0,125,110.6132,353.5289,1
,9.3868,move_to_depot,11,moving_to_depot,,0.0,125,110.6132,353.5289,1
,15.3097,step,0,idle,,0.0,125,104.6903,459.2276,0
,9.3868,step,11,moving_to_depot,,0.0,125,110.6132,353.5289,1
22,43.5405,step,16,moving_to_task,,5.78,125,76.4595,176.0641,2
,79.6795,step,0,idle,,0.0,125,40.3205,184.2969,3
,70.0794,step,0,idle,,0.0,125,49.9206,280.5581,4
,15.3097,step,0,idle,,0.0,126,104.6903,459.2276,0
,7.8868,step,11,moving_to_depot,,0.0,126,112.1132,353.5289,1
22,42.0405,step,16,moving_to_task,,5.78,126,77.9595,176.0641,2
,79.6795,step,0,idle,,0.0,126,40.3205,184.2969,3
,70.0794,step,0,idle,,0.0,126,49.9206,280.5581,4
,15.3097,step,0,idle,,0.0,127,104.6903,459.2276,0
,6.3868,step,11,moving_to_depot,,0.0,127,113.6132,353.5289,1
22,40.5405,step,13,moving_to_task,,5.78,127,79.4595,176.0641,2
,79.6795,step,0,idle,,0.0,127,40.3205,184.2969,3
,70.0794,step,0,idle,,0.0,127,49.9206,280.5581,4
13,79.6795,dispatch,0,moving_to_task,,25.42,128,40.3205,184.2969,3
,15.3097,step,0,idle,,0.0,128,104.6903,459.2276,0
,4.8868,step,11,moving_to_depot,,0.0,128,115.1132,353.5289,1
22,39.0405,step,13,moving_to_task,,5.78,128,80.9595,176.0641,2
13,78.1795,step,0,moving_to_task,,25.42,128,41.8205,184.2969,3
,70.0794,step,0,idle,,0.0,128,49.9206,280.5581,4
,15.3097,step,0,idle,,0.0,129,104.6903,459.2276,0
,3.3868,step,5,moving_to_depot,,0.0,129,116.6132,353.5289,1
22,37.5405,step,13,moving_to_task,,5.78,129,82.4595,176.0641,2
13,76.6795,step,0,moving_to_task,,25.42,129,43.3205,184.2969,3
,70.0794,step,0,idle,,0.0,129,49.9206,280.5581,4
,36.7567,task_finish,21,moving_to_task,,0.0,130,83.2433,259.0964,2
,36.7567,move_to_depot,21,moving_to_depot,,0.0,130,83.2433,259.0964,2
,15.3097,step,0,idle,,0.0,130,104.6903,459.2276,0
,1.8868,step,5,moving_to_depot,,0.0,130,118.1132,353.5289,1
,36.7567,step,21,moving_to_depot,,0.0,130,83.2433,259.0964,2
13,75.1795,step,5,moving_to_task,,25.42,130,44.8205,184.2969,3
,70.0794,step,0,idle,,0.0,130,49.9206,280.5581,4
,0.6774,reach_depot,0,idle,,0.0,131,119.3226,353.5289,1
,15.3097,step,0,idle,,0.0,131,104.6903,459.2276,0
,0.6774,step,0,idle,,0.0,131,119.3226,353.5289,1
,35.2567,step,21,moving_to_depot,,0.0,131,84.7433,259.0964,2
13,73.6795,step,5,moving_to_task,,25.42,131,46.3205,184.2969,3
,70.0794,step,0,idle,,0.0,131,49.9206,280.5581,4
,15.3097,step,0,idle,,0.0,132,104.6903,459.2276,0
,0.6774,step,0,idle,,0.0,132,119.3226,353.5289,1
,33.7567,step,21,moving_to_depot,,0.0,132,86.2433,259.0964,2
13,72.1795,step,5,moving_to_task,,25.42,132,47.8205,184.2969,3
,70.0794,step,0,idle,,0.0,132,49.9206,280.5581,4
21,70.0794,dispatch,0,moving_to_task,,26.08,133,49.9206,280.5581,4
,70.956,task_finish,14,moving_to_task,,0.0,133,49.044,277.502,3
,70.956,move_to_depot,14,moving_to_depot,,0.0,133,49.044,277.502,3
,15.3097,step,0,idle,,0.0,133,104.6903,459.2276,0
,0.6774,step,0,idle,,0.0,133,119.3226,353.5289,1
,32.2567,step,21,moving_to_depot,,0.0,133,87.7433,259.0964,2
,70.956,step,14,moving_to_depot,,0.0,133,49.044,277.502,3
21,68.5794,step,0,moving_to_task,,26.08,133,51.4206,280.5581,4
,15.3097,step,0,idle,,0.0,134,104.6903,459.2276,0
,0.6774,step,0,idle,,0.0,134,119.3226,353.5289,1
,30.7567,step,13,moving_to_depot,,0.0,134,89.2433,259.0964,2
,69.456,step,14,moving_to_depot,,0.0,134,50.544,277.502,3
21,67.0794,step,0,moving_to_task,,26.08,134,52.9206,280.5581,4
,15.3097,step,0,idle,,0.0,135,104.6903,459.2276,0
,0.6774,step,0,idle,,0.0,135,119.3226,353.5289,1
,29.2567,step,13,moving_to_depot,,0.0,135,90.7433,259.0964,2
,67.956,step,14,moving_to_depot,,0.0,135,52.044,277.502,3
21,65.5794,step,1,moving_to_task,,26.08,135,54.4206,280.5581,4
,15.3097,step,0,idle,,0.0,136,104.6903,459.2276,0
,0.6774,step,0,idle,,0.0,136,119.3226,353.5289,1
,27.7567,step,13,moving_to_depot,,0.0,136,92.2433,259.0964,2
,66.456,step,14,moving_to_depot,,0.0,136,53.544,277.502,3
21,64.0794,step,1,moving_to_task,,26.08,136,55.9206,280.5581,4
,15.3097,step,0,idle,,0.0,137,104.6903,459.2276,0
,0.6774,step,0,idle,,0.0,137,119.3226,353.5289,1
,26.2567,step,16,moving_to_depot,,0.0,137,93.7433,259.0964,2
,64.956,step,5,moving_to_depot,,0.0,137,55.044,277.502,3
21,62.5794,step,1,moving_to_task,,26.08,137,57.4206,280.5581,4
,15.3097,step,0,idle,,0.0,138,104.6903,459.2276,0
,0.6774,step,0,idle,,0.0,138,119.3226,353.5289,1
,24.7567,step,16,moving_to_depot,,0.0,138,95.2433,259.0964,2
,63.456,step,5,moving_to_depot,,0.0,138,56.544,277.502,3
21,61.0794,step,1,moving_to_task,,26.08,138,58.9206,280.5581,4
,62.2325,reach_depot,0,idle,,0.0,139,57.7675,277.502,3
,15.3097,step,0,idle,,0.0,139,104.6903,459.2276,0
,0.6774,step,0,idle,,0.0,139,119.3226,353.5289,1
,23.2567,step,16,moving_to_depot,,0.0,139,96.7433,259.0964,2
,62.2325,step,0,idle,,0.0,139,57.7675,277.502,3
21,59.5794,step,1,moving_to_task,,26.08,139,60.4206,280.5581,4
29,62.2325,dispatch,0,moving_to_task,,18.46,140,57.7675,277.502,3
,15.3097,step,0,idle,,0.0,140,104.6903,459.2276,0
,0.6774,step,0,idle,,0.0,140,119.3226,353.5289,1
,21.7567,step,16,moving_to_depot,,0.0,140,98.2433,259.0964,2
29,60.7325,step,0,moving_to_task,,18.46,140,59.2675,277.502,3
21,58.0794,step,16,moving_to_task,,26.08,140,61.9206,280.5581,4
,15.3097,step,0,idle,,0.0,141,104.6903,459.2276,0
,0.6774,step,0,idle,,0.0,141,119.3226,353.5289,1
,20.2567,step,16,moving_to_depot,,0.0,141,99.7433,259.0964,2
29,59.2325,step,0,moving_to_task,,18.46,141,60.7675,277.502,3
21,56.5794,step,16,moving_to_task,,26.08,141,63.4206,280.5581,4
,55.3672,task_finish,9,moving_to_task,,0.0,142,64.6328,369.0985,4
,55.3672,move_to_depot,9,moving_to_depot,,0.0,142,64.6328,369.0985,4
,15.3097,step,0,idle,,0.0,142,104.6903,459.2276,0
,0.6774,step,0,idle,,0.0,142,119.3226,353.5289,1
,18.7567,step,1,moving_to_depot,,0.0,142,101.2433,259.0964,2
29,57.7325,step,1,moving_to_task,,18.46,142,62.2675,277.502,3
,55.3672,step,9,moving_to_depot,,0.0,142,64.6328,369.0985,4
,15.3097,step,0,idle,,0.0,143,104.6903,459.2276,0
,0.6774,step,0,idle,,0.0,143,119.3226,353.5289,1
,17.2567,step,1,moving_to_depot,,0.0,143,102.7433,259.0964,2
29,56.2325,step,1,moving_to_task,,18.46,143,63.7675,277.502,3
,53.8672,step,9,moving_to_depot,,0.0,143,66.1328,369.0985,4
,15.3097,step,0,idle,,0.0,144,104.6903,459.2276,0
,0.6774,step,0,idle,,0.0,144,119.3226,353.5289,1
,15.7567,step,1,moving_to_depot,,0.0,144,104.2433,259.0964,2
29,54.7325,step,1,moving_to_task,,18.46,144,65.2675,277.502,3
,52.3672,step,9,moving_to_depot,,0.0,144,67.6328,369.0985,4
,14.9729,reach_depot,0,idle,,0.0,145,105.0271,259.0964,2
,15.3097,step,0,idle,,0.0,145,104.6903,459.2276,0
,0.6774,step,0,idle,,0.0,145,119.3226,353.5289,1
,14.9729,step,0,idle,,0.0,145,105.0271,259.0964,2
29,53.2325,step,1,moving_to_task,,18.46,145,66.7675,277.502,3
,50.8672,step,16,moving_to_depot,,0.0,145,69.1328,369.0985,4
,15.3097,step,0,idle,,0.0,146,104.6903,459.2276,0
,0.6774,step,0,idle,,0.0,146,119.3226,353.5289,1
,14.9729,step,0,idle,,0.0,146,105.0271,259.0964,2
29,51.7325,step,1,moving_to_task,,18.46,146,68.2675,277.502,3
,49.3672,step,16,moving_to_depot,,0.0,146,70.6328,369.0985,4
,15.3097,step,0,idle,,0.0,147,104.6903,459.2276,0
,0.6774,step,0,idle,,0.0,147,119.3226,353.5289,1
,14.9729,step,0,idle,,0.0,147,105.0271,259.0964,2
29,50.2325,step,16,moving_to_task,,18.46,147,69.7675,277.502,3
,47.8672,step,16,moving_to_depot,,0.0,147,72.1328,369.0985,4
,15.3097,step,0,idle,,0.0,148,104.6903,459.2276,0
,0.6774,step,0,idle,,0.0,148,119.3226,353.5289,1
,14.9729,step,0,idle,,0.0,148,105.0271,259.0964,2
29,48.7325,step,16,moving_to_task,,18.46,148,71.2675,277.502,3
,46.3672,step,16,moving_to_depot,,0.0,148,73.6328,369.0985,4
9,15.3097,dispatch,0,moving_to_task,,7.83,149,104.6903,459.2276,0
9,13.8097,step,0,moving_to_task,,7.83,149,106.1903,459.2276,0
,0.6774,step,0,idle,,0.0,149,119.3226,353.5289,1
,14.9729,step,0,idle,,0.0,149,105.0271,259.0964,2
29,47.2325,step,16,moving_to_task,,18.46,149,72.7675,277.502,3
,44.8672,step,16,moving_to_depot,,0.0,149,75.1328,369.0985,4
9,12.3097,step,0,moving_to_task,,7.83,150,107.6903,459.2276,0
,0.6774,step,0,idle,,0.0,150,119.3226,353.5289,1
,14.9729,step,0,idle,,0.0,150,105.0271,259.0964,2
