assigned_task,battery,event_type,node,status,target_station,task_load,time,total_distance,total_score,vehicle_id
,120.0,step,0,idle,,0.0,0,0.0,0.0,0
,120.0,step,0,idle,,0.0,0,0.0,0.0,1
,120.0,step,0,idle,,0.0,0,0.0,0.0,2
,120.0,step,0,idle,,0.0,0,0.0,0.0,3
,120.0,step,0,idle,,0.0,0,0.0,0.0,4
,120.0,step,0,idle,,0.0,0,0.0,0.0,5
,120.0,step,0,idle,,0.0,0,0.0,0.0,6
,120.0,step,0,idle,,0.0,0,0.0,0.0,7
,120.0,step,0,idle,,0.0,0,0.0,0.0,8
,120.0,step,0,idle,,0.0,0,0.0,0.0,9
,120.0,step,0,idle,,0.0,1,0.0,0.0,0
,120.0,step,0,idle,,0.0,1,0.0,0.0,1
,120.0,step,0,idle,,0.0,1,0.0,0.0,2
,120.0,step,0,idle,,0.0,1,0.0,0.0,3
,120.0,step,0,idle,,0.0,1,0.0,0.0,4
,120.0,step,0,idle,,0.0,1,0.0,0.0,5
,120.0,step,0,idle,,0.0,1,0.0,0.0,6
,120.0,step,0,idle,,0.0,1,0.0,0.0,7
,120.0,step,0,idle,,0.0,1,0.0,0.0,8
,120.0,step,0,idle,,0.0,1,0.0,0.0,9
,120.0,step,0,idle,,0.0,2,0.0,0.0,0
,120.0,step,0,idle,,0.0,2,0.0,0.0,1
,120.0,step,0,idle,,0.0,2,0.0,0.0,2
,120.0,step,0,idle,,0.0,2,0.0,0.0,3
,120.0,step,0,idle,,0.0,2,0.0,0.0,4
,120.0,step,0,idle,,0.0,2,0.0,0.0,5
,120.0,step,0,idle,,0.0,2,0.0,0.0,6
,120.0,step,0,idle,,0.0,2,0.0,0.0,7
,120.0,step,0,idle,,0.0,2,0.0,0.0,8
,120.0,step,0,idle,,0.0,2,0.0,0.0,9
,120.0,step,0,idle,,0.0,3,0.0,0.0,0
,120.0,step,0,idle,,0.0,3,0.0,0.0,1
,120.0,step,0,idle,,0.0,3,0.0,0.0,2
,120.0,step,0,idle,,0.0,3,0.0,0.0,3
,120.0,step,0,idle,,0.0,3,0.0,0.0,4
,120.0,step,0,idle,,0.0,3,0.0,0.0,5
,120.0,step,0,idle,,0.0,3,0.0,0.0,6
,120.0,step,0,idle,,0.0,3,0.0,0.0,7
,120.0,step,0,idle,,0.0,3,0.0,0.0,8
,120.0,step,0,idle,,0.0,3,0.0,0.0,9
,120.0,step,0,idle,,0.0,4,0.0,0.0,0
,120.0,step,0,idle,,0.0,4,0.0,0.0,1
,120.0,step,0,idle,,0.0,4,0.0,0.0,2
,120.0,step,0,idle,,0.0,4,0.0,0.0,3
,120.0,step,0,idle,,0.0,4,0.0,0.0,4
,120.0,step,0,idle,,0.0,4,0.0,0.0,5
,120.0,step,0,idle,,0.0,4,0.0,0.0,6
,120.0,step,0,idle,,0.0,4,0.0,0.0,7
,120.0,step,0,idle,,0.0,4,0.0,0.0,8
,120.0,step,0,idle,,0.0,4,0.0,0.0,9
,120.0,step,0,idle,,0.0,5,0.0,0.0,0
,120.0,step,0,idle,,0.0,5,0.0,0.0,1
,120.0,step,0,idle,,0.0,5,0.0,0.0,2
,120.0,step,0,idle,,0.0,5,0.0,0.0,3
,120.0,step,0,idle,,0.0,5,0.0,0.0,4
,120.0,step,0,idle,,0.0,5,0.0,0.0,5
,120.0,step,0,idle,,0.0,5,0.0,0.0,6
,120.0,step,0,idle,,0.0,5,0.0,0.0,7
,120.0,step,0,idle,,0.0,5,0.0,0.0,8
,120.0,step,0,idle,,0.0,5,0.0,0.0,9
,120.0,step,0,idle,,0.0,6,0.0,0.0,0
,120.0,step,0,idle,,0.0,6,0.0,0.0,1
,120.0,step,0,idle,,0.0,6,0.0,0.0,2
,120.0,step,0,idle,,0.0,6,0.0,0.0,3
,120.0,step,0,idle,,0.0,6,0.0,0.0,4
,120.0,step,0,idle,,0.0,6,0.0,0.0,5
,120.0,step,0,idle,,0.0,6,0.0,0.0,6
,120.0,step,0,idle,,0.0,6,0.0,0.0,7
,120.0,step,0,idle,,0.0,6,0.0,0.0,8
,120.0,step,0,idle,,0.0,6,0.0,0.0,9
1,120.0,dispatch,0,moving_to_task,,14.41,7,0.0,0.0,0
1,118.5,step,0,moving_to_task,,14.41,7,1.5,0.0,0
,120.0,step,0,idle,,0.0,7,0.0,0.0,1
,120.0,step,0,idle,,0.0,7,0.0,0.0,2
,120.0,step,0,idle,,0.0,7,0.0,0.0,3
,120.0,step,0,idle,,0.0,7,0.0,0.0,4
,120.0,step,0,idle,,0.0,7,0.0,0.0,5
,120.0,step,0,idle,,0.0,7,0.0,0.0,6
,120.0,step,0,idle,,0.0,7,0.0,0.0,7
,120.0,step,0,idle,,0.0,7,0.0,0.0,8
,120.0,step,0,idle,,0.0,7,0.0,0.0,9
74,120.0,dispatch,0,moving_to_task,,6.84,8,0.0,0.0,1
1,117.0,step,0,moving_to_task,,14.41,8,3.0,0.0,0
74,118.5,step,0,moving_to_task,,6.84,8,1.5,0.0,1
,120.0,step,0,idle,,0.0,8,0.0,0.0,2
,120.0,step,0,idle,,0.0,8,0.0,0.0,3
,120.0,step,0,idle,,0.0,8,0.0,0.0,4
,120.0,step,0,idle,,0.0,8,0.0,0.0,5
,120.0,step,0,idle,,0.0,8,0.0,0.0,6
,120.0,step,0,idle,,0.0,8,0.0,0.0,7
,120.0,step,0,idle,,0.0,8,0.0,0.0,8
,120.0,step,0,idle,,0.0,8,0.0,0.0,9
1,115.5,step,0,moving_to_task,,14.41,9,4.5,0.0,0
74,117.0,step,0,moving_to_task,,6.84,9,3.0,0.0,1
,120.0,step,0,idle,,0.0,9,0.0,0.0,2
,120.0,step,0,idle,,0.0,9,0.0,0.0,3
,120.0,step,0,idle,,0.0,9,0.0,0.0,4
,120.0,step,0,idle,,0.0,9,0.0,0.0,5
,120.0,step,0,idle,,0.0,9,0.0,0.0,6
,120.0,step,0,idle,,0.0,9,0.0,0.0,7
,120.0,step,0,idle,,0.0,9,0.0,0.0,8
,120.0,step,0,idle,,0.0,9,0.0,0.0,9
1,114.0,step,0,moving_to_task,,14.41,10,6.0,0.0,0
74,115.5,step,0,moving_to_task,,6.84,10,4.5,0.0,1
,120.0,step,0,idle,,0.0,10,0.0,0.0,2
,120.0,step,0,idle,,0.0,10,0.0,0.0,3
,120.0,step,0,idle,,0.0,10,0.0,0.0,4
,120.0,step,0,idle,,0.0,10,0.0,0.0,5
,120.0,step,0,idle,,0.0,10,0.0,0.0,6
,120.0,step,0,idle,,0.0,10,0.0,0.0,7
,120.0,step,0,idle,,0.0,10,0.0,0.0,8
,120.0,step,0,idle,,0.0,10,0.0,0.0,9
1,112.5,step,5,moving_to_task,,14.41,11,7.5,0.0,0
74,114.0,step,0,moving_to_task,,6.84,11,6.0,0.0,1
,120.0,step,0,idle,,0.0,11,0.0,0.0,2
,120.0,step,0,idle,,0.0,11,0.0,0.0,3
,120.0,step,0,idle,,0.0,11,0.0,0.0,4
,120.0,step,0,idle,,0.0,11,0.0,0.0,5
,120.0,step,0,idle,,0.0,11,0.0,0.0,6
,120.0,step,0,idle,,0.0,11,0.0,0.0,7
,120.0,step,0,idle,,0.0,11,0.0,0.0,8
,120.0,step,0,idle,,0.0,11,0.0,0.0,9
1,111.0,step,5,moving_to_task,,14.41,12,9.0,0.0,0
74,112.5,step,0,moving_to_task,,6.84,12,7.5,0.0,1
,120.0,step,0,idle,,0.0,12,0.0,0.0,2
,120.0,step,0,idle,,0.0,12,0.0,0.0,3
,120.0,step,0,idle,,0.0,12,0.0,0.0,4
,120.0,step,0,idle,,0.0,12,0.0,0.0,5
,120.0,step,0,idle,,0.0,12,0.0,0.0,6
,120.0,step,0,idle,,0.0,12,0.0,0.0,7
,120.0,step,0,idle,,0.0,12,0.0,0.0,8
,120.0,step,0,idle,,0.0,12,0.0,0.0,9
1,109.5,step,5,moving_to_task,,14.41,13,10.5,0.0,0
74,111.0,step,0,moving_to_task,,6.84,13,9.0,0.0,1
,120.0,step,0,idle,,0.0,13,0.0,0.0,2
,120.0,step,0,idle,,0.0,13,0.0,0.0,3
,120.0,step,0,idle,,0.0,13,0.0,0.0,4
,120.0,step,0,idle,,0.0,13,0.0,0.0,5
,120.0,step,0,idle,,0.0,13,0.0,0.0,6
,120.0,step,0,idle,,0.0,13,0.0,0.0,7
,120.0,step,0,idle,,0.0,13,0.0,0.0,8
,120.0,step,0,idle,,0.0,13,0.0,0.0,9
1,108.0,step,5,moving_to_task,,14.41,14,12.0,0.0,0
74,109.5,step,0,moving_to_task,,6.84,14,10.5,0.0,1
,120.0,step,0,idle,,0.0,14,0.0,0.0,2
,120.0,step,0,idle,,0.0,14,0.0,0.0,3
,120.0,step,0,idle,,0.0,14,0.0,0.0,4
,120.0,step,0,idle,,0.0,14,0.0,0.0,5
,120.0,step,0,idle,,0.0,14,0.0,0.0,6
,120.0,step,0,idle,,0.0,14,0.0,0.0,7
,120.0,step,0,idle,,0.0,14,0.0,0.0,8
,120.0,step,0,idle,,0.0,14,0.0,0.0,9
1,106.5,step,5,moving_to_task,,14.41,15,13.5,0.0,0
74,108.0,step,0,moving_to_task,,6.84,15,12.0,0.0,1
,120.0,step,0,idle,,0.0,15,0.0,0.0,2
,120.0,step,0,idle,,0.0,15,0.0,0.0,3
,120.0,step,0,idle,,0.0,15,0.0,0.0,4
,120.0,step,0,idle,,0.0,15,0.0,0.0,5
,120.0,step,0,idle,,0.0,15,0.0,0.0,6
,120.0,step,0,idle,,0.0,15,0.0,0.0,7
,120.0,step,0,idle,,0.0,15,0.0,0.0,8
,120.0,step,0,idle,,0.0,15,0.0,0.0,9
42,120.0,dispatch,0,moving_to_task,,6.67,16,0.0,0.0,2
1,105.0,step,11,moving_to_task,,14.41,16,15.0,0.0,0
74,106.5,step,0,moving_to_task,,6.84,16,13.5,0.0,1
42,118.5,step,0,moving_to_task,,6.67,16,1.5,0.0,2
,120.0,step,0,idle,,0.0,16,0.0,0.0,3
,120.0,step,0,idle,,0.0,16,0.0,0.0,4
,120.0,step,0,idle,,0.0,16,0.0,0.0,5
,120.0,step,0,idle,,0.0,16,0.0,0.0,6
,120.0,step,0,idle,,0.0,16,0.0,0.0,7
,120.0,step,0,idle,,0.0,16,0.0,0.0,8
,120.0,step,0,idle,,0.0,16,0.0,0.0,9
1,103.5,step,11,moving_to_task,,14.41,17,16.5,0.0,0
74,105.0,step,0,moving_to_task,,6.84,17,15.0,0.0,1
42,117.0,step,0,moving_to_task,,6.67,17,3.0,0.0,2
,120.0,step,0,idle,,0.0,17,0.0,0.0,3
,120.0,step,0,idle,,0.0,17,0.0,0.0,4
,120.0,step,0,idle,,0.0,17,0.0,0.0,5
,120.0,step,0,idle,,0.0,17,0.0,0.0,6
,120.0,step,0,idle,,0.0,17,0.0,0.0,7
,120.0,step,0,idle,,0.0,17,0.0,0.0,8
,120.0,step,0,idle,,0.0,17,0.0,0.0,9
35,120.0,dispatch,0,moving_to_task,,1.08,18,0.0,0.0,3
1,102.0,step,11,moving_to_task,,14.41,18,18.0,0.0,0
74,103.5,step,0,moving_to_task,,6.84,18,16.5,0.0,1
42,115.5,step,0,moving_to_task,,6.67,18,4.5,0.0,2
35,118.5,step,0,moving_to_task,,1.08,18,1.5,0.0,3
,120.0,step,0,idle,,0.0,18,0.0,0.0,4
,120.0,step,0,idle,,0.0,18,0.0,0.0,5
,120.0,step,0,idle,,0.0,18,0.0,0.0,6
,120.0,step,0,idle,,0.0,18,0.0,0.0,7
,120.0,step,0,idle,,0.0,18,0.0,0.0,8
,120.0,step,0,idle,,0.0,18,0.0,0.0,9
1,100.5,step,11,moving_to_task,,14.41,19,19.5,0.0,0
74,102.0,step,0,moving_to_task,,6.84,19,18.0,0.0,1
42,114.0,step,0,moving_to_task,,6.67,19,6.0,0.0,2
35,117.0,step,0,moving_to_task,,1.08,19,3.0,0.0,3
,120.0,step,0,idle,,0.0,19,0.0,0.0,4
,120.0,step,0,idle,,0.0,19,0.0,0.0,5
,120.0,step,0,idle,,0.0,19,0.0,0.0,6
,120.0,step,0,idle,,0.0,19,0.0,0.0,7
,120.0,step,0,idle,,0.0,19,0.0,0.0,8
,120.0,step,0,idle,,0.0,19,0.0,0.0,9
1,99.0,step,24,moving_to_task,,14.41,20,21.0,0.0,0
74,100.5,step,0,moving_to_task,,6.84,20,19.5,0.0,1
42,112.5,step,1,moving_to_task,,6.67,20,7.5,0.0,2
35,115.5,step,0,moving_to_task,,1.08,20,4.5,0.0,3
,120.0,step,0,idle,,0.0,20,0.0,0.0,4
,120.0,step,0,idle,,0.0,20,0.0,0.0,5
,120.0,step,0,idle,,0.0,20,0.0,0.0,6
,120.0,step,0,idle,,0.0,20,0.0,0.0,7
,120.0,step,0,idle,,0.0,20,0.0,0.0,8
,120.0,step,0,idle,,0.0,20,0.0,0.0,9
95,120.0,dispatch,0,moving_to_task,,18.34,21,0.0,0.0,4
89,120.0,dispatch,0,moving_to_task,,6.44,21,0.0,0.0,5
1,97.5,step,24,moving_to_task,,14.41,21,22.5,0.0,0
74,99.0,step,0,moving_to_task,,6.84,21,21.0,0.0,1
42,111.0,step,1,moving_to_task,,6.67,21,9.0,0.0,2
35,114.0,step,0,moving_to_task,,1.08,21,6.0,0.0,3
95,118.5,step,0,moving_to_task,,18.34,21,1.5,0.0,4
89,118.5,step,0,moving_to_task,,6.44,21,1.5,0.0,5
,120.0,step,0,idle,,0.0,21,0.0,0.0,6
,120.0,step,0,idle,,0.0,21,0.0,0.0,7
,120.0,step,0,idle,,0.0,21,0.0,0.0,8
,120.0,step,0,idle,,0.0,21,0.0,0.0,9
1,96.0,step,24,moving_to_task,,14.41,22,24.0,0.0,0
74,97.5,step,0,moving_to_task,,6.84,22,22.5,0.0,1
42,109.5,step,1,moving_to_task,,6.67,22,10.5,0.0,2
35,112.5,step,5,moving_to_task,,1.08,22,7.5,0.0,3
95,117.0,step,0,moving_to_task,,18.34,22,3.0,0.0,4
89,117.0,step,0,moving_to_task,,6.44,22,3.0,0.0,5
,120.0,step,0,idle,,0.0,22,0.0,0.0,6
,120.0,step,0,idle,,0.0,22,0.0,0.0,7
,120.0,step,0,idle,,0.0,22,0.0,0.0,8
,120.0,step,0,idle,,0.0,22,0.0,0.0,9
46,120.0,dispatch,0,moving_to_task,,27.48,23,0.0,0.0,6
,95.9074,task_finish,32,moving_to_task,,0.0,23,24.0926,89.6656,0
,95.9074,move_to_depot,32,moving_to_depot,,0.0,23,24.0926,89.6656,0
,95.9074,step,32,moving_to_depot,,0.0,23,24.0926,89.6656,0
74,96.0,step,0,moving_to_task,,6.84,23,24.0,0.0,1
42,108.0,step,1,moving_to_task,,6.67,23,12.0,0.0,2
35,111.0,step,5,moving_to_task,,1.08,23,9.0,0.0,3
95,115.5,step,0,moving_to_task,,18.34,23,4.5,0.0,4
89,115.5,step,0,moving_to_task,,6.44,23,4.5,0.0,5
46,118.5,step,0,moving_to_task,,27.48,23,1.5,0.0,6
,120.0,step,0,idle,,0.0,23,0.0,0.0,7
,120.0,step,0,idle,,0.0,23,0.0,0.0,8
,120.0,step,0,idle,,0.0,23,0.0,0.0,9
,94.4074,step,32,moving_to_depot,,0.0,24,25.5926,89.6656,0
74,94.5,step,0,moving_to_task,,6.84,24,25.5,0.0,1
42,106.5,step,1,moving_to_task,,6.67,24,13.5,0.0,2
35,109.5,step,5,moving_to_task,,1.08,24,10.5,0.0,3
95,114.0,step,0,moving_to_task,,18.34,24,6.0,0.0,4
89,114.0,step,0,moving_to_task,,6.44,24,6.0,0.0,5
46,117.0,step,0,moving_to_task,,27.48,24,3.0,0.0,6
,120.0,step,0,idle,,0.0,24,0.0,0.0,7
,120.0,step,0,idle,,0.0,24,0.0,0.0,8
,120.0,step,0,idle,,0.0,24,0.0,0.0,9
93,120.0,dispatch,0,moving_to_task,,6.13,25,0.0,0.0,7
,92.9074,step,32,moving_to_depot,,0.0,25,27.0926,89.6656,0
74,93.0,step,2,moving_to_task,,6.84,25,27.0,0.0,1
42,105.0,step,47,moving_to_task,,6.67,25,15.0,0.0,2
35,108.0,step,5,moving_to_task,,1.08,25,12.0,0.0,3
95,112.5,step,5,moving_to_task,,18.34,25,7.5,0.0,4
89,112.5,step,0,moving_to_task,,6.44,25,7.5,0.0,5
46,115.5,step,0,moving_to_task,,27.48,25,4.5,0.0,6
93,118.5,step,0,moving_to_task,,6.13,25,1.5,0.0,7
,120.0,step,0,idle,,0.0,25,0.0,0.0,8
,120.0,step,0,idle,,0.0,25,0.0,0.0,9
92,120.0,dispatch,0,moving_to_task,,10.02,26,0.0,0.0,8
,91.4074,step,24,moving_to_depot,,0.0,26,28.5926,89.6656,0
74,91.5,step,2,moving_to_task,,6.84,26,28.5,0.0,1
42,103.5,step,47,moving_to_task,,6.67,26,16.5,0.0,2
35,106.5,step,5,moving_to_task,,1.08,26,13.5,0.0,3
95,111.0,step,5,moving_to_task,,18.34,26,9.0,0.0,4
89,111.0,step,0,moving_to_task,,6.44,26,9.0,0.0,5
46,114.0,step,0,moving_to_task,,27.48,26,6.0,0.0,6
93,117.0,step,0,moving_to_task,,6.13,26,3.0,0.0,7
92,118.5,step,0,moving_to_task,,10.02,26,1.5,0.0,8
,120.0,step,0,idle,,0.0,26,0.0,0.0,9
72,120.0,dispatch,0,moving_to_task,,17.53,27,0.0,0.0,9
,89.9074,step,24,moving_to_depot,,0.0,27,30.0926,89.6656,0
74,90.0,step,2,moving_to_task,,6.84,27,30.0,0.0,1
42,102.0,step,47,moving_to_task,,6.67,27,18.0,0.0,2
35,105.0,step,5,moving_to_task,,1.08,27,15.0,0.0,3
95,109.5,step,5,moving_to_task,,18.34,27,10.5,0.0,4
89,109.5,step,7,moving_to_task,,6.44,27,10.5,0.0,5
46,112.5,step,0,moving_to_task,,27.48,27,7.5,0.0,6
93,115.5,step,0,moving_to_task,,6.13,27,4.5,0.0,7
92,117.0,step,0,moving_to_task,,10.02,27,3.0,0.0,8
72,118.5,step,0,moving_to_task,,17.53,27,1.5,0.0,9
,88.4074,step,24,moving_to_depot,,0.0,28,31.5926,89.6656,0
74,88.5,step,2,moving_to_task,,6.84,28,31.5,0.0,1
42,100.5,step,47,moving_to_task,,6.67,28,19.5,0.0,2
35,103.5,step,5,moving_to_task,,1.08,28,16.5,0.0,3
95,108.0,step,5,moving_to_task,,18.34,28,12.0,0.0,4
89,108.0,step,7,moving_to_task,,6.44,28,12.0,0.0,5
46,111.0,step,0,moving_to_task,,27.48,28,9.0,0.0,6
93,114.0,step,0,moving_to_task,,6.13,28,6.0,0.0,7
92,115.5,step,0,moving_to_task,,10.02,28,4.5,0.0,8
72,117.0,step,0,moving_to_task,,17.53,28,3.0,0.0,9
,87.5425,task_finish,55,moving_to_task,,0.0,29,32.4575,86.0775,1
,87.5425,move_to_depot,55,moving_to_depot,,0.0,29,32.4575,86.0775,1
,86.9074,step,24,moving_to_depot,,0.0,29,33.0926,89.6656,0
,87.5425,step,55,moving_to_depot,,0.0,29,32.4575,86.0775,1
42,99.0,step,47,moving_to_task,,6.67,29,21.0,0.0,2
35,102.0,step,5,moving_to_task,,1.08,29,18.0,0.0,3
95,106.5,step,5,moving_to_task,,18.34,29,13.5,0.0,4
89,106.5,step,7,moving_to_task,,6.44,29,13.5,0.0,5
46,109.5,step,0,moving_to_task,,27.48,29,10.5,0.0,6
93,112.5,step,0,moving_to_task,,6.13,29,7.5,0.0,7
92,114.0,step,0,moving_to_task,,10.02,29,6.0,0.0,8
72,115.5,step,0,moving_to_task,,17.53,29,4.5,0.0,9
,85.4074,step,11,moving_to_depot,,0.0,30,34.5926,89.6656,0
,86.0425,step,55,moving_to_depot,,0.0,30,33.9575,86.0775,1
42,97.5,step,31,moving_to_task,,6.67,30,22.5,0.0,2
35,100.5,step,5,moving_to_task,,1.08,30,19.5,0.0,3
95,105.0,step,5,moving_to_task,,18.34,30,15.0,0.0,4
89,105.0,step,7,moving_to_task,,6.44,30,15.0,0.0,5
46,108.0,step,0,moving_to_task,,27.48,30,12.0,0.0,6
93,111.0,step,0,moving_to_task,,6.13,30,9.0,0.0,7
92,112.5,step,1,moving_to_task,,10.02,30,7.5,0.0,8
72,114.0,step,0,moving_to_task,,17.53,30,6.0,0.0,9
,113.5672,task_finish,5,moving_to_task,,0.0,31,6.4328,97.2407,9
,113.5672,move_to_depot,5,moving_to_depot,,0.0,31,6.4328,97.2407,9
,83.9074,step,11,moving_to_depot,,0.0,31,36.0926,89.6656,0
,84.5425,step,55,moving_to_depot,,0.0,31,35.4575,86.0775,1
42,96.0,step,31,moving_to_task,,6.67,31,24.0,0.0,2
35,99.0,step,5,moving_to_task,,1.08,31,21.0,0.0,3
95,103.5,step,5,moving_to_task,,18.34,31,16.5,0.0,4
89,103.5,step,7,moving_to_task,,6.44,31,16.5,0.0,5
46,106.5,step,0,moving_to_task,,27.48,31,13.5,0.0,6
93,109.5,step,7,moving_to_task,,6.13,31,10.5,0.0,7
92,111.0,step,1,moving_to_task,,10.02,31,9.0,0.0,8
,113.5672,step,5,moving_to_depot,,0.0,31,6.4328,97.2407,9
,82.4074,step,11,moving_to_depot,,0.0,32,37.5926,89.6656,0
,83.0425,step,55,moving_to_depot,,0.0,32,36.9575,86.0775,1
42,94.5,step,31,moving_to_task,,6.67,32,25.5,0.0,2
35,97.5,step,10,moving_to_task,,1.08,32,22.5,0.0,3
95,102.0,step,5,moving_to_task,,18.34,32,18.0,0.0,4
89,102.0,step,7,moving_to_task,,6.44,32,18.0,0.0,5
46,105.0,step,0,moving_to_task,,27.48,32,15.0,0.0,6
93,108.0,step,7,moving_to_task,,6.13,32,12.0,0.0,7
92,109.5,step,1,moving_to_task,,10.02,32,10.5,0.0,8
,112.0672,step,5,moving_to_depot,,0.0,32,7.9328,97.2407,9
,93.295,task_finish,58,moving_to_task,,0.0,33,26.705,88.545,2
,93.295,move_to_depot,58,moving_to_depot,,0.0,33,26.705,88.545,2
,80.9074,step,11,moving_to_depot,,0.0,33,39.0926,89.6656,0
,81.5425,step,55,moving_to_depot,,0.0,33,38.4575,86.0775,1
,93.295,step,58,moving_to_depot,,0.0,33,26.705,88.545,2
35,96.0,step,10,moving_to_task,,1.08,33,24.0,0.0,3
95,100.5,step,5,moving_to_task,,18.34,33,19.5,0.0,4
89,100.5,step,46,moving_to_task,,6.44,33,19.5,0.0,5
46,103.5,step,0,moving_to_task,,27.48,33,16.5,0.0,6
93,106.5,step,7,moving_to_task,,6.13,33,13.5,0.0,7
92,108.0,step,1,moving_to_task,,10.02,33,12.0,0.0,8
,110.5672,step,5,moving_to_depot,,0.0,33,9.4328,97.2407,9
,79.4074,step,11,moving_to_depot,,0.0,34,40.5926,89.6656,0
,80.0425,step,2,moving_to_depot,,0.0,34,39.9575,86.0775,1
,91.795,step,58,moving_to_depot,,0.0,34,28.205,88.545,2
35,94.5,step,10,moving_to_task,,1.08,34,25.5,0.0,3
95,99.0,step,5,moving_to_task,,18.34,34,21.0,0.0,4
89,99.0,step,46,moving_to_task,,6.44,34,21.0,0.0,5
46,102.0,step,0,moving_to_task,,27.48,34,18.0,0.0,6
93,105.0,step,7,moving_to_task,,6.13,34,15.0,0.0,7
92,106.5,step,1,moving_to_task,,10.02,34,13.5,0.0,8
,109.0672,step,5,moving_to_depot,,0.0,34,10.9328,97.2407,9
,97.5238,task_finish,28,moving_to_task,,0.0,35,22.4762,90.3589,4
,97.5238,move_to_depot,28,moving_to_depot,,0.0,35,22.4762,90.3589,4
,77.9074,step,5,moving_to_depot,,0.0,35,42.0926,89.6656,0
,78.5425,step,2,moving_to_depot,,0.0,35,41.4575,86.0775,1
,90.295,step,58,moving_to_depot,,0.0,35,29.705,88.545,2
35,93.0,step,10,moving_to_task,,1.08,35,27.0,0.0,3
,97.5238,step,28,moving_to_depot,,0.0,35,22.4762,90.3589,4
89,97.5,step,46,moving_to_task,,6.44,35,22.5,0.0,5
46,100.5,step,0,moving_to_task,,27.48,35,19.5,0.0,6
93,103.5,step,7,moving_to_task,,6.13,35,16.5,0.0,7
92,105.0,step,47,moving_to_task,,10.02,35,15.0,0.0,8
,107.5672,step,5,moving_to_depot,,0.0,35,12.4328,97.2407,9
,107.1343,reach_depot,0,idle,,0.0,36,12.8657,97.2407,9
,76.4074,step,5,moving_to_depot,,0.0,36,43.5926,89.6656,0
,77.0425,step,2,moving_to_depot,,0.0,36,42.9575,86.0775,1
,88.795,step,31,moving_to_depot,,0.0,36,31.205,88.545,2
35,91.5,step,44,moving_to_task,,1.08,36,28.5,0.0,3
,96.0238,step,10,moving_to_depot,,0.0,36,23.9762,90.3589,4
89,96.0,step,46,moving_to_task,,6.44,36,24.0,0.0,5
46,99.0,step,0,moving_to_task,,27.48,36,21.0,0.0,6
