assigned_task,battery,event_type,node,status,target_station,task_load,time,total_distance,total_score,vehicle_id
,120.0,step,0,idle,,0.0,0,0.0,0.0,0
,120.0,step,0,idle,,0.0,0,0.0,0.0,1
,120.0,step,0,idle,,0.0,0,0.0,0.0,2
,120.0,step,0,idle,,0.0,0,0.0,0.0,3
,120.0,step,0,idle,,0.0,0,0.0,0.0,4
,120.0,step,0,idle,,0.0,0,0.0,0.0,5
,120.0,step,0,idle,,0.0,0,0.0,0.0,6
,120.0,step,0,idle,,0.0,0,0.0,0.0,7
,120.0,step,0,idle,,0.0,0,0.0,0.0,8
,120.0,step,0,idle,,0.0,0,0.0,0.0,9
,120.0,step,0,idle,,0.0,0,0.0,0.0,10
,120.0,step,0,idle,,0.0,0,0.0,0.0,11
,120.0,step,0,idle,,0.0,0,0.0,0.0,12
,120.0,step,0,idle,,0.0,0,0.0,0.0,13
,120.0,step,0,idle,,0.0,0,0.0,0.0,14
,120.0,step,0,idle,,0.0,0,0.0,0.0,15
,120.0,step,0,idle,,0.0,0,0.0,0.0,16
,120.0,step,0,idle,,0.0,0,0.0,0.0,17
,120.0,step,0,idle,,0.0,0,0.0,0.0,18
,120.0,step,0,idle,,0.0,0,0.0,0.0,19
,120.0,step,0,idle,,0.0,1,0.0,0.0,0
,120.0,step,0,idle,,0.0,1,0.0,0.0,1
,120.0,step,0,idle,,0.0,1,0.0,0.0,2
,120.0,step,0,idle,,0.0,1,0.0,0.0,3
,120.0,step,0,idle,,0.0,1,0.0,0.0,4
,120.0,step,0,idle,,0.0,1,0.0,0.0,5
,120.0,step,0,idle,,0.0,1,0.0,0.0,6
,120.0,step,0,idle,,0.0,1,0.0,0.0,7
,120.0,step,0,idle,,0.0,1,0.0,0.0,8
,120.0,step,0,idle,,0.0,1,0.0,0.0,9
,120.0,step,0,idle,,0.0,1,0.0,0.0,10
,120.0,step,0,idle,,0.0,1,0.0,0.0,11
,120.0,step,0,idle,,0.0,1,0.0,0.0,12
,120.0,step,0,idle,,0.0,1,0.0,0.0,13
,120.0,step,0,idle,,0.0,1,0.0,0.0,14
,120.0,step,0,idle,,0.0,1,0.0,0.0,15
,120.0,step,0,idle,,0.0,1,0.0,0.0,16
,120.0,step,0,idle,,0.0,1,0.0,0.0,17
,120.0,step,0,idle,,0.0,1,0.0,0.0,18
,120.0,step,0,idle,,0.0,1,0.0,0.0,19
,120.0,step,0,idle,,0.0,2,0.0,0.0,0
,120.0,step,0,idle,,0.0,2,0.0,0.0,1
,120.0,step,0,idle,,0.0,2,0.0,0.0,2
,120.0,step,0,idle,,0.0,2,0.0,0.0,3
,120.0,step,0,idle,,0.0,2,0.0,0.0,4
,120.0,step,0,idle,,0.0,2,0.0,0.0,5
,120.0,step,0,idle,,0.0,2,0.0,0.0,6
,120.0,step,0,idle,,0.0,2,0.0,0.0,7
,120.0,step,0,idle,,0.0,2,0.0,0.0,8
,120.0,step,0,idle,,0.0,2,0.0,0.0,9
,120.0,step,0,idle,,0.0,2,0.0,0.0,10
,120.0,step,0,idle,,0.0,2,0.0,0.0,11
,120.0,step,0,idle,,0.0,2,0.0,0.0,12
,120.0,step,0,idle,,0.0,2,0.0,0.0,13
,120.0,step,0,idle,,0.0,2,0.0,0.0,14
,120.0,step,0,idle,,0.0,2,0.0,0.0,15
,120.0,step,0,idle,,0.0,2,0.0,0.0,16
,120.0,step,0,idle,,0.0,2,0.0,0.0,17
,120.0,step,0,idle,,0.0,2,0.0,0.0,18
,120.0,step,0,idle,,0.0,2,0.0,0.0,19
191,120.0,dispatch,0,moving_to_task,,24.97,3,0.0,0.0,0
191,118.5,step,0,moving_to_task,,24.97,3,1.5,0.0,0
,120.0,step,0,idle,,0.0,3,0.0,0.0,1
,120.0,step,0,idle,,0.0,3,0.0,0.0,2
,120.0,step,0,idle,,0.0,3,0.0,0.0,3
,120.0,step,0,idle,,0.0,3,0.0,0.0,4
,120.0,step,0,idle,,0.0,3,0.0,0.0,5
,120.0,step,0,idle,,0.0,3,0.0,0.0,6
,120.0,step,0,idle,,0.0,3,0.0,0.0,7
,120.0,step,0,idle,,0.0,3,0.0,0.0,8
,120.0,step,0,idle,,0.0,3,0.0,0.0,9
,120.0,step,0,idle,,0.0,3,0.0,0.0,10
,120.0,step,0,idle,,0.0,3,0.0,0.0,11
,120.0,step,0,idle,,0.0,3,0.0,0.0,12
,120.0,step,0,idle,,0.0,3,0.0,0.0,13
,120.0,step,0,idle,,0.0,3,0.0,0.0,14
,120.0,step,0,idle,,0.0,3,0.0,0.0,15
,120.0,step,0,idle,,0.0,3,0.0,0.0,16
,120.0,step,0,idle,,0.0,3,0.0,0.0,17
,120.0,step,0,idle,,0.0,3,0.0,0.0,18
,120.0,step,0,idle,,0.0,3,0.0,0.0,19
191,117.0,step,0,moving_to_task,,24.97,4,3.0,0.0,0
,120.0,step,0,idle,,0.0,4,0.0,0.0,1
,120.0,step,0,idle,,0.0,4,0.0,0.0,2
,120.0,step,0,idle,,0.0,4,0.0,0.0,3
,120.0,step,0,idle,,0.0,4,0.0,0.0,4
,120.0,step,0,idle,,0.0,4,0.0,0.0,5
,120.0,step,0,idle,,0.0,4,0.0,0.0,6
,120.0,step,0,idle,,0.0,4,0.0,0.0,7
,120.0,step,0,idle,,0.0,4,0.0,0.0,8
,120.0,step,0,idle,,0.0,4,0.0,0.0,9
,120.0,step,0,idle,,0.0,4,0.0,0.0,10
,120.0,step,0,idle,,0.0,4,0.0,0.0,11
,120.0,step,0,idle,,0.0,4,0.0,0.0,12
,120.0,step,0,idle,,0.0,4,0.0,0.0,13
,120.0,step,0,idle,,0.0,4,0.0,0.0,14
,120.0,step,0,idle,,0.0,4,0.0,0.0,15
,120.0,step,0,idle,,0.0,4,0.0,0.0,16
,120.0,step,0,idle,,0.0,4,0.0,0.0,17
,120.0,step,0,idle,,0.0,4,0.0,0.0,18
,120.0,step,0,idle,,0.0,4,0.0,0.0,19
191,115.5,step,0,moving_to_task,,24.97,5,4.5,0.0,0
,120.0,step,0,idle,,0.0,5,0.0,0.0,1
,120.0,step,0,idle,,0.0,5,0.0,0.0,2
,120.0,step,0,idle,,0.0,5,0.0,0.0,3
,120.0,step,0,idle,,0.0,5,0.0,0.0,4
,120.0,step,0,idle,,0.0,5,0.0,0.0,5
,120.0,step,0,idle,,0.0,5,0.0,0.0,6
,120.0,step,0,idle,,0.0,5,0.0,0.0,7
,120.0,step,0,idle,,0.0,5,0.0,0.0,8
,120.0,step,0,idle,,0.0,5,0.0,0.0,9
,120.0,step,0,idle,,0.0,5,0.0,0.0,10
,120.0,step,0,idle,,0.0,5,0.0,0.0,11
,120.0,step,0,idle,,0.0,5,0.0,0.0,12
,120.0,step,0,idle,,0.0,5,0.0,0.0,13
,120.0,step,0,idle,,0.0,5,0.0,0.0,14
,120.0,step,0,idle,,0.0,5,0.0,0.0,15
,120.0,step,0,idle,,0.0,5,0.0,0.0,16
,120.0,step,0,idle,,0.0,5,0.0,0.0,17
,120.0,step,0,idle,,0.0,5,0.0,0.0,18
,120.0,step,0,idle,,0.0,5,0.0,0.0,19
141,120.0,dispatch,0,moving_to_task,,9.06,6,0.0,0.0,1
191,114.0,step,0,moving_to_task,,24.97,6,6.0,0.0,0
141,118.5,step,0,moving_to_task,,9.06,6,1.5,0.0,1
,120.0,step,0,idle,,0.0,6,0.0,0.0,2
,120.0,step,0,idle,,0.0,6,0.0,0.0,3
,120.0,step,0,idle,,0.0,6,0.0,0.0,4
,120.0,step,0,idle,,0.0,6,0.0,0.0,5
,120.0,step,0,idle,,0.0,6,0.0,0.0,6
,120.0,step,0,idle,,0.0,6,0.0,0.0,7
,120.0,step,0,idle,,0.0,6,0.0,0.0,8
,120.0,step,0,idle,,0.0,6,0.0,0.0,9
,120.0,step,0,idle,,0.0,6,0.0,0.0,10
,120.0,step,0,idle,,0.0,6,0.0,0.0,11
,120.0,step,0,idle,,0.0,6,0.0,0.0,12
,120.0,step,0,idle,,0.0,6,0.0,0.0,13
,120.0,step,0,idle,,0.0,6,0.0,0.0,14
,120.0,step,0,idle,,0.0,6,0.0,0.0,15
,120.0,step,0,idle,,0.0,6,0.0,0.0,16
,120.0,step,0,idle,,0.0,6,0.0,0.0,17
,120.0,step,0,idle,,0.0,6,0.0,0.0,18
,120.0,step,0,idle,,0.0,6,0.0,0.0,19
191,112.5,step,0,moving_to_task,,24.97,7,7.5,0.0,0
141,117.0,step,0,moving_to_task,,9.06,7,3.0,0.0,1
,120.0,step,0,idle,,0.0,7,0.0,0.0,2
,120.0,step,0,idle,,0.0,7,0.0,0.0,3
,120.0,step,0,idle,,0.0,7,0.0,0.0,4
,120.0,step,0,idle,,0.0,7,0.0,0.0,5
,120.0,step,0,idle,,0.0,7,0.0,0.0,6
,120.0,step,0,idle,,0.0,7,0.0,0.0,7
,120.0,step,0,idle,,0.0,7,0.0,0.0,8
,120.0,step,0,idle,,0.0,7,0.0,0.0,9
,120.0,step,0,idle,,0.0,7,0.0,0.0,10
,120.0,step,0,idle,,0.0,7,0.0,0.0,11
,120.0,step,0,idle,,0.0,7,0.0,0.0,12
,120.0,step,0,idle,,0.0,7,0.0,0.0,13
,120.0,step,0,idle,,0.0,7,0.0,0.0,14
,120.0,step,0,idle,,0.0,7,0.0,0.0,15
,120.0,step,0,idle,,0.0,7,0.0,0.0,16
,120.0,step,0,idle,,0.0,7,0.0,0.0,17
,120.0,step,0,idle,,0.0,7,0.0,0.0,18
,120.0,step,0,idle,,0.0,7,0.0,0.0,19
124,120.0,dispatch,0,moving_to_task,,25.28,8,0.0,0.0,2
191,111.0,step,43,moving_to_task,,24.97,8,9.0,0.0,0
141,115.5,step,0,moving_to_task,,9.06,8,4.5,0.0,1
124,118.5,step,0,moving_to_task,,25.28,8,1.5,0.0,2
,120.0,step,0,idle,,0.0,8,0.0,0.0,3
,120.0,step,0,idle,,0.0,8,0.0,0.0,4
,120.0,step,0,idle,,0.0,8,0.0,0.0,5
,120.0,step,0,idle,,0.0,8,0.0,0.0,6
,120.0,step,0,idle,,0.0,8,0.0,0.0,7
,120.0,step,0,idle,,0.0,8,0.0,0.0,8
,120.0,step,0,idle,,0.0,8,0.0,0.0,9
,120.0,step,0,idle,,0.0,8,0.0,0.0,10
,120.0,step,0,idle,,0.0,8,0.0,0.0,11
,120.0,step,0,idle,,0.0,8,0.0,0.0,12
,120.0,step,0,idle,,0.0,8,0.0,0.0,13
,120.0,step,0,idle,,0.0,8,0.0,0.0,14
,120.0,step,0,idle,,0.0,8,0.0,0.0,15
,120.0,step,0,idle,,0.0,8,0.0,0.0,16
,120.0,step,0,idle,,0.0,8,0.0,0.0,17
,120.0,step,0,idle,,0.0,8,0.0,0.0,18
,120.0,step,0,idle,,0.0,8,0.0,0.0,19
191,109.5,step,43,moving_to_task,,24.97,9,10.5,0.0,0
141,114.0,step,0,moving_to_task,,9.06,9,6.0,0.0,1
124,117.0,step,0,moving_to_task,,25.28,9,3.0,0.0,2
,120.0,step,0,idle,,0.0,9,0.0,0.0,3
,120.0,step,0,idle,,0.0,9,0.0,0.0,4
,120.0,step,0,idle,,0.0,9,0.0,0.0,5
,120.0,step,0,idle,,0.0,9,0.0,0.0,6
,120.0,step,0,idle,,0.0,9,0.0,0.0,7
,120.0,step,0,idle,,0.0,9,0.0,0.0,8
,120.0,step,0,idle,,0.0,9,0.0,0.0,9
,120.0,step,0,idle,,0.0,9,0.0,0.0,10
,120.0,step,0,idle,,0.0,9,0.0,0.0,11
,120.0,step,0,idle,,0.0,9,0.0,0.0,12
,120.0,step,0,idle,,0.0,9,0.0,0.0,13
,120.0,step,0,idle,,0.0,9,0.0,0.0,14
,120.0,step,0,idle,,0.0,9,0.0,0.0,15
,120.0,step,0,idle,,0.0,9,0.0,0.0,16
,120.0,step,0,idle,,0.0,9,0.0,0.0,17
,120.0,step,0,idle,,0.0,9,0.0,0.0,18
,120.0,step,0,idle,,0.0,9,0.0,0.0,19
191,108.0,step,43,moving_to_task,,24.97,10,12.0,0.0,0
141,112.5,step,0,moving_to_task,,9.06,10,7.5,0.0,1
124,115.5,step,0,moving_to_task,,25.28,10,4.5,0.0,2
,120.0,step,0,idle,,0.0,10,0.0,0.0,3
,120.0,step,0,idle,,0.0,10,0.0,0.0,4
,120.0,step,0,idle,,0.0,10,0.0,0.0,5
,120.0,step,0,idle,,0.0,10,0.0,0.0,6
,120.0,step,0,idle,,0.0,10,0.0,0.0,7
,120.0,step,0,idle,,0.0,10,0.0,0.0,8
,120.0,step,0,idle,,0.0,10,0.0,0.0,9
,120.0,step,0,idle,,0.0,10,0.0,0.0,10
,120.0,step,0,idle,,0.0,10,0.0,0.0,11
,120.0,step,0,idle,,0.0,10,0.0,0.0,12
,120.0,step,0,idle,,0.0,10,0.0,0.0,13
,120.0,step,0,idle,,0.0,10,0.0,0.0,14
,120.0,step,0,idle,,0.0,10,0.0,0.0,15
,120.0,step,0,idle,,0.0,10,0.0,0.0,16
,120.0,step,0,idle,,0.0,10,0.0,0.0,17
,120.0,step,0,idle,,0.0,10,0.0,0.0,18
,120.0,step,0,idle,,0.0,10,0.0,0.0,19
191,106.5,step,43,moving_to_task,,24.97,11,13.5,0.0,0
141,111.0,step,0,moving_to_task,,9.06,11,9.0,0.0,1
124,114.0,step,0,moving_to_task,,25.28,11,6.0,0.0,2
,120.0,step,0,idle,,0.0,11,0.0,0.0,3
,120.0,step,0,idle,,0.0,11,0.0,0.0,4
,120.0,step,0,idle,,0.0,11,0.0,0.0,5
,120.0,step,0,idle,,0.0,11,0.0,0.0,6
,120.0,step,0,idle,,0.0,11,0.0,0.0,7
,120.0,step,0,idle,,0.0,11,0.0,0.0,8
,120.0,step,0,idle,,0.0,11,0.0,0.0,9
,120.0,step,0,idle,,0.0,11,0.0,0.0,10
,120.0,step,0,idle,,0.0,11,0.0,0.0,11
,120.0,step,0,idle,,0.0,11,0.0,0.0,12
,120.0,step,0,idle,,0.0,11,0.0,0.0,13
,120.0,step,0,idle,,0.0,11,0.0,0.0,14
,120.0,step,0,idle,,0.0,11,0.0,0.0,15
,120.0,step,0,idle,,0.0,11,0.0,0.0,16
,120.0,step,0,idle,,0.0,11,0.0,0.0,17
,120.0,step,0,idle,,0.0,11,0.0,0.0,18
,120.0,step,0,idle,,0.0,11,0.0,0.0,19
191,105.0,step,43,moving_to_task,,24.97,12,15.0,0.0,0
141,109.5,step,0,moving_to_task,,9.06,12,10.5,0.0,1
124,112.5,step,0,moving_to_task,,25.28,12,7.5,0.0,2
,120.0,step,0,idle,,0.0,12,0.0,0.0,3
,120.0,step,0,idle,,0.0,12,0.0,0.0,4
,120.0,step,0,idle,,0.0,12,0.0,0.0,5
,120.0,step,0,idle,,0.0,12,0.0,0.0,6
,120.0,step,0,idle,,0.0,12,0.0,0.0,7
,120.0,step,0,idle,,0.0,12,0.0,0.0,8
,120.0,step,0,idle,,0.0,12,0.0,0.0,9
,120.0,step,0,idle,,0.0,12,0.0,0.0,10
,120.0,step,0,idle,,0.0,12,0.0,0.0,11
,120.0,step,0,idle,,0.0,12,0.0,0.0,12
,120.0,step,0,idle,,0.0,12,0.0,0.0,13
,120.0,step,0,idle,,0.0,12,0.0,0.0,14
,120.0,step,0,idle,,0.0,12,0.0,0.0,15
,120.0,step,0,idle,,0.0,12,0.0,0.0,16
,120.0,step,0,idle,,0.0,12,0.0,0.0,17
,120.0,step,0,idle,,0.0,12,0.0,0.0,18
,120.0,step,0,idle,,0.0,12,0.0,0.0,19
123,120.0,dispatch,0,moving_to_task,,12.61,13,0.0,0.0,3
191,103.5,step,99,moving_to_task,,24.97,13,16.5,0.0,0
141,108.0,step,1,moving_to_task,,9.06,13,12.0,0.0,1
124,111.0,step,0,moving_to_task,,25.28,13,9.0,0.0,2
123,118.5,step,0,moving_to_task,,12.61,13,1.5,0.0,3
,120.0,step,0,idle,,0.0,13,0.0,0.0,4
,120.0,step,0,idle,,0.0,13,0.0,0.0,5
,120.0,step,0,idle,,0.0,13,0.0,0.0,6
,120.0,step,0,idle,,0.0,13,0.0,0.0,7
,120.0,step,0,idle,,0.0,13,0.0,0.0,8
,120.0,step,0,idle,,0.0,13,0.0,0.0,9
,120.0,step,0,idle,,0.0,13,0.0,0.0,10
,120.0,step,0,idle,,0.0,13,0.0,0.0,11
,120.0,step,0,idle,,0.0,13,0.0,0.0,12
,120.0,step,0,idle,,0.0,13,0.0,0.0,13
,120.0,step,0,idle,,0.0,13,0.0,0.0,14
,120.0,step,0,idle,,0.0,13,0.0,0.0,15
,120.0,step,0,idle,,0.0,13,0.0,0.0,16
,120.0,step,0,idle,,0.0,13,0.0,0.0,17
,120.0,step,0,idle,,0.0,13,0.0,0.0,18
,120.0,step,0,idle,,0.0,13,0.0,0.0,19
191,102.0,step,99,moving_to_task,,24.97,14,18.0,0.0,0
141,106.5,step,1,moving_to_task,,9.06,14,13.5,0.0,1
124,109.5,step,5,moving_to_task,,25.28,14,10.5,0.0,2
123,117.0,step,0,moving_to_task,,12.61,14,3.0,0.0,3
,120.0,step,0,idle,,0.0,14,0.0,0.0,4
,120.0,step,0,idle,,0.0,14,0.0,0.0,5
,120.0,step,0,idle,,0.0,14,0.0,0.0,6
,120.0,step,0,idle,,0.0,14,0.0,0.0,7
,120.0,step,0,idle,,0.0,14,0.0,0.0,8
,120.0,step,0,idle,,0.0,14,0.0,0.0,9
,120.0,step,0,idle,,0.0,14,0.0,0.0,10
,120.0,step,0,idle,,0.0,14,0.0,0.0,11
,120.0,step,0,idle,,0.0,14,0.0,0.0,12
,120.0,step,0,idle,,0.0,14,0.0,0.0,13
,120.0,step,0,idle,,0.0,14,0.0,0.0,14
,120.0,step,0,idle,,0.0,14,0.0,0.0,15
,120.0,step,0,idle,,0.0,14,0.0,0.0,16
,120.0,step,0,idle,,0.0,14,0.0,0.0,17
,120.0,step,0,idle,,0.0,14,0.0,0.0,18
,120.0,step,0,idle,,0.0,14,0.0,0.0,19
91,120.0,dispatch,0,moving_to_task,,27.71,15,0.0,0.0,4
191,100.5,step,99,moving_to_task,,24.97,15,19.5,0.0,0
141,105.0,step,48,moving_to_task,,9.06,15,15.0,0.0,1
124,108.0,step,5,moving_to_task,,25.28,15,12.0,0.0,2
123,115.5,step,0,moving_to_task,,12.61,15,4.5,0.0,3
91,118.5,step,0,moving_to_task,,27.71,15,1.5,0.0,4
,120.0,step,0,idle,,0.0,15,0.0,0.0,5
,120.0,step,0,idle,,0.0,15,0.0,0.0,6
,120.0,step,0,idle,,0.0,15,0.0,0.0,7
,120.0,step,0,idle,,0.0,15,0.0,0.0,8
,120.0,step,0,idle,,0.0,15,0.0,0.0,9
,120.0,step,0,idle,,0.0,15,0.0,0.0,10
,120.0,step,0,idle,,0.0,15,0.0,0.0,11
,120.0,step,0,idle,,0.0,15,0.0,0.0,12
,120.0,step,0,idle,,0.0,15,0.0,0.0,13
,120.0,step,0,idle,,0.0,15,0.0,0.0,14
,120.0,step,0,idle,,0.0,15,0.0,0.0,15
,120.0,step,0,idle,,0.0,15,0.0,0.0,16
,120.0,step,0,idle,,0.0,15,0.0,0.0,17
,120.0,step,0,idle,,0.0,15,0.0,0.0,18
,120.0,step,0,idle,,0.0,15,0.0,0.0,19
191,99.0,step,99,moving_to_task,,24.97,16,21.0,0.0,0
141,103.5,step,48,moving_to_task,,9.06,16,16.5,0.0,1
124,106.5,step,5,moving_to_task,,25.28,16,13.5,0.0,2
123,114.0,step,0,moving_to_task,,12.61,16,6.0,0.0,3
91,117.0,step,0,moving_to_task,,27.71,16,3.0,0.0,4
,120.0,step,0,idle,,0.0,16,0.0,0.0,5
,120.0,step,0,idle,,0.0,16,0.0,0.0,6
,120.0,step,0,idle,,0.0,16,0.0,0.0,7
,120.0,step,0,idle,,0.0,16,0.0,0.0,8
,120.0,step,0,idle,,0.0,16,0.0,0.0,9
,120.0,step,0,idle,,0.0,16,0.0,0.0,10
,120.0,step,0,idle,,0.0,16,0.0,0.0,11
,120.0,step,0,idle,,0.0,16,0.0,0.0,12
,120.0,step,0,idle,,0.0,16,0.0,0.0,13
,120.0,step,0,idle,,0.0,16,0.0,0.0,14
,120.0,step,0,idle,,0.0,16,0.0,0.0,15
,120.0,step,0,idle,,0.0,16,0.0,0.0,16
,120.0,step,0,idle,,0.0,16,0.0,0.0,17
,120.0,step,0,idle,,0.0,16,0.0,0.0,18
,120.0,step,0,idle,,0.0,16,0.0,0.0,19
3,120.0,dispatch,0,moving_to_task,,15.21,17,0.0,0.0,5
191,97.5,step,99,moving_to_task,,24.97,17,22.5,0.0,0
141,102.0,step,48,moving_to_task,,9.06,17,18.0,0.0,1
124,105.0,step,5,moving_to_task,,25.28,17,15.0,0.0,2
123,112.5,step,0,moving_to_task,,12.61,17,7.5,0.0,3
91,115.5,step,0,moving_to_task,,27.71,17,4.5,0.0,4
3,118.5,step,0,moving_to_task,,15.21,17,1.5,0.0,5
,120.0,step,0,idle,,0.0,17,0.0,0.0,6
,120.0,step,0,idle,,0.0,17,0.0,0.0,7
,120.0,step,0,idle,,0.0,17,0.0,0.0,8
,120.0,step,0,idle,,0.0,17,0.0,0.0,9
,120.0,step,0,idle,,0.0,17,0.0,0.0,10
,120.0,step,0,idle,,0.0,17,0.0,0.0,11
,120.0,step,0,idle,,0.0,17,0.0,0.0,12
,120.0,step,0,idle,,0.0,17,0.0,0.0,13
,120.0,step,0,idle,,0.0,17,0.0,0.0,14
,120.0,step,0,idle,,0.0,17,0.0,0.0,15
,120.0,step,0,idle,,0.0,17,0.0,0.0,16
,120.0,step,0,idle,,0.0,17,0.0,0.0,17
,120.0,step,0,idle,,0.0,17,0.0,0.0,18
,120.0,step,0,idle,,0.0,17,0.0,0.0,19
166,120.0,dispatch,0,moving_to_task,,1.96,18,0.0,0.0,6
,96.7596,task_finish,71,moving_to_task,,0.0,18,23.2404,93.7694,0
,96.7596,move_to_depot,71,moving_to_depot,,0.0,18,23.2404,93.7694,0
,96.7596,step,71,moving_to_depot,,0.0,18,23.2404,93.7694,0
141,100.5,step,48,moving_to_task,,9.06,18,19.5,0.0,1
124,103.5,step,5,moving_to_task,,25.28,18,16.5,0.0,2
123,111.0,step,0,moving_to_task,,12.61,18,9.0,0.0,3
91,114.0,step,0,moving_to_task,,27.71,18,6.0,0.0,4
3,117.0,step,0,moving_to_task,,15.21,18,3.0,0.0,5
166,118.5,step,0,moving_to_task,,1.96,18,1.5,0.0,6
,120.0,step,0,idle,,0.0,18,0.0,0.0,7
,120.0,step,0,idle,,0.0,18,0.0,0.0,8
,120.0,step,0,idle,,0.0,18,0.0,0.0,9
,120.0,step,0,idle,,0.0,18,0.0,0.0,10
,120.0,step,0,idle,,0.0,18,0.0,0.0,11
,120.0,step,0,idle,,0.0,18,0.0,0.0,12
,120.0,step,0,idle,,0.0,18,0.0,0.0,13
,120.0,step,0,idle,,0.0,18,0.0,0.0,14
,120.0,step,0,idle,,0.0,18,0.0,0.0,15
,120.0,step,0,idle,,0.0,18,0.0,0.0,16
,120.0,step,0,idle,,0.0,18,0.0,0.0,17
,120.0,step,0,idle,,0.0,18,0.0,0.0,18
,120.0,step,0,idle,,0.0,18,0.0,0.0,19
,109.7075,task_finish,5,moving_to_task,,0.0,19,10.2925,97.2407,3
,109.7075,move_to_depot,5,moving_to_depot,,0.0,19,10.2925,97.2407,3
,95.2596,step,71,moving_to_depot,,0.0,19,24.7404,93.7694,0
141,99.0,step,48,moving_to_task,,9.06,19,21.0,0.0,1
124,102.0,step,5,moving_to_task,,25.28,19,18.0,0.0,2
,109.7075,step,5,moving_to_depot,,0.0,19,10.2925,97.2407,3
91,112.5,step,0,moving_to_task,,27.71,19,7.5,0.0,4
3,115.5,step,0,moving_to_task,,15.21,19,4.5,0.0,5
166,117.0,step,0,moving_to_task,,1.96,19,3.0,0.0,6
,120.0,step,0,idle,,0.0,19,0.0,0.0,7
,120.0,step,0,idle,,0.0,19,0.0,0.0,8
,120.0,step,0,idle,,0.0,19,0.0,0.0,9
,120.0,step,0,idle,,0.0,19,0.0,0.0,10
,120.0,step,0,idle,,0.0,19,0.0,0.0,11
,120.0,step,0,idle,,0.0,19,0.0,0.0,12
,120.0,step,0,idle,,0.0,19,0.0,0.0,13
,120.0,step,0,idle,,0.0,19,0.0,0.0,14
,120.0,step,0,idle,,0.0,19,0.0,0.0,15
,120.0,step,0,idle,,0.0,19,0.0,0.0,16
,120.0,step,0,idle,,0.0,19,0.0,0.0,17
,120.0,step,0,idle,,0.0,19,0.0,0.0,18
,120.0,step,0,idle,,0.0,19,0.0,0.0,19
,93.7596,step,71,moving_to_depot,,0.0,20,26.2404,93.7694,0
141,97.5,step,48,moving_to_task,,9.06,20,22.5,0.0,1
