assigned_task,battery,event_type,node,status,target_station,task_load,time,total_distance,total_score,vehicle_id
,120.0,step,0,idle,,0.0,0,0.0,0.0,0
,120.0,step,0,idle,,0.0,0,0.0,0.0,1
,120.0,step,0,idle,,0.0,0,0.0,0.0,2
,120.0,step,0,idle,,0.0,0,0.0,0.0,3
,120.0,step,0,idle,,0.0,0,0.0,0.0,4
,120.0,step,0,idle,,0.0,1,0.0,0.0,0
,120.0,step,0,idle,,0.0,1,0.0,0.0,1
,120.0,step,0,idle,,0.0,1,0.0,0.0,2
,120.0,step,0,idle,,0.0,1,0.0,0.0,3
,120.0,step,0,idle,,0.0,1,0.0,0.0,4
,120.0,step,0,idle,,0.0,2,0.0,0.0,0
,120.0,step,0,idle,,0.0,2,0.0,0.0,1
,120.0,step,0,idle,,0.0,2,0.0,0.0,2
,120.0,step,0,idle,,0.0,2,0.0,0.0,3
,120.0,step,0,idle,,0.0,2,0.0,0.0,4
1,120.0,dispatch,0,moving_to_task,,14.41,3,0.0,0.0,0
1,118.5,step,0,moving_to_task,,14.41,3,1.5,0.0,0
,120.0,step,0,idle,,0.0,3,0.0,0.0,1
,120.0,step,0,idle,,0.0,3,0.0,0.0,2
,120.0,step,0,idle,,0.0,3,0.0,0.0,3
,120.0,step,0,idle,,0.0,3,0.0,0.0,4
1,117.0,step,0,moving_to_task,,14.41,4,3.0,0.0,0
,120.0,step,0,idle,,0.0,4,0.0,0.0,1
,120.0,step,0,idle,,0.0,4,0.0,0.0,2
,120.0,step,0,idle,,0.0,4,0.0,0.0,3
,120.0,step,0,idle,,0.0,4,0.0,0.0,4
1,115.5,step,1,moving_to_task,,14.41,5,4.5,0.0,0
,120.0,step,0,idle,,0.0,5,0.0,0.0,1
,120.0,step,0,idle,,0.0,5,0.0,0.0,2
,120.0,step,0,idle,,0.0,5,0.0,0.0,3
,120.0,step,0,idle,,0.0,5,0.0,0.0,4
1,114.0,step,1,moving_to_task,,14.41,6,6.0,0.0,0
,120.0,step,0,idle,,0.0,6,0.0,0.0,1
,120.0,step,0,idle,,0.0,6,0.0,0.0,2
,120.0,step,0,idle,,0.0,6,0.0,0.0,3
,120.0,step,0,idle,,0.0,6,0.0,0.0,4
1,112.5,step,1,moving_to_task,,14.41,7,7.5,0.0,0
,120.0,step,0,idle,,0.0,7,0.0,0.0,1
,120.0,step,0,idle,,0.0,7,0.0,0.0,2
,120.0,step,0,idle,,0.0,7,0.0,0.0,3
,120.0,step,0,idle,,0.0,7,0.0,0.0,4
1,111.0,step,1,moving_to_task,,14.41,8,9.0,0.0,0
,120.0,step,0,idle,,0.0,8,0.0,0.0,1
,120.0,step,0,idle,,0.0,8,0.0,0.0,2
,120.0,step,0,idle,,0.0,8,0.0,0.0,3
,120.0,step,0,idle,,0.0,8,0.0,0.0,4
1,109.5,step,1,moving_to_task,,14.41,9,10.5,0.0,0
,120.0,step,0,idle,,0.0,9,0.0,0.0,1
,120.0,step,0,idle,,0.0,9,0.0,0.0,2
,120.0,step,0,idle,,0.0,9,0.0,0.0,3
,120.0,step,0,idle,,0.0,9,0.0,0.0,4
,108.3786,task_finish,16,moving_to_task,,0.0,10,11.6214,90.9479,0
,108.3786,move_to_depot,16,moving_to_depot,,0.0,10,11.6214,90.9479,0
,108.3786,step,16,moving_to_depot,,0.0,10,11.6214,90.9479,0
,120.0,step,0,idle,,0.0,10,0.0,0.0,1
,120.0,step,0,idle,,0.0,10,0.0,0.0,2
,120.0,step,0,idle,,0.0,10,0.0,0.0,3
,120.0,step,0,idle,,0.0,10,0.0,0.0,4
,106.8786,step,16,moving_to_depot,,0.0,11,13.1214,90.9479,0
,120.0,step,0,idle,,0.0,11,0.0,0.0,1
,120.0,step,0,idle,,0.0,11,0.0,0.0,2
,120.0,step,0,idle,,0.0,11,0.0,0.0,3
,120.0,step,0,idle,,0.0,11,0.0,0.0,4
,105.3786,step,16,moving_to_depot,,0.0,12,14.6214,90.9479,0
,120.0,step,0,idle,,0.0,12,0.0,0.0,1
,120.0,step,0,idle,,0.0,12,0.0,0.0,2
,120.0,step,0,idle,,0.0,12,0.0,0.0,3
,120.0,step,0,idle,,0.0,12,0.0,0.0,4
,103.8786,step,16,moving_to_depot,,0.0,13,16.1214,90.9479,0
,120.0,step,0,idle,,0.0,13,0.0,0.0,1
,120.0,step,0,idle,,0.0,13,0.0,0.0,2
,120.0,step,0,idle,,0.0,13,0.0,0.0,3
,120.0,step,0,idle,,0.0,13,0.0,0.0,4
,102.3786,step,16,moving_to_depot,,0.0,14,17.6214,90.9479,0
,120.0,step,0,idle,,0.0,14,0.0,0.0,1
,120.0,step,0,idle,,0.0,14,0.0,0.0,2
,120.0,step,0,idle,,0.0,14,0.0,0.0,3
,120.0,step,0,idle,,0.0,14,0.0,0.0,4
,100.8786,step,16,moving_to_depot,,0.0,15,19.1214,90.9479,0
,120.0,step,0,idle,,0.0,15,0.0,0.0,1
,120.0,step,0,idle,,0.0,15,0.0,0.0,2
,120.0,step,0,idle,,0.0,15,0.0,0.0,3
,120.0,step,0,idle,,0.0,15,0.0,0.0,4
,99.3786,step,1,moving_to_depot,,0.0,16,20.6214,90.9479,0
,120.0,step,0,idle,,0.0,16,0.0,0.0,1
,120.0,step,0,idle,,0.0,16,0.0,0.0,2
,120.0,step,0,idle,,0.0,16,0.0,0.0,3
,120.0,step,0,idle,,0.0,16,0.0,0.0,4
,97.8786,step,1,moving_to_depot,,0.0,17,22.1214,90.9479,0
,120.0,step,0,idle,,0.0,17,0.0,0.0,1
,120.0,step,0,idle,,0.0,17,0.0,0.0,2
,120.0,step,0,idle,,0.0,17,0.0,0.0,3
,120.0,step,0,idle,,0.0,17,0.0,0.0,4
,96.7572,reach_depot,0,idle,,0.0,18,23.2428,90.9479,0
,96.7572,step,0,idle,,0.0,18,23.2428,90.9479,0
,120.0,step,0,idle,,0.0,18,0.0,0.0,1
,120.0,step,0,idle,,0.0,18,0.0,0.0,2
,120.0,step,0,idle,,0.0,18,0.0,0.0,3
,120.0,step,0,idle,,0.0,18,0.0,0.0,4
,96.7572,step,0,idle,,0.0,19,23.2428,90.9479,0
,120.0,step,0,idle,,0.0,19,0.0,0.0,1
,120.0,step,0,idle,,0.0,19,0.0,0.0,2
,120.0,step,0,idle,,0.0,19,0.0,0.0,3
,120.0,step,0,idle,,0.0,19,0.0,0.0,4
,96.7572,step,0,idle,,0.0,20,23.2428,90.9479,0
,120.0,step,0,idle,,0.0,20,0.0,0.0,1
,120.0,step,0,idle,,0.0,20,0.0,0.0,2
,120.0,step,0,idle,,0.0,20,0.0,0.0,3
,120.0,step,0,idle,,0.0,20,0.0,0.0,4
,96.7572,step,0,idle,,0.0,21,23.2428,90.9479,0
,120.0,step,0,idle,,0.0,21,0.0,0.0,1
,120.0,step,0,idle,,0.0,21,0.0,0.0,2
,120.0,step,0,idle,,0.0,21,0.0,0.0,3
,120.0,step,0,idle,,0.0,21,0.0,0.0,4
,96.7572,step,0,idle,,0.0,22,23.2428,90.9479,0
,120.0,step,0,idle,,0.0,22,0.0,0.0,1
,120.0,step,0,idle,,0.0,22,0.0,0.0,2
,120.0,step,0,idle,,0.0,22,0.0,0.0,3
,120.0,step,0,idle,,0.0,22,0.0,0.0,4
,96.7572,step,0,idle,,0.0,23,23.2428,90.9479,0
,120.0,step,0,idle,,0.0,23,0.0,0.0,1
,120.0,step,0,idle,,0.0,23,0.0,0.0,2
,120.0,step,0,idle,,0.0,23,0.0,0.0,3
,120.0,step,0,idle,,0.0,23,0.0,0.0,4
18,96.7572,dispatch,0,moving_to_task,,5.82,24,23.2428,90.9479,0
18,95.2572,step,0,moving_to_task,,5.82,24,24.7428,90.9479,0
,120.0,step,0,idle,,0.0,24,0.0,0.0,1
,120.0,step,0,idle,,0.0,24,0.0,0.0,2
,120.0,step,0,idle,,0.0,24,0.0,0.0,3
,120.0,step,0,idle,,0.0,24,0.0,0.0,4
18,93.7572,step,0,moving_to_task,,5.82,25,26.2428,90.9479,0
,120.0,step,0,idle,,0.0,25,0.0,0.0,1
,120.0,step,0,idle,,0.0,25,0.0,0.0,2
,120.0,step,0,idle,,0.0,25,0.0,0.0,3
,120.0,step,0,idle,,0.0,25,0.0,0.0,4
18,92.2572,step,0,moving_to_task,,5.82,26,27.7428,90.9479,0
,120.0,step,0,idle,,0.0,26,0.0,0.0,1
,120.0,step,0,idle,,0.0,26,0.0,0.0,2
,120.0,step,0,idle,,0.0,26,0.0,0.0,3
,120.0,step,0,idle,,0.0,26,0.0,0.0,4
18,90.7572,step,0,moving_to_task,,5.82,27,29.2428,90.9479,0
,120.0,step,0,idle,,0.0,27,0.0,0.0,1
,120.0,step,0,idle,,0.0,27,0.0,0.0,2
,120.0,step,0,idle,,0.0,27,0.0,0.0,3
,120.0,step,0,idle,,0.0,27,0.0,0.0,4
,90.4854,task_finish,7,moving_to_task,,0.0,28,29.5146,186.0627,0
,90.4854,move_to_depot,7,moving_to_depot,,0.0,28,29.5146,186.0627,0
,90.4854,step,7,moving_to_depot,,0.0,28,29.5146,186.0627,0
,120.0,step,0,idle,,0.0,28,0.0,0.0,1
,120.0,step,0,idle,,0.0,28,0.0,0.0,2
,120.0,step,0,idle,,0.0,28,0.0,0.0,3
,120.0,step,0,idle,,0.0,28,0.0,0.0,4
,88.9854,step,7,moving_to_depot,,0.0,29,31.0146,186.0627,0
,120.0,step,0,idle,,0.0,29,0.0,0.0,1
,120.0,step,0,idle,,0.0,29,0.0,0.0,2
,120.0,step,0,idle,,0.0,29,0.0,0.0,3
,120.0,step,0,idle,,0.0,29,0.0,0.0,4
,87.4854,step,7,moving_to_depot,,0.0,30,32.5146,186.0627,0
,120.0,step,0,idle,,0.0,30,0.0,0.0,1
,120.0,step,0,idle,,0.0,30,0.0,0.0,2
,120.0,step,0,idle,,0.0,30,0.0,0.0,3
,120.0,step,0,idle,,0.0,30,0.0,0.0,4
,85.9854,step,7,moving_to_depot,,0.0,31,34.0146,186.0627,0
,120.0,step,0,idle,,0.0,31,0.0,0.0,1
,120.0,step,0,idle,,0.0,31,0.0,0.0,2
,120.0,step,0,idle,,0.0,31,0.0,0.0,3
,120.0,step,0,idle,,0.0,31,0.0,0.0,4
,84.4854,step,7,moving_to_depot,,0.0,32,35.5146,186.0627,0
,120.0,step,0,idle,,0.0,32,0.0,0.0,1
,120.0,step,0,idle,,0.0,32,0.0,0.0,2
,120.0,step,0,idle,,0.0,32,0.0,0.0,3
,120.0,step,0,idle,,0.0,32,0.0,0.0,4
,84.2136,reach_depot,0,idle,,0.0,33,35.7864,186.0627,0
,84.2136,step,0,idle,,0.0,33,35.7864,186.0627,0
,120.0,step,0,idle,,0.0,33,0.0,0.0,1
,120.0,step,0,idle,,0.0,33,0.0,0.0,2
,120.0,step,0,idle,,0.0,33,0.0,0.0,3
,120.0,step,0,idle,,0.0,33,0.0,0.0,4
,84.2136,step,0,idle,,0.0,34,35.7864,186.0627,0
,120.0,step,0,idle,,0.0,34,0.0,0.0,1
,120.0,step,0,idle,,0.0,34,0.0,0.0,2
,120.0,step,0,idle,,0.0,34,0.0,0.0,3
,120.0,step,0,idle,,0.0,34,0.0,0.0,4
,84.2136,step,0,idle,,0.0,35,35.7864,186.0627,0
,120.0,step,0,idle,,0.0,35,0.0,0.0,1
,120.0,step,0,idle,,0.0,35,0.0,0.0,2
,120.0,step,0,idle,,0.0,35,0.0,0.0,3
,120.0,step,0,idle,,0.0,35,0.0,0.0,4
,84.2136,step,0,idle,,0.0,36,35.7864,186.0627,0
,120.0,step,0,idle,,0.0,36,0.0,0.0,1
,120.0,step,0,idle,,0.0,36,0.0,0.0,2
,120.0,step,0,idle,,0.0,36,0.0,0.0,3
,120.0,step,0,idle,,0.0,36,0.0,0.0,4
,84.2136,step,0,idle,,0.0,37,35.7864,186.0627,0
,120.0,step,0,idle,,0.0,37,0.0,0.0,1
,120.0,step,0,idle,,0.0,37,0.0,0.0,2
,120.0,step,0,idle,,0.0,37,0.0,0.0,3
,120.0,step,0,idle,,0.0,37,0.0,0.0,4
16,84.2136,dispatch,0,moving_to_task,,17.45,38,35.7864,186.0627,0
16,82.7136,step,0,moving_to_task,,17.45,38,37.2864,186.0627,0
,120.0,step,0,idle,,0.0,38,0.0,0.0,1
,120.0,step,0,idle,,0.0,38,0.0,0.0,2
,120.0,step,0,idle,,0.0,38,0.0,0.0,3
,120.0,step,0,idle,,0.0,38,0.0,0.0,4
16,81.2136,step,0,moving_to_task,,17.45,39,38.7864,186.0627,0
,120.0,step,0,idle,,0.0,39,0.0,0.0,1
,120.0,step,0,idle,,0.0,39,0.0,0.0,2
,120.0,step,0,idle,,0.0,39,0.0,0.0,3
,120.0,step,0,idle,,0.0,39,0.0,0.0,4
16,79.7136,step,5,moving_to_task,,17.45,40,40.2864,186.0627,0
,120.0,step,0,idle,,0.0,40,0.0,0.0,1
,120.0,step,0,idle,,0.0,40,0.0,0.0,2
,120.0,step,0,idle,,0.0,40,0.0,0.0,3
,120.0,step,0,idle,,0.0,40,0.0,0.0,4
16,78.2136,step,5,moving_to_task,,17.45,41,41.7864,186.0627,0
,120.0,step,0,idle,,0.0,41,0.0,0.0,1
,120.0,step,0,idle,,0.0,41,0.0,0.0,2
,120.0,step,0,idle,,0.0,41,0.0,0.0,3
,120.0,step,0,idle,,0.0,41,0.0,0.0,4
16,76.7136,step,5,moving_to_task,,17.45,42,43.2864,186.0627,0
,120.0,step,0,idle,,0.0,42,0.0,0.0,1
,120.0,step,0,idle,,0.0,42,0.0,0.0,2
,120.0,step,0,idle,,0.0,42,0.0,0.0,3
,120.0,step,0,idle,,0.0,42,0.0,0.0,4
16,75.2136,step,5,moving_to_task,,17.45,43,44.7864,186.0627,0
,120.0,step,0,idle,,0.0,43,0.0,0.0,1
,120.0,step,0,idle,,0.0,43,0.0,0.0,2
,120.0,step,0,idle,,0.0,43,0.0,0.0,3
,120.0,step,0,idle,,0.0,43,0.0,0.0,4
23,120.0,dispatch,0,moving_to_task,,6.11,44,0.0,0.0,1
,73.9292,task_finish,12,moving_to_task,,0.0,44,46.0708,278.0521,0
,73.9292,move_to_depot,12,moving_to_depot,,0.0,44,46.0708,278.0521,0
,73.9292,step,12,moving_to_depot,,0.0,44,46.0708,278.0521,0
23,118.5,step,0,moving_to_task,,6.11,44,1.5,0.0,1
,120.0,step,0,idle,,0.0,44,0.0,0.0,2
,120.0,step,0,idle,,0.0,44,0.0,0.0,3
,120.0,step,0,idle,,0.0,44,0.0,0.0,4
,72.4292,step,12,moving_to_depot,,0.0,45,47.5708,278.0521,0
23,117.0,step,0,moving_to_task,,6.11,45,3.0,0.0,1
,120.0,step,0,idle,,0.0,45,0.0,0.0,2
,120.0,step,0,idle,,0.0,45,0.0,0.0,3
,120.0,step,0,idle,,0.0,45,0.0,0.0,4
,70.9292,step,12,moving_to_depot,,0.0,46,49.0708,278.0521,0
23,115.5,step,1,moving_to_task,,6.11,46,4.5,0.0,1
,120.0,step,0,idle,,0.0,46,0.0,0.0,2
,120.0,step,0,idle,,0.0,46,0.0,0.0,3
,120.0,step,0,idle,,0.0,46,0.0,0.0,4
,69.4292,step,12,moving_to_depot,,0.0,47,50.5708,278.0521,0
23,114.0,step,1,moving_to_task,,6.11,47,6.0,0.0,1
,120.0,step,0,idle,,0.0,47,0.0,0.0,2
,120.0,step,0,idle,,0.0,47,0.0,0.0,3
,120.0,step,0,idle,,0.0,47,0.0,0.0,4
,67.9292,step,12,moving_to_depot,,0.0,48,52.0708,278.0521,0
23,112.5,step,1,moving_to_task,,6.11,48,7.5,0.0,1
,120.0,step,0,idle,,0.0,48,0.0,0.0,2
,120.0,step,0,idle,,0.0,48,0.0,0.0,3
,120.0,step,0,idle,,0.0,48,0.0,0.0,4
,66.4292,step,5,moving_to_depot,,0.0,49,53.5708,278.0521,0
23,111.0,step,1,moving_to_task,,6.11,49,9.0,0.0,1
,120.0,step,0,idle,,0.0,49,0.0,0.0,2
,120.0,step,0,idle,,0.0,49,0.0,0.0,3
,120.0,step,0,idle,,0.0,49,0.0,0.0,4
,64.9292,step,5,moving_to_depot,,0.0,50,55.0708,278.0521,0
23,109.5,step,1,moving_to_task,,6.11,50,10.5,0.0,1
,120.0,step,0,idle,,0.0,50,0.0,0.0,2
,120.0,step,0,idle,,0.0,50,0.0,0.0,3
,120.0,step,0,idle,,0.0,50,0.0,0.0,4
,63.6449,reach_depot,0,idle,,0.0,51,56.3551,278.0521,0
,63.6449,step,0,idle,,0.0,51,56.3551,278.0521,0
23,108.0,step,16,moving_to_task,,6.11,51,12.0,0.0,1
,120.0,step,0,idle,,0.0,51,0.0,0.0,2
,120.0,step,0,idle,,0.0,51,0.0,0.0,3
,120.0,step,0,idle,,0.0,51,0.0,0.0,4
,63.6449,step,0,idle,,0.0,52,56.3551,278.0521,0
23,106.5,step,16,moving_to_task,,6.11,52,13.5,0.0,1
,120.0,step,0,idle,,0.0,52,0.0,0.0,2
,120.0,step,0,idle,,0.0,52,0.0,0.0,3
,120.0,step,0,idle,,0.0,52,0.0,0.0,4
,63.6449,step,0,idle,,0.0,53,56.3551,278.0521,0
23,105.0,step,16,moving_to_task,,6.11,53,15.0,0.0,1
,120.0,step,0,idle,,0.0,53,0.0,0.0,2
,120.0,step,0,idle,,0.0,53,0.0,0.0,3
,120.0,step,0,idle,,0.0,53,0.0,0.0,4
,63.6449,step,0,idle,,0.0,54,56.3551,278.0521,0
23,103.5,step,16,moving_to_task,,6.11,54,16.5,0.0,1
,120.0,step,0,idle,,0.0,54,0.0,0.0,2
,120.0,step,0,idle,,0.0,54,0.0,0.0,3
,120.0,step,0,idle,,0.0,54,0.0,0.0,4
,102.035,task_finish,25,moving_to_task,,0.0,55,17.965,86.0068,1
,102.035,move_to_depot,25,moving_to_depot,,0.0,55,17.965,86.0068,1
,63.6449,step,0,idle,,0.0,55,56.3551,278.0521,0
,102.035,step,25,moving_to_depot,,0.0,55,17.965,86.0068,1
,120.0,step,0,idle,,0.0,55,0.0,0.0,2
,120.0,step,0,idle,,0.0,55,0.0,0.0,3
,120.0,step,0,idle,,0.0,55,0.0,0.0,4
,63.6449,step,0,idle,,0.0,56,56.3551,278.0521,0
,100.535,step,25,moving_to_depot,,0.0,56,19.465,86.0068,1
,120.0,step,0,idle,,0.0,56,0.0,0.0,2
,120.0,step,0,idle,,0.0,56,0.0,0.0,3
,120.0,step,0,idle,,0.0,56,0.0,0.0,4
,63.6449,step,0,idle,,0.0,57,56.3551,278.0521,0
,99.035,step,25,moving_to_depot,,0.0,57,20.965,86.0068,1
,120.0,step,0,idle,,0.0,57,0.0,0.0,2
,120.0,step,0,idle,,0.0,57,0.0,0.0,3
,120.0,step,0,idle,,0.0,57,0.0,0.0,4
,63.6449,step,0,idle,,0.0,58,56.3551,278.0521,0
,97.535,step,25,moving_to_depot,,0.0,58,22.465,86.0068,1
,120.0,step,0,idle,,0.0,58,0.0,0.0,2
,120.0,step,0,idle,,0.0,58,0.0,0.0,3
,120.0,step,0,idle,,0.0,58,0.0,0.0,4
,63.6449,step,0,idle,,0.0,59,56.3551,278.0521,0
,96.035,step,25,moving_to_depot,,0.0,59,23.965,86.0068,1
,120.0,step,0,idle,,0.0,59,0.0,0.0,2
,120.0,step,0,idle,,0.0,59,0.0,0.0,3
,120.0,step,0,idle,,0.0,59,0.0,0.0,4
,63.6449,step,0,idle,,0.0,60,56.3551,278.0521,0
,94.535,step,16,moving_to_depot,,0.0,60,25.465,86.0068,1
,120.0,step,0,idle,,0.0,60,0.0,0.0,2
,120.0,step,0,idle,,0.0,60,0.0,0.0,3
,120.0,step,0,idle,,0.0,60,0.0,0.0,4
14,63.6449,dispatch,0,moving_to_task,,1.92,61,56.3551,278.0521,0
8,120.0,dispatch,0,moving_to_task,,18.79,61,0.0,0.0,2
14,62.1449,step,0,moving_to_task,,1.92,61,57.8551,278.0521,0
,93.035,step,16,moving_to_depot,,0.0,61,26.965,86.0068,1
8,118.5,step,0,moving_to_task,,18.79,61,1.5,0.0,2
,120.0,step,0,idle,,0.0,61,0.0,0.0,3
,120.0,step,0,idle,,0.0,61,0.0,0.0,4
20,120.0,dispatch,0,moving_to_task,,8.97,62,0.0,0.0,3
26,120.0,dispatch,0,moving_to_task,,8.59,62,0.0,0.0,4
14,60.6449,step,0,moving_to_task,,1.92,62,59.3551,278.0521,0
,91.535,step,16,moving_to_depot,,0.0,62,28.465,86.0068,1
8,117.0,step,0,moving_to_task,,18.79,62,3.0,0.0,2
20,118.5,step,0,moving_to_task,,8.97,62,1.5,0.0,3
26,118.5,step,0,moving_to_task,,8.59,62,1.5,0.0,4
14,59.1449,step,5,moving_to_task,,1.92,63,60.8551,278.0521,0
,90.035,step,16,moving_to_depot,,0.0,63,29.965,86.0068,1
8,115.5,step,0,moving_to_task,,18.79,63,4.5,0.0,2
20,117.0,step,0,moving_to_task,,8.97,63,3.0,0.0,3
26,117.0,step,0,moving_to_task,,8.59,63,3.0,0.0,4
,116.356,task_finish,20,moving_to_task,,0.0,64,3.644,97.1616,3
,116.356,move_to_depot,20,moving_to_depot,,0.0,64,3.644,97.1616,3
14,57.6449,step,5,moving_to_task,,1.92,64,62.3551,278.0521,0
,88.535,step,16,moving_to_depot,,0.0,64,31.465,86.0068,1
8,114.0,step,0,moving_to_task,,18.79,64,6.0,0.0,2
,116.356,step,20,moving_to_depot,,0.0,64,3.644,97.1616,3
26,115.5,step,1,moving_to_task,,8.59,64,4.5,0.0,4
14,56.1449,step,5,moving_to_task,,1.92,65,63.8551,278.0521,0
,87.035,step,1,moving_to_depot,,0.0,65,32.965,86.0068,1
8,112.5,step,0,moving_to_task,,18.79,65,7.5,0.0,2
,114.856,step,20,moving_to_depot,,0.0,65,5.144,97.1616,3
26,114.0,step,1,moving_to_task,,8.59,65,6.0,0.0,4
14,54.6449,step,5,moving_to_task,,1.92,66,65.3551,278.0521,0
,85.535,step,1,moving_to_depot,,0.0,66,34.465,86.0068,1
8,111.0,step,0,moving_to_task,,18.79,66,9.0,0.0,2
,113.356,step,20,moving_to_depot,,0.0,66,6.644,97.1616,3
26,112.5,step,1,moving_to_task,,8.59,66,7.5,0.0,4
,84.0699,reach_depot,0,idle,,0.0,67,35.9301,86.0068,1
,112.712,reach_depot,0,idle,,0.0,67,7.288,97.1616,3
14,53.1449,step,5,moving_to_task,,1.92,67,66.8551,278.0521,0
,84.0699,step,0,idle,,0.0,67,35.9301,86.0068,1
8,109.5,step,0,moving_to_task,,18.79,67,10.5,0.0,2
,112.712,step,0,idle,,0.0,67,7.288,97.1616,3
26,111.0,step,1,moving_to_task,,8.59,67,9.0,0.0,4
14,51.6449,step,5,moving_to_task,,1.92,68,68.3551,278.0521,0
,84.0699,step,0,idle,,0.0,68,35.9301,86.0068,1
8,108.0,step,0,moving_to_task,,18.79,68,12.0,0.0,2
,112.712,step,0,idle,,0.0,68,7.288,97.1616,3
26,109.5,step,1,moving_to_task,,8.59,68,10.5,0.0,4
,50.4579,task_finish,10,moving_to_task,,0.0,69,69.5421,367.7806,0
,50.4579,move_to_depot,10,moving_to_depot,,0.0,69,69.5421,367.7806,0
,50.4579,step,10,moving_to_depot,,0.0,69,69.5421,367.7806,0
,84.0699,step,0,idle,,0.0,69,35.9301,86.0068,1
8,106.5,step,0,moving_to_task,,18.79,69,13.5,0.0,2
,112.712,step,0,idle,,0.0,69,7.288,97.1616,3
26,108.0,step,16,moving_to_task,,8.59,69,12.0,0.0,4
,48.9579,step,10,moving_to_depot,,0.0,70,71.0421,367.7806,0
,84.0699,step,0,idle,,0.0,70,35.9301,86.0068,1
8,105.0,step,0,moving_to_task,,18.79,70,15.0,0.0,2
,112.712,step,0,idle,,0.0,70,7.288,97.1616,3
26,106.5,step,16,moving_to_task,,8.59,70,13.5,0.0,4
2,84.0699,dispatch,0,moving_to_task,,24.51,71,35.9301,86.0068,1
,104.5559,task_finish,2,moving_to_task,,0.0,71,15.4441,87.9704,2
,104.5559,move_to_depot,2,moving_to_depot,,0.0,71,15.4441,87.9704,2
,47.4579,step,10,moving_to_depot,,0.0,71,72.5421,367.7806,0
2,82.5699,step,0,moving_to_task,,24.51,71,37.4301,86.0068,1
,104.5559,step,2,moving_to_depot,,0.0,71,15.4441,87.9704,2
,112.712,step,0,idle,,0.0,71,7.288,97.1616,3
26,105.0,step,16,moving_to_task,,8.59,71,15.0,0.0,4
,45.9579,step,10,moving_to_depot,,0.0,72,74.0421,367.7806,0
2,81.0699,step,0,moving_to_task,,24.51,72,38.9301,86.0068,1
,103.0559,step,2,moving_to_depot,,0.0,72,16.9441,87.9704,2
,112.712,step,0,idle,,0.0,72,7.288,97.1616,3
26,103.5,step,16,moving_to_task,,8.59,72,16.5,0.0,4
