assigned_task,battery,event_type,node,status,target_station,task_load,time,total_distance,total_score,vehicle_id
4,120.0,dispatch,0,moving_to_task,,19.1,0,0.0,0.0,0
4,118.5,step,0,moving_to_task,,19.1,0,1.5,0.0,0
,120.0,step,0,idle,,0.0,0,0.0,0.0,1
,120.0,step,0,idle,,0.0,0,0.0,0.0,2
,120.0,step,0,idle,,0.0,0,0.0,0.0,3
,120.0,step,0,idle,,0.0,0,0.0,0.0,4
,120.0,step,0,idle,,0.0,0,0.0,0.0,5
,120.0,step,0,idle,,0.0,0,0.0,0.0,6
,120.0,step,0,idle,,0.0,0,0.0,0.0,7
,120.0,step,0,idle,,0.0,0,0.0,0.0,8
,120.0,step,0,idle,,0.0,0,0.0,0.0,9
,120.0,step,0,idle,,0.0,0,0.0,0.0,10
,120.0,step,0,idle,,0.0,0,0.0,0.0,11
,120.0,step,0,idle,,0.0,0,0.0,0.0,12
,120.0,step,0,idle,,0.0,0,0.0,0.0,13
,120.0,step,0,idle,,0.0,0,0.0,0.0,14
,120.0,step,0,idle,,0.0,0,0.0,0.0,15
,120.0,step,0,idle,,0.0,0,0.0,0.0,16
,120.0,step,0,idle,,0.0,0,0.0,0.0,17
,120.0,step,0,idle,,0.0,0,0.0,0.0,18
,120.0,step,0,idle,,0.0,0,0.0,0.0,19
4,117.0,step,0,moving_to_task,,19.1,1,3.0,0.0,0
,120.0,step,0,idle,,0.0,1,0.0,0.0,1
,120.0,step,0,idle,,0.0,1,0.0,0.0,2
,120.0,step,0,idle,,0.0,1,0.0,0.0,3
,120.0,step,0,idle,,0.0,1,0.0,0.0,4
,120.0,step,0,idle,,0.0,1,0.0,0.0,5
,120.0,step,0,idle,,0.0,1,0.0,0.0,6
,120.0,step,0,idle,,0.0,1,0.0,0.0,7
,120.0,step,0,idle,,0.0,1,0.0,0.0,8
,120.0,step,0,idle,,0.0,1,0.0,0.0,9
,120.0,step,0,idle,,0.0,1,0.0,0.0,10
,120.0,step,0,idle,,0.0,1,0.0,0.0,11
,120.0,step,0,idle,,0.0,1,0.0,0.0,12
,120.0,step,0,idle,,0.0,1,0.0,0.0,13
,120.0,step,0,idle,,0.0,1,0.0,0.0,14
,120.0,step,0,idle,,0.0,1,0.0,0.0,15
,120.0,step,0,idle,,0.0,1,0.0,0.0,16
,120.0,step,0,idle,,0.0,1,0.0,0.0,17
,120.0,step,0,idle,,0.0,1,0.0,0.0,18
,120.0,step,0,idle,,0.0,1,0.0,0.0,19
257,120.0,dispatch,0,moving_to_task,,3.47,2,0.0,0.0,1
4,115.5,step,0,moving_to_task,,19.1,2,4.5,0.0,0
257,118.5,step,0,moving_to_task,,3.47,2,1.5,0.0,1
,120.0,step,0,idle,,0.0,2,0.0,0.0,2
,120.0,step,0,idle,,0.0,2,0.0,0.0,3
,120.0,step,0,idle,,0.0,2,0.0,0.0,4
,120.0,step,0,idle,,0.0,2,0.0,0.0,5
,120.0,step,0,idle,,0.0,2,0.0,0.0,6
,120.0,step,0,idle,,0.0,2,0.0,0.0,7
,120.0,step,0,idle,,0.0,2,0.0,0.0,8
,120.0,step,0,idle,,0.0,2,0.0,0.0,9
,120.0,step,0,idle,,0.0,2,0.0,0.0,10
,120.0,step,0,idle,,0.0,2,0.0,0.0,11
,120.0,step,0,idle,,0.0,2,0.0,0.0,12
,120.0,step,0,idle,,0.0,2,0.0,0.0,13
,120.0,step,0,idle,,0.0,2,0.0,0.0,14
,120.0,step,0,idle,,0.0,2,0.0,0.0,15
,120.0,step,0,idle,,0.0,2,0.0,0.0,16
,120.0,step,0,idle,,0.0,2,0.0,0.0,17
,120.0,step,0,idle,,0.0,2,0.0,0.0,18
,120.0,step,0,idle,,0.0,2,0.0,0.0,19
34,120.0,dispatch,0,moving_to_task,,27.55,3,0.0,0.0,2
270,120.0,dispatch,0,moving_to_task,,14.41,3,0.0,0.0,3
107,120.0,dispatch,0,moving_to_task,,4.67,3,0.0,0.0,4
4,114.0,step,0,moving_to_task,,19.1,3,6.0,0.0,0
257,117.0,step,0,moving_to_task,,3.47,3,3.0,0.0,1
34,118.5,step,0,moving_to_task,,27.55,3,1.5,0.0,2
270,118.5,step,0,moving_to_task,,14.41,3,1.5,0.0,3
107,118.5,step,0,moving_to_task,,4.67,3,1.5,0.0,4
,120.0,step,0,idle,,0.0,3,0.0,0.0,5
,120.0,step,0,idle,,0.0,3,0.0,0.0,6
,120.0,step,0,idle,,0.0,3,0.0,0.0,7
,120.0,step,0,idle,,0.0,3,0.0,0.0,8
,120.0,step,0,idle,,0.0,3,0.0,0.0,9
,120.0,step,0,idle,,0.0,3,0.0,0.0,10
,120.0,step,0,idle,,0.0,3,0.0,0.0,11
,120.0,step,0,idle,,0.0,3,0.0,0.0,12
,120.0,step,0,idle,,0.0,3,0.0,0.0,13
,120.0,step,0,idle,,0.0,3,0.0,0.0,14
,120.0,step,0,idle,,0.0,3,0.0,0.0,15
,120.0,step,0,idle,,0.0,3,0.0,0.0,16
,120.0,step,0,idle,,0.0,3,0.0,0.0,17
,120.0,step,0,idle,,0.0,3,0.0,0.0,18
,120.0,step,0,idle,,0.0,3,0.0,0.0,19
182,120.0,dispatch,0,moving_to_task,,15.63,4,0.0,0.0,5
4,112.5,step,3,moving_to_task,,19.1,4,7.5,0.0,0
257,115.5,step,0,moving_to_task,,3.47,4,4.5,0.0,1
34,117.0,step,0,moving_to_task,,27.55,4,3.0,0.0,2
270,117.0,step,0,moving_to_task,,14.41,4,3.0,0.0,3
107,117.0,step,0,moving_to_task,,4.67,4,3.0,0.0,4
182,118.5,step,0,moving_to_task,,15.63,4,1.5,0.0,5
,120.0,step,0,idle,,0.0,4,0.0,0.0,6
,120.0,step,0,idle,,0.0,4,0.0,0.0,7
,120.0,step,0,idle,,0.0,4,0.0,0.0,8
,120.0,step,0,idle,,0.0,4,0.0,0.0,9
,120.0,step,0,idle,,0.0,4,0.0,0.0,10
,120.0,step,0,idle,,0.0,4,0.0,0.0,11
,120.0,step,0,idle,,0.0,4,0.0,0.0,12
,120.0,step,0,idle,,0.0,4,0.0,0.0,13
,120.0,step,0,idle,,0.0,4,0.0,0.0,14
,120.0,step,0,idle,,0.0,4,0.0,0.0,15
,120.0,step,0,idle,,0.0,4,0.0,0.0,16
,120.0,step,0,idle,,0.0,4,0.0,0.0,17
,120.0,step,0,idle,,0.0,4,0.0,0.0,18
,120.0,step,0,idle,,0.0,4,0.0,0.0,19
4,111.0,step,3,moving_to_task,,19.1,5,9.0,0.0,0
257,114.0,step,0,moving_to_task,,3.47,5,6.0,0.0,1
34,115.5,step,0,moving_to_task,,27.55,5,4.5,0.0,2
270,115.5,step,0,moving_to_task,,14.41,5,4.5,0.0,3
107,115.5,step,0,moving_to_task,,4.67,5,4.5,0.0,4
182,117.0,step,0,moving_to_task,,15.63,5,3.0,0.0,5
,120.0,step,0,idle,,0.0,5,0.0,0.0,6
,120.0,step,0,idle,,0.0,5,0.0,0.0,7
,120.0,step,0,idle,,0.0,5,0.0,0.0,8
,120.0,step,0,idle,,0.0,5,0.0,0.0,9
,120.0,step,0,idle,,0.0,5,0.0,0.0,10
,120.0,step,0,idle,,0.0,5,0.0,0.0,11
,120.0,step,0,idle,,0.0,5,0.0,0.0,12
,120.0,step,0,idle,,0.0,5,0.0,0.0,13
,120.0,step,0,idle,,0.0,5,0.0,0.0,14
,120.0,step,0,idle,,0.0,5,0.0,0.0,15
,120.0,step,0,idle,,0.0,5,0.0,0.0,16
,120.0,step,0,idle,,0.0,5,0.0,0.0,17
,120.0,step,0,idle,,0.0,5,0.0,0.0,18
,120.0,step,0,idle,,0.0,5,0.0,0.0,19
128,120.0,dispatch,0,moving_to_task,,7.63,6,0.0,0.0,6
,113.8862,task_finish,1,moving_to_task,,0.0,6,6.1138,98.3667,1
,113.8862,move_to_depot,1,moving_to_depot,,0.0,6,6.1138,98.3667,1
4,109.5,step,3,moving_to_task,,19.1,6,10.5,0.0,0
