avg_battery,charging_queue_total,completed_tasks,expired_tasks,pending_tasks,time,total_score
119.925,0,0,0,0,0,0.0
119.85,0,0,0,0,1,0.0
119.7,0,0,0,0,2,0.0
119.325,0,0,0,0,3,0.0
118.875,0,0,0,0,4,0.0
118.425,0,0,0,0,5,0.0
117.9693,0,1,0,0,6,98.3667
117.4443,0,1,0,0,7,98.3667
116.8443,0,1,0,0,8,98.3667
116.2443,0,1,0,0,9,98.3667
115.6231,0,2,0,0,10,195.4482
114.9424,0,2,0,0,11,195.4482
114.2674,0,2,0,0,12,195.4482
113.5174,0,2,0,0,13,195.4482
112.7674,0,2,0,0,14,195.4482
111.9424,0,2,0,0,15,195.4482
111.1174,0,2,0,0,16,195.4482
110.2924,0,2,0,0,17,195.4482
109.5211,0,2,0,0,18,195.4482
108.7711,0,2,0,0,19,195.4482
108.0211,0,2,0,0,20,195.4482
107.1961,0,2,0,0,21,195.4482
106.3711,0,2,0,0,22,195.4482
105.4711,0,2,0,0,23,195.4482
104.5711,0,2,0,0,24,195.4482
103.6711,0,2,0,0,25,195.4482
102.7711,0,2,0,1,26,195.4482
101.9001,0,3,0,1,27,290.3936
101.022,0,4,0,1,28,380.0923
100.047,0,4,0,1,29,380.0923
98.922,0,4,0,1,30,380.0923
97.8613,0,6,0,1,31,557.9958
96.7971,0,7,0,1,32,646.6995
95.6721,0,7,0,1,33,646.6995
94.5471,0,7,0,1,34,646.6995
93.4003,0,10,0,1,35,912.5224
92.2003,0,10,0,1,36,912.5224
90.9253,0,10,0,1,37,912.5224
89.5003,0,10,0,1,38,912.5224
88.0753,0,10,0,1,39,912.5224
86.6487,0,11,0,1,40,1000.3375
85.2817,0,12,0,2,41,1098.6439
83.9097,0,14,0,3,42,1291.7142
82.4097,0,14,0,3,43,1291.7142
80.9097,0,14,0,4,44,1291.7142
79.4097,0,14,0,5,45,1291.7142
78.037,0,15,0,6,46,1377.6586
76.5611,0,15,1,6,47,1357.6586
75.0611,0,15,1,6,48,1357.6586
73.5611,0,15,1,7,49,1357.6586
72.0611,0,15,1,7,50,1357.6586
70.5611,0,15,1,7,51,1357.6586
69.1292,0,16,1,7,52,1446.001
67.6292,0,16,1,7,53,1446.001
66.1511,0,16,1,7,54,1446.001
64.7683,0,18,1,8,55,1630.7967
63.3433,0,18,1,7,56,1630.7967
61.9183,0,18,1,8,57,1630.7967
60.5159,0,18,2,8,58,1610.7967
59.1812,0,19,2,9,59,1700.8605
57.8929,0,20,2,9,60,1788.3669
56.6036,0,20,2,9,61,1788.3669
55.3831,0,21,2,9,62,1878.6402
54.1635,0,21,2,11,63,1878.6402
52.9635,0,21,2,12,64,1878.6402
51.8101,0,22,2,12,65,1974.3966
50.6851,0,22,2,12,66,1974.3966
49.5906,0,23,2,12,67,2063.3395
48.5853,0,23,2,12,68,2063.3395
47.5353,0,23,2,12,69,2063.3395
46.4853,0,23,2,12,70,2063.3395
45.4797,0,23,2,13,71,2063.3395
44.4297,0,23,2,13,72,2063.3395
43.3797,0,23,2,13,73,2063.3395
42.3507,0,24,2,14,74,2152.2318
41.3007,0,24,2,14,75,2152.2318
40.3422,0,25,2,14,76,2240.9356
39.3893,0,26,2,15,77,2337.447
38.4143,0,26,2,15,78,2337.447
37.3643,0,26,2,16,79,2337.447
36.2393,0,26,2,16,80,2337.447
35.1515,0,26,2,16,81,2337.447
34.2825,0,27,2,16,82,2426.8049
33.8155,0,28,2,19,83,2525.1113
33.3772,0,29,2,19,84,2620.2834
32.8522,0,29,3,18,85,2600.2834
32.2742,0,29,3,19,86,2600.2834
31.8037,0,29,3,20,87,2600.2834
31.4117,0,29,3,20,88,2600.2834
30.9617,0,29,3,20,89,2600.2834
30.5117,0,29,3,20,90,2600.2834
30.0617,0,29,4,20,91,2580.2834
29.6925,0,30,4,21,92,2675.1761
29.3175,0,30,4,21,93,2675.1761
28.9425,0,30,5,21,94,2655.1761
28.598,0,30,5,22,95,2655.1761
28.223,0,30,5,23,96,2655.1761
27.9438,0,31,5,23,97,2750.0973
27.6438,0,31,5,23,98,2750.0973
27.3438,0,31,5,24,99,2750.0973
26.9688,0,31,6,23,100,2730.0973
26.2924,0,32,6,23,101,2824.0791
25.5738,0,32,8,21,102,2784.0791
25.3065,0,33,8,22,103,2881.0479
25.0065,0,33,8,24,104,2881.0479
24.7863,0,33,8,24,105,2881.0479
24.5613,0,33,8,25,106,2881.0479
24.3363,0,33,9,27,107,2861.0479
24.1113,0,33,10,26,108,2841.0479
23.8445,0,33,11,25,109,2821.0479
23.6747,0,34,11,25,110,2916.8043
23.5574,0,34,12,24,111,2896.8043
23.4824,0,34,13,23,112,2876.8043
23.4074,0,34,13,24,113,2876.8043
23.3324,0,34,13,26,114,2876.8043
23.2574,0,34,13,27,115,2876.8043
23.1824,0,34,13,27,116,2876.8043
23.181,0,34,13,28,117,2876.8043
23.181,0,34,16,26,118,2816.8043
23.2158,0,34,16,26,119,2816.8043
23.5908,0,34,17,25,120,2796.8043
23.6505,0,35,18,23,121,2871.7497
23.7255,0,35,18,23,122,2871.7497
23.8005,0,35,18,24,123,2871.7497
23.8005,0,35,18,24,124,2871.7497
23.8005,0,35,18,25,125,2871.7497
23.8005,0,35,19,24,126,2851.7497
23.8005,0,35,19,24,127,2851.7497
23.8005,0,35,20,24,128,2831.7497
23.8005,0,35,20,24,129,2831.7497
23.8005,0,35,21,23,130,2811.7497
23.8005,0,35,21,23,131,2811.7497
23.8226,0,36,21,25,132,2908.2612
23.7476,0,36,21,25,133,2908.2612
23.7015,0,36,21,25,134,2908.2612
23.7015,0,36,21,25,135,2908.2612
23.7015,0,36,21,26,136,2908.2612
23.6265,0,36,22,25,137,2888.2612
23.2039,0,37,22,24,138,2980.7938
22.7539,0,37,22,24,139,2980.7938
22.3039,0,37,23,24,140,2960.7938
21.876,0,37,24,23,141,2940.7938
21.501,0,37,24,24,142,2940.7938
21.126,0,37,24,25,143,2940.7938
