assigned_task,battery,event_type,node,status,target_station,task_load,time,total_distance,total_score,vehicle_id
,29.4152,step,18,moving_to_depot,,0.0,76,90.5848,179.2767,3
25,32.657,step,2,moving_to_task,,8.94,76,87.343,186.0908,4
,32.5545,step,30,moving_to_depot,,0.0,76,87.4455,177.9694,5
,41.8364,step,64,moving_to_depot,,0.0,76,78.1636,181.3305,6
36,44.2531,step,40,moving_to_task,,23.74,76,75.7469,89.2218,7
,48.9191,step,12,moving_to_depot,,0.0,76,71.0809,180.508,8
43,52.2203,step,0,moving_to_task,,26.71,76,67.7797,188.0349,9
,43.2421,task_finish,33,moving_to_task,,0.0,77,76.7579,177.8482,7
,43.2421,move_to_depot,33,moving_to_depot,,0.0,77,76.7579,177.8482,7
,31.818,step,0,idle,,0.0,77,88.182,181.0845,0
,26.929,step,51,moving_to_depot,,0.0,77,93.071,179.4971,1
,26.6084,step,4,moving_to_depot,,0.0,77,93.3916,177.3938,2
,27.9152,step,18,moving_to_depot,,0.0,77,92.0848,179.2767,3
25,31.157,step,2,moving_to_task,,8.94,77,88.843,186.0908,4
,31.0545,step,30,moving_to_depot,,0.0,77,88.9455,177.9694,5
,40.3364,step,64,moving_to_depot,,0.0,77,79.6636,181.3305,6
,43.2421,step,33,moving_to_depot,,0.0,77,76.7579,177.8482,7
,47.4191,step,12,moving_to_depot,,0.0,77,72.5809,180.508,8
43,50.7203,step,0,moving_to_task,,26.71,77,69.2797,188.0349,9
,31.818,step,0,idle,,0.0,78,88.182,181.0845,0
,25.429,step,51,moving_to_depot,,0.0,78,94.571,179.4971,1
,25.1084,step,4,moving_to_depot,,0.0,78,94.8916,177.3938,2
,26.4152,step,18,moving_to_depot,,0.0,78,93.5848,179.2767,3
25,29.657,step,2,moving_to_task,,8.94,78,90.343,186.0908,4
,29.5545,step,30,moving_to_depot,,0.0,78,90.4455,177.9694,5
,38.8364,step,64,moving_to_depot,,0.0,78,81.1636,181.3305,6
,41.7421,step,33,moving_to_depot,,0.0,78,78.2579,177.8482,7
,45.9191,step,12,moving_to_depot,,0.0,78,74.0809,180.508,8
43,49.2203,step,0,moving_to_task,,26.71,78,70.7797,188.0349,9
,24.418,reach_depot,0,idle,,0.0,79,95.582,179.4971,1
,29.459,task_finish,28,moving_to_task,,0.0,79,90.541,275.0661,4
,29.459,move_to_depot,28,moving_to_depot,,0.0,79,90.541,275.0661,4
,31.818,step,0,idle,,0.0,79,88.182,181.0845,0
,24.418,step,0,idle,,0.0,79,95.582,179.4971,1
,23.6084,step,4,moving_to_depot,,0.0,79,96.3916,177.3938,2
,24.9152,step,18,moving_to_depot,,0.0,79,95.0848,179.2767,3
,29.459,step,28,moving_to_depot,,0.0,79,90.541,275.0661,4
,28.0545,step,64,moving_to_depot,,0.0,79,91.9455,177.9694,5
,37.3364,step,64,moving_to_depot,,0.0,79,82.6636,181.3305,6
,40.2421,step,33,moving_to_depot,,0.0,79,79.7579,177.8482,7
,44.4191,step,12,moving_to_depot,,0.0,79,75.5809,180.508,8
43,47.7203,step,0,moving_to_task,,26.71,79,72.2797,188.0349,9
,31.818,step,0,idle,,0.0,80,88.182,181.0845,0
,24.418,step,0,idle,,0.0,80,95.582,179.4971,1
,22.1084,step,4,moving_to_depot,,0.0,80,97.8916,177.3938,2
,23.4152,step,18,moving_to_depot,,0.0,80,96.5848,179.2767,3
,27.959,step,28,moving_to_depot,,0.0,80,92.041,275.0661,4
,26.5545,step,64,moving_to_depot,,0.0,80,93.4455,177.9694,5
,35.8364,step,36,moving_to_depot,,0.0,80,84.1636,181.3305,6
,38.7421,step,33,moving_to_depot,,0.0,80,81.2579,177.8482,7
,42.9191,step,12,moving_to_depot,,0.0,80,77.0809,180.508,8
43,46.2203,step,0,moving_to_task,,26.71,80,73.7797,188.0349,9
,23.3904,reach_depot,0,idle,,0.0,81,96.6096,179.2767,3
,23.3904,move_to_charge,0,moving_to_charge,3,0.0,81,96.6096,179.2767,3
,31.818,step,0,idle,,0.0,81,88.182,181.0845,0
,24.418,step,0,idle,,0.0,81,95.582,179.4971,1
,20.6084,step,4,moving_to_depot,,0.0,81,99.3916,177.3938,2
,23.3904,step,0,moving_to_charge,3,0.0,81,96.6096,179.2767,3
,26.459,step,28,moving_to_depot,,0.0,81,93.541,275.0661,4
,25.0545,step,64,moving_to_depot,,0.0,81,94.9455,177.9694,5
,34.3364,step,36,moving_to_depot,,0.0,81,85.6636,181.3305,6
,37.2421,step,40,moving_to_depot,,0.0,81,82.7579,177.8482,7
,41.4191,step,12,moving_to_depot,,0.0,81,78.5809,180.508,8
43,44.7203,step,0,moving_to_task,,26.71,81,75.2797,188.0349,9
,32.9651,reach_depot,0,idle,,0.0,82,87.0349,181.3305,6
,31.818,step,0,idle,,0.0,82,88.182,181.0845,0
,24.418,step,0,idle,,0.0,82,95.582,179.4971,1
,19.1084,step,4,moving_to_depot,,0.0,82,100.8916,177.3938,2
,21.8904,step,0,moving_to_charge,3,0.0,82,98.1096,179.2767,3
,24.959,step,2,moving_to_depot,,0.0,82,95.041,275.0661,4
,23.5545,step,64,moving_to_depot,,0.0,82,96.4455,177.9694,5
,32.9651,step,0,idle,,0.0,82,87.0349,181.3305,6
,35.7421,step,40,moving_to_depot,,0.0,82,84.2579,177.8482,7
,39.9191,step,18,moving_to_depot,,0.0,82,80.0809,180.508,8
43,43.2203,step,0,moving_to_task,,26.71,82,76.7797,188.0349,9
12,31.818,dispatch,0,moving_to_task,,26.68,83,88.182,181.0845,0
,42.2104,task_finish,27,moving_to_task,,0.0,83,77.7896,278.5925,9
,42.2104,move_to_depot,27,moving_to_depot,,0.0,83,77.7896,278.5925,9
12,30.318,step,0,moving_to_task,,26.68,83,89.682,181.0845,0
,24.418,step,0,idle,,0.0,83,95.582,179.4971,1
,17.6084,step,1,moving_to_depot,,0.0,83,102.3916,177.3938,2
,20.3904,step,0,moving_to_charge,3,0.0,83,99.6096,179.2767,3
,23.459,step,2,moving_to_depot,,0.0,83,96.541,275.0661,4
,22.0545,step,64,moving_to_depot,,0.0,83,97.9455,177.9694,5
,32.9651,step,0,idle,,0.0,83,87.0349,181.3305,6
,34.2421,step,40,moving_to_depot,,0.0,83,85.7579,177.8482,7
,38.4191,step,18,moving_to_depot,,0.0,83,81.5809,180.508,8
,42.2104,step,27,moving_to_depot,,0.0,83,77.7896,278.5925,9
12,28.818,step,0,moving_to_task,,26.68,84,91.182,181.0845,0
,24.418,step,0,idle,,0.0,84,95.582,179.4971,1
,16.1084,step,1,moving_to_depot,,0.0,84,103.8916,177.3938,2
,18.8904,step,36,moving_to_charge,3,0.0,84,101.1096,179.2767,3
,21.959,step,2,moving_to_depot,,0.0,84,98.041,275.0661,4
,20.5545,step,36,moving_to_depot,,0.0,84,99.4455,177.9694,5
,32.9651,step,0,idle,,0.0,84,87.0349,181.3305,6
,32.7421,step,40,moving_to_depot,,0.0,84,87.2579,177.8482,7
,36.9191,step,18,moving_to_depot,,0.0,84,83.0809,180.508,8
,40.7104,step,2,moving_to_depot,,0.0,84,79.2896,278.5925,9
,27.8557,task_finish,36,moving_to_task,,0.0,85,92.1443,279.3846,0
,27.8557,move_to_depot,36,moving_to_depot,,0.0,85,92.1443,279.3846,0
,14.6126,reach_depot,0,idle,,0.0,85,105.3874,177.3938,2
,14.6126,move_to_charge,0,moving_to_charge,3,0.0,85,105.3874,177.3938,2
,27.8557,step,36,moving_to_depot,,0.0,85,92.1443,279.3846,0
,24.418,step,0,idle,,0.0,85,95.582,179.4971,1
,14.6126,step,0,moving_to_charge,3,0.0,85,105.3874,177.3938,2
,17.3904,step,36,moving_to_charge,3,0.0,85,102.6096,179.2767,3
,20.459,step,2,moving_to_depot,,0.0,85,99.541,275.0661,4
,19.0545,step,36,moving_to_depot,,0.0,85,100.9455,177.9694,5
,32.9651,step,0,idle,,0.0,85,87.0349,181.3305,6
,31.2421,step,43,moving_to_depot,,0.0,85,88.7579,177.8482,7
,35.4191,step,18,moving_to_depot,,0.0,85,84.5809,180.508,8
,39.2104,step,2,moving_to_depot,,0.0,85,80.7896,278.5925,9
,26.3557,step,36,moving_to_depot,,0.0,86,93.6443,279.3846,0
,24.418,step,0,idle,,0.0,86,95.582,179.4971,1
,13.1126,step,0,moving_to_charge,3,0.0,86,106.8874,177.3938,2
,15.8904,step,36,moving_to_charge,3,0.0,86,104.1096,179.2767,3
,18.959,step,2,moving_to_depot,,0.0,86,101.041,275.0661,4
,17.5545,step,36,moving_to_depot,,0.0,86,102.4455,177.9694,5
,32.9651,step,0,idle,,0.0,86,87.0349,181.3305,6
,29.7421,step,43,moving_to_depot,,0.0,86,90.2579,177.8482,7
,33.9191,step,18,moving_to_depot,,0.0,86,86.0809,180.508,8
,37.7104,step,2,moving_to_depot,,0.0,86,82.2896,278.5925,9
,17.2958,reach_depot,0,idle,,0.0,87,102.7042,177.9694,5
,17.2958,move_to_charge,0,moving_to_charge,3,0.0,87,102.7042,177.9694,5
,24.8557,step,36,moving_to_depot,,0.0,87,95.1443,279.3846,0
,24.418,step,0,idle,,0.0,87,95.582,179.4971,1
,11.6126,step,0,moving_to_charge,3,0.0,87,108.3874,177.3938,2
,14.3904,step,36,moving_to_charge,3,0.0,87,105.6096,179.2767,3
,17.459,step,2,moving_to_depot,,0.0,87,102.541,275.0661,4
,17.2958,step,0,moving_to_charge,3,0.0,87,102.7042,177.9694,5
,32.9651,step,0,idle,,0.0,87,87.0349,181.3305,6
,28.2421,step,43,moving_to_depot,,0.0,87,91.7579,177.8482,7
,32.4191,step,18,moving_to_depot,,0.0,87,87.5809,180.508,8
,36.2104,step,2,moving_to_depot,,0.0,87,83.7896,278.5925,9
,23.8934,reach_depot,0,idle,,0.0,88,96.1066,279.3846,0
,23.8934,move_to_charge,0,moving_to_charge,3,0.0,88,96.1066,279.3846,0
,23.8934,step,0,moving_to_charge,3,0.0,88,96.1066,279.3846,0
,24.418,step,0,idle,,0.0,88,95.582,179.4971,1
,10.1126,step,36,moving_to_charge,3,0.0,88,109.8874,177.3938,2
,12.8904,step,36,moving_to_charge,3,0.0,88,107.1096,179.2767,3
,15.959,step,2,moving_to_depot,,0.0,88,104.041,275.0661,4
,15.7958,step,0,moving_to_charge,3,0.0,88,104.2042,177.9694,5
,32.9651,step,0,idle,,0.0,88,87.0349,181.3305,6
,26.7421,step,43,moving_to_depot,,0.0,88,93.2579,177.8482,7
,30.9191,step,18,moving_to_depot,,0.0,88,89.0809,180.508,8
,34.7104,step,2,moving_to_depot,,0.0,88,85.2896,278.5925,9
,11.5074,queue_charge,64,waiting_charge,3,0.0,89,108.4926,179.2767,3
,11.5074,charge_start,64,charging,3,0.0,89,108.4926,179.2767,3
,22.3934,step,0,moving_to_charge,3,0.0,89,97.6066,279.3846,0
,24.418,step,0,idle,,0.0,89,95.582,179.4971,1
,8.6126,step,36,moving_to_charge,3,0.0,89,111.3874,177.3938,2
,11.5074,step,64,charging,3,0.0,89,108.4926,179.2767,3
,14.459,step,2,moving_to_depot,,0.0,89,105.541,275.0661,4
,14.2958,step,0,moving_to_charge,3,0.0,89,105.7042,177.9694,5
,32.9651,step,0,idle,,0.0,89,87.0349,181.3305,6
,25.2421,step,43,moving_to_depot,,0.0,89,94.7579,177.8482,7
,29.4191,step,18,moving_to_depot,,0.0,89,90.5809,180.508,8
,33.2104,step,2,moving_to_depot,,0.0,89,86.7896,278.5925,9
,29.1306,reach_depot,0,idle,,0.0,90,90.8694,180.508,8
,20.8934,step,0,moving_to_charge,3,0.0,90,99.1066,279.3846,0
,24.418,step,0,idle,,0.0,90,95.582,179.4971,1
,7.1126,step,36,moving_to_charge,3,0.0,90,112.8874,177.3938,2
,17.5074,step,64,charging,3,0.0,90,108.4926,179.2767,3
,12.959,step,2,moving_to_depot,,0.0,90,107.041,275.0661,4
,12.7958,step,36,moving_to_charge,3,0.0,90,107.2042,177.9694,5
,32.9651,step,0,idle,,0.0,90,87.0349,181.3305,6
,23.7421,step,43,moving_to_depot,,0.0,90,96.2579,177.8482,7
,29.1306,step,0,idle,,0.0,90,90.8694,180.508,8
,31.7104,step,2,moving_to_depot,,0.0,90,88.2896,278.5925,9
,19.3934,step,36,moving_to_charge,3,0.0,91,100.6066,279.3846,0
,24.418,step,0,idle,,0.0,91,95.582,179.4971,1
,5.6126,step,36,moving_to_charge,3,0.0,91,114.3874,177.3938,2
,23.5074,step,64,charging,3,0.0,91,108.4926,179.2767,3
,11.459,step,2,moving_to_depot,,0.0,91,108.541,275.0661,4
,11.2958,step,36,moving_to_charge,3,0.0,91,108.7042,177.9694,5
,32.9651,step,0,idle,,0.0,91,87.0349,181.3305,6
,22.2421,step,51,moving_to_depot,,0.0,91,97.7579,177.8482,7
,29.1306,step,0,idle,,0.0,91,90.8694,180.508,8
,30.2104,step,2,moving_to_depot,,0.0,91,89.7896,278.5925,9
,17.8934,step,36,moving_to_charge,3,0.0,92,102.1066,279.3846,0
,24.418,step,0,idle,,0.0,92,95.582,179.4971,1
,4.1126,step,36,moving_to_charge,3,0.0,92,115.8874,177.3938,2
,29.5074,step,64,charging,3,0.0,92,108.4926,179.2767,3
,9.959,step,2,moving_to_depot,,0.0,92,110.041,275.0661,4
,9.7958,step,36,moving_to_charge,3,0.0,92,110.2042,177.9694,5
,32.9651,step,0,idle,,0.0,92,87.0349,181.3305,6
,20.7421,step,51,moving_to_depot,,0.0,92,99.2579,177.8482,7
,29.1306,step,0,idle,,0.0,92,90.8694,180.508,8
,28.7104,step,2,moving_to_depot,,0.0,92,91.2896,278.5925,9
,2.7296,queue_charge,64,waiting_charge,3,0.0,93,117.2704,177.3938,2
,2.7296,charge_start,64,charging,3,0.0,93,117.2704,177.3938,2
,16.3934,step,36,moving_to_charge,3,0.0,93,103.6066,279.3846,0
,24.418,step,0,idle,,0.0,93,95.582,179.4971,1
,2.7296,step,64,charging,3,0.0,93,117.2704,177.3938,2
,35.5074,step,64,charging,3,0.0,93,108.4926,179.2767,3
,8.459,step,2,moving_to_depot,,0.0,93,111.541,275.0661,4
,8.2958,step,36,moving_to_charge,3,0.0,93,111.7042,177.9694,5
,32.9651,step,0,idle,,0.0,93,87.0349,181.3305,6
,19.2421,step,51,moving_to_depot,,0.0,93,100.7579,177.8482,7
,29.1306,step,0,idle,,0.0,93,90.8694,180.508,8
,27.2104,step,2,moving_to_depot,,0.0,93,92.7896,278.5925,9
,14.8934,step,36,moving_to_charge,3,0.0,94,105.1066,279.3846,0
,24.418,step,0,idle,,0.0,94,95.582,179.4971,1
,8.7296,step,64,charging,3,0.0,94,117.2704,177.3938,2
,41.5074,step,64,charging,3,0.0,94,108.4926,179.2767,3
,6.959,step,2,moving_to_depot,,0.0,94,113.041,275.0661,4
,6.7958,step,36,moving_to_charge,3,0.0,94,113.2042,177.9694,5
,32.9651,step,0,idle,,0.0,94,87.0349,181.3305,6
,17.7421,step,51,moving_to_depot,,0.0,94,102.2579,177.8482,7
,29.1306,step,0,idle,,0.0,94,90.8694,180.508,8
,25.7104,step,2,moving_to_depot,,0.0,94,94.2896,278.5925,9
,5.4128,queue_charge,64,waiting_charge,3,0.0,95,114.5872,177.9694,5
,16.731,reach_depot,0,idle,,0.0,95,103.269,177.8482,7
,16.731,move_to_charge,0,moving_to_charge,3,0.0,95,103.269,177.8482,7
,13.3934,step,36,moving_to_charge,3,0.0,95,106.6066,279.3846,0
,24.418,step,0,idle,,0.0,95,95.582,179.4971,1
,14.7296,step,64,charging,3,0.0,95,117.2704,177.3938,2
,47.5074,step,64,charging,3,0.0,95,108.4926,179.2767,3
,5.459,step,2,moving_to_depot,,0.0,95,114.541,275.0661,4
,5.4128,step,64,waiting_charge,3,0.0,95,114.5872,177.9694,5
,32.9651,step,0,idle,,0.0,95,87.0349,181.3305,6
,16.731,step,0,moving_to_charge,3,0.0,95,103.269,177.8482,7
,29.1306,step,0,idle,,0.0,95,90.8694,180.508,8
,24.2104,step,2,moving_to_depot,,0.0,95,95.7896,278.5925,9
53,24.418,dispatch,0,moving_to_task,,8.85,96,95.582,179.4971,1
,12.0104,queue_charge,64,waiting_charge,3,0.0,96,107.9896,279.3846,0
,12.0104,step,64,waiting_charge,3,0.0,96,107.9896,279.3846,0
53,22.918,step,0,moving_to_task,,8.85,96,97.082,179.4971,1
,20.7296,step,64,charging,3,0.0,96,117.2704,177.3938,2
,53.5074,step,64,charging,3,0.0,96,108.4926,179.2767,3
,3.959,step,2,moving_to_depot,,0.0,96,116.041,275.0661,4
,5.4128,step,64,waiting_charge,3,0.0,96,114.5872,177.9694,5
,32.9651,step,0,idle,,0.0,96,87.0349,181.3305,6
,15.231,step,0,moving_to_charge,3,0.0,96,104.769,177.8482,7
,29.1306,step,0,idle,,0.0,96,90.8694,180.508,8
,22.7104,step,2,moving_to_depot,,0.0,96,97.2896,278.5925,9
,3.7611,reach_depot,0,idle,,0.0,97,116.2389,275.0661,4
,12.0104,step,64,waiting_charge,3,0.0,97,107.9896,279.3846,0
53,21.418,step,0,moving_to_task,,8.85,97,98.582,179.4971,1
,26.7296,step,64,charging,3,0.0,97,117.2704,177.3938,2
,59.5074,step,64,charging,3,0.0,97,108.4926,179.2767,3
,3.7611,step,0,idle,,0.0,97,116.2389,275.0661,4
,5.4128,step,64,waiting_charge,3,0.0,97,114.5872,177.9694,5
,32.9651,step,0,idle,,0.0,97,87.0349,181.3305,6
,13.731,step,0,moving_to_charge,3,0.0,97,106.269,177.8482,7
,29.1306,step,0,idle,,0.0,97,90.8694,180.508,8
,21.2104,step,2,moving_to_depot,,0.0,97,98.7896,278.5925,9
,20.2006,reach_depot,0,idle,,0.0,98,99.7994,278.5925,9
,20.2006,move_to_charge,0,moving_to_charge,3,0.0,98,99.7994,278.5925,9
,12.0104,step,64,waiting_charge,3,0.0,98,107.9896,279.3846,0
53,19.918,step,0,moving_to_task,,8.85,98,100.082,179.4971,1
,32.7296,step,64,charging,3,0.0,98,117.2704,177.3938,2
,65.5074,step,64,charging,3,0.0,98,108.4926,179.2767,3
,3.7611,step,0,idle,,0.0,98,116.2389,275.0661,4
,5.4128,step,64,waiting_charge,3,0.0,98,114.5872,177.9694,5
,32.9651,step,0,idle,,0.0,98,87.0349,181.3305,6
,12.231,step,36,moving_to_charge,3,0.0,98,107.769,177.8482,7
,29.1306,step,0,idle,,0.0,98,90.8694,180.508,8
,20.2006,step,0,moving_to_charge,3,0.0,98,99.7994,278.5925,9
,12.0104,step,64,waiting_charge,3,0.0,99,107.9896,279.3846,0
53,18.418,step,0,moving_to_task,,8.85,99,101.582,179.4971,1
,38.7296,step,64,charging,3,0.0,99,117.2704,177.3938,2
,71.5074,step,64,charging,3,0.0,99,108.4926,179.2767,3
,3.7611,step,0,idle,,0.0,99,116.2389,275.0661,4
,5.4128,step,64,waiting_charge,3,0.0,99,114.5872,177.9694,5
,32.9651,step,0,idle,,0.0,99,87.0349,181.3305,6
,10.731,step,36,moving_to_charge,3,0.0,99,109.269,177.8482,7
,29.1306,step,0,idle,,0.0,99,90.8694,180.508,8
,18.7006,step,0,moving_to_charge,3,0.0,99,101.2994,278.5925,9
,17.5899,task_finish,51,moving_to_task,,0.0,100,102.4101,276.5678,1
,17.5899,move_to_depot,51,moving_to_depot,,0.0,100,102.4101,276.5678,1
,12.0104,step,64,waiting_charge,3,0.0,100,107.9896,279.3846,0
,17.5899,step,51,moving_to_depot,,0.0,100,102.4101,276.5678,1
,44.7296,step,64,charging,3,0.0,100,117.2704,177.3938,2
,77.5074,step,64,charging,3,0.0,100,108.4926,179.2767,3
,3.7611,step,0,idle,,0.0,100,116.2389,275.0661,4
,5.4128,step,64,waiting_charge,3,0.0,100,114.5872,177.9694,5
,32.9651,step,0,idle,,0.0,100,87.0349,181.3305,6
,9.231,step,36,moving_to_charge,3,0.0,100,110.769,177.8482,7
,29.1306,step,0,idle,,0.0,100,90.8694,180.508,8
,17.2006,step,0,moving_to_charge,3,0.0,100,102.7994,278.5925,9
,12.0104,step,64,waiting_charge,3,0.0,101,107.9896,279.3846,0
,16.0899,step,51,moving_to_depot,,0.0,101,103.9101,276.5678,1
,50.7296,step,64,charging,3,0.0,101,117.2704,177.3938,2
,83.5074,step,64,charging,3,0.0,101,108.4926,179.2767,3
,3.7611,step,0,idle,,0.0,101,116.2389,275.0661,4
,5.4128,step,64,waiting_charge,3,0.0,101,114.5872,177.9694,5
,32.9651,step,0,idle,,0.0,101,87.0349,181.3305,6
,7.731,step,36,moving_to_charge,3,0.0,101,112.269,177.8482,7
,29.1306,step,0,idle,,0.0,101,90.8694,180.508,8
,15.7006,step,36,moving_to_charge,3,0.0,101,104.2994,278.5925,9
95,32.9651,dispatch,0,moving_to_task,,3.85,102,87.0349,181.3305,6
,12.0104,step,64,waiting_charge,3,0.0,102,107.9896,279.3846,0
,14.5899,step,51,moving_to_depot,,0.0,102,105.4101,276.5678,1
,56.7296,step,64,charging,3,0.0,102,117.2704,177.3938,2
,89.5074,step,64,charging,3,0.0,102,108.4926,179.2767,3
,3.7611,step,0,idle,,0.0,102,116.2389,275.0661,4
,5.4128,step,64,waiting_charge,3,0.0,102,114.5872,177.9694,5
95,31.4651,step,0,moving_to_task,,3.85,102,88.5349,181.3305,6
,6.231,step,36,moving_to_charge,3,0.0,102,113.769,177.8482,7
,29.1306,step,0,idle,,0.0,102,90.8694,180.508,8
,14.2006,step,36,moving_to_charge,3,0.0,102,105.7994,278.5925,9
,4.848,queue_charge,64,waiting_charge,3,0.0,103,115.152,177.8482,7
,12.0104,step,64,waiting_charge,3,0.0,103,107.9896,279.3846,0
,13.0899,step,51,moving_to_depot,,0.0,103,106.9101,276.5678,1
,62.7296,step,64,charging,3,0.0,103,117.2704,177.3938,2
,95.5074,step,64,charging,3,0.0,103,108.4926,179.2767,3
,3.7611,step,0,idle,,0.0,103,116.2389,275.0661,4
,5.4128,step,64,waiting_charge,3,0.0,103,114.5872,177.9694,5
95,29.9651,step,0,moving_to_task,,3.85,103,90.0349,181.3305,6
,4.848,step,64,waiting_charge,3,0.0,103,115.152,177.8482,7
,29.1306,step,0,idle,,0.0,103,90.8694,180.508,8
,12.7006,step,36,moving_to_charge,3,0.0,103,107.2994,278.5925,9
,29.1439,task_finish,1,moving_to_task,,0.0,104,90.8561,279.6912,6
,29.1439,move_to_depot,1,moving_to_depot,,0.0,104,90.8561,279.6912,6
,12.0104,step,64,waiting_charge,3,0.0,104,107.9896,279.3846,0
,11.5899,step,51,moving_to_depot,,0.0,104,108.4101,276.5678,1
,68.7296,step,64,charging,3,0.0,104,117.2704,177.3938,2
,101.5074,step,64,charging,3,0.0,104,108.4926,179.2767,3
,3.7611,step,0,idle,,0.0,104,116.2389,275.0661,4
,5.4128,step,64,waiting_charge,3,0.0,104,114.5872,177.9694,5
,29.1439,step,1,moving_to_depot,,0.0,104,90.8561,279.6912,6
,4.848,step,64,waiting_charge,3,0.0,104,115.152,177.8482,7
,29.1306,step,0,idle,,0.0,104,90.8694,180.508,8
,11.2006,step,36,moving_to_charge,3,0.0,104,108.7994,278.5925,9
,10.7617,reach_depot,0,idle,,0.0,105,109.2383,276.5678,1
,12.0104,step,64,waiting_charge,3,0.0,105,107.9896,279.3846,0
,10.7617,step,0,idle,,0.0,105,109.2383,276.5678,1
,74.7296,step,64,charging,3,0.0,105,117.2704,177.3938,2
,107.5074,step,64,charging,3,0.0,105,108.4926,179.2767,3
,3.7611,step,0,idle,,0.0,105,116.2389,275.0661,4
,5.4128,step,64,waiting_charge,3,0.0,105,114.5872,177.9694,5
,27.6439,step,1,moving_to_depot,,0.0,105,92.3561,279.6912,6
,4.848,step,64,waiting_charge,3,0.0,105,115.152,177.8482,7
,29.1306,step,0,idle,,0.0,105,90.8694,180.508,8
,9.7006,step,36,moving_to_charge,3,0.0,105,110.2994,278.5925,9
,8.3176,queue_charge,64,waiting_charge,3,0.0,106,111.6824,278.5925,9
,113.5074,charge_finish,64,idle,,0.0,106,108.4926,179.2767,3
,5.4128,charge_start,64,charging,3,0.0,106,114.5872,177.9694,5
,12.0104,step,64,waiting_charge,3,0.0,106,107.9896,279.3846,0
,10.7617,step,0,idle,,0.0,106,109.2383,276.5678,1
,80.7296,step,64,charging,3,0.0,106,117.2704,177.3938,2
,113.5074,step,64,idle,,0.0,106,108.4926,179.2767,3
,3.7611,step,0,idle,,0.0,106,116.2389,275.0661,4
,5.4128,step,64,charging,3,0.0,106,114.5872,177.9694,5
,26.1439,step,1,moving_to_depot,,0.0,106,93.8561,279.6912,6
,4.848,step,64,waiting_charge,3,0.0,106,115.152,177.8482,7
,29.1306,step,0,idle,,0.0,106,90.8694,180.508,8
,8.3176,step,64,waiting_charge,3,0.0,106,111.6824,278.5925,9
88,113.5074,dispatch,64,moving_to_task,,26.09,107,108.4926,179.2767,3
,25.3228,reach_depot,0,idle,,0.0,107,94.6772,279.6912,6
,12.0104,step,64,waiting_charge,3,0.0,107,107.9896,279.3846,0
,10.7617,step,0,idle,,0.0,107,109.2383,276.5678,1
,86.7296,step,64,charging,3,0.0,107,117.2704,177.3938,2
88,112.0074,step,64,moving_to_task,,26.09,107,109.9926,179.2767,3
,3.7611,step,0,idle,,0.0,107,116.2389,275.0661,4
,11.4128,step,64,charging,3,0.0,107,114.5872,177.9694,5
,25.3228,step,0,idle,,0.0,107,94.6772,279.6912,6
,4.848,step,64,waiting_charge,3,0.0,107,115.152,177.8482,7
,29.1306,step,0,idle,,0.0,107,90.8694,180.508,8
,8.3176,step,64,waiting_charge,3,0.0,107,111.6824,278.5925,9
,12.0104,step,64,waiting_charge,3,0.0,108,107.9896,279.3846,0
,10.7617,step,0,idle,,0.0,108,109.2383,276.5678,1
,92.7296,step,64,charging,3,0.0,108,117.2704,177.3938,2
88,110.5074,step,64,moving_to_task,,26.09,108,111.4926,179.2767,3
,3.7611,step,0,idle,,0.0,108,116.2389,275.0661,4
,17.4128,step,64,charging,3,0.0,108,114.5872,177.9694,5
,25.3228,step,0,idle,,0.0,108,94.6772,279.6912,6
,4.848,step,64,waiting_charge,3,0.0,108,115.152,177.8482,7
,29.1306,step,0,idle,,0.0,108,90.8694,180.508,8
,8.3176,step,64,waiting_charge,3,0.0,108,111.6824,278.5925,9
41,25.3228,dispatch,0,moving_to_task,,9.27,109,94.6772,279.6912,6
,12.0104,step,64,waiting_charge,3,0.0,109,107.9896,279.3846,0
,10.7617,step,0,idle,,0.0,109,109.2383,276.5678,1
,98.7296,step,64,charging,3,0.0,109,117.2704,177.3938,2
88,109.0074,step,64,moving_to_task,,26.09,109,112.9926,179.2767,3
,3.7611,step,0,idle,,0.0,109,116.2389,275.0661,4
,23.4128,step,64,charging,3,0.0,109,114.5872,177.9694,5
41,23.8228,step,0,moving_to_task,,9.27,109,96.1772,279.6912,6
,4.848,step,64,waiting_charge,3,0.0,109,115.152,177.8482,7
,29.1306,step,0,idle,,0.0,109,90.8694,180.508,8
,8.3176,step,64,waiting_charge,3,0.0,109,111.6824,278.5925,9
,12.0104,step,64,waiting_charge,3,0.0,110,107.9896,279.3846,0
,10.7617,step,0,idle,,0.0,110,109.2383,276.5678,1
,104.7296,step,64,charging,3,0.0,110,117.2704,177.3938,2
88,107.5074,step,64,moving_to_task,,26.09,110,114.4926,179.2767,3
,3.7611,step,0,idle,,0.0,110,116.2389,275.0661,4
,29.4128,step,64,charging,3,0.0,110,114.5872,177.9694,5
41,22.3228,step,0,moving_to_task,,9.27,110,97.6772,279.6912,6
,4.848,step,64,waiting_charge,3,0.0,110,115.152,177.8482,7
,29.1306,step,0,idle,,0.0,110,90.8694,180.508,8
,8.3176,step,64,waiting_charge,3,0.0,110,111.6824,278.5925,9
,110.7296,charge_finish,64,idle,,0.0,111,117.2704,177.3938,2
,12.0104,charge_start,64,charging,3,0.0,111,107.9896,279.3846,0
