avg_battery,charging_queue_total,completed_tasks,expired_tasks,pending_tasks,time,total_score
120.0,0,0,0,0,0,0.0
120.0,0,0,0,0,1,0.0
120.0,0,0,0,0,2,0.0
119.85,0,0,0,0,3,0.0
119.7,0,0,0,0,4,0.0
119.55,0,0,0,0,5,0.0
119.4,0,0,0,0,6,0.0
119.25,0,0,0,0,7,0.0
119.1,0,0,0,0,8,0.0
118.95,0,0,0,0,9,0.0
118.8,0,0,0,0,10,0.0
118.65,0,0,0,0,11,0.0
118.5,0,0,0,0,12,0.0
118.35,0,0,0,0,13,0.0
117.75,0,0,0,0,14,0.0
117.15,0,0,0,0,15,0.0
116.25,0,0,0,0,16,0.0
115.35,0,0,0,0,17,0.0
114.45,0,0,0,0,18,0.0
113.55,0,0,0,0,19,0.0
112.7172,0,1,0,0,20,97.0707
111.8172,0,1,0,0,21,97.0707
111.0481,0,2,0,0,22,184.762
109.9981,0,2,0,0,23,184.762
108.9481,0,2,0,0,24,184.762
107.9653,0,2,0,0,25,184.762
106.7653,0,2,0,0,26,184.762
105.4153,0,2,0,0,27,184.762
104.3093,0,4,0,0,28,366.5033
102.8093,0,4,0,0,29,366.5033
101.3093,0,4,0,1,30,366.5033
99.9395,0,5,0,2,31,455.4786
98.4395,0,5,0,2,32,455.4786
97.0802,0,6,0,2,33,544.4988
95.5802,0,6,0,2,34,544.4988
94.0802,0,6,0,2,35,544.4988
92.5802,0,6,0,2,36,544.4988
91.0802,0,6,0,3,37,544.4988
89.7156,0,7,0,4,38,634.7834
88.2156,0,7,0,5,39,634.7834
86.7156,0,7,0,5,40,634.7834
85.2156,0,7,0,5,41,634.7834
84.0195,0,9,0,6,42,814.2897
83.048,0,11,0,5,43,994.2741
81.548,0,11,0,3,44,994.2741
80.048,0,11,0,3,45,994.2741
78.548,0,11,0,3,46,994.2741
77.048,0,11,0,4,47,994.2741
75.548,0,11,0,4,48,994.2741
74.1782,0,11,0,4,49,994.2741
72.6782,0,11,0,3,50,994.2741
71.3189,0,11,0,3,51,994.2741
69.8189,0,11,0,4,52,994.2741
68.4289,0,12,0,4,53,1087.6673
67.0643,0,12,0,4,54,1087.6673
65.5643,0,12,0,3,55,1087.6673
64.0643,0,12,0,3,56,1087.6673
62.5643,0,12,0,3,57,1087.6673
61.3435,0,12,0,3,58,1087.6673
59.8811,0,12,0,1,59,1087.6673
58.3811,0,12,0,1,60,1087.6673
57.0707,0,13,0,1,61,1176.2937
55.7182,0,14,0,0,62,1264.6998
54.2854,0,15,0,0,63,1361.7704
52.8954,0,15,0,1,64,1361.7704
51.5454,0,15,0,1,65,1361.7704
50.1954,0,15,0,1,66,1361.7704
48.8458,0,16,0,2,67,1450.1889
47.5758,0,17,0,2,68,1541.2349
46.35,0,18,0,1,69,1630.1841
45.0,0,18,0,3,70,1630.1841
43.65,0,18,0,3,71,1630.1841
42.3,0,18,0,4,72,1630.1841
40.95,0,18,0,4,73,1630.1841
39.7211,0,19,0,5,74,1720.4076
38.3711,0,19,0,5,75,1720.4076
37.0211,0,19,0,5,76,1720.4076
35.72,0,20,0,5,77,1809.034
34.37,0,20,0,5,78,1809.034
33.1991,0,21,0,6,79,1898.0094
31.9991,0,21,0,6,80,1898.0094
30.9466,0,21,0,6,81,1898.0094
29.7595,0,21,0,6,82,1898.0094
28.6085,0,22,0,6,83,1988.5669
27.4085,0,22,0,6,84,1988.5669
26.2627,0,23,0,6,85,2086.867
25.0627,0,23,0,6,86,2086.867
23.9868,0,23,0,8,87,2086.867
22.8406,0,23,0,8,88,2086.867
21.6523,0,23,0,8,89,2086.867
21.3234,0,23,0,8,90,2086.867
21.0234,0,23,0,8,91,2086.867
20.7234,0,23,0,8,92,2086.867
20.4351,0,23,0,9,93,2086.867
20.8851,0,23,0,9,94,2086.867
21.3957,1,23,0,9,95,2086.867
21.8574,2,23,0,9,96,2086.867
22.5876,2,23,0,9,97,2086.867
23.3867,2,23,0,9,98,2086.867
24.1367,2,23,0,9,99,2086.867
24.9538,2,24,0,9,100,2183.9377
25.7038,2,24,0,9,101,2183.9377
26.3038,2,24,0,9,102,2183.9377
26.9156,3,24,0,10,103,2183.9377
27.7334,3,25,0,10,104,2282.2983
28.5506,3,25,0,10,105,2282.2983
29.4623,3,25,1,9,106,2262.2983
30.4302,3,25,1,9,107,2262.2983
31.4802,3,25,1,11,108,2262.2983
32.3802,3,25,1,11,109,2262.2983
33.2802,3,25,1,11,110,2262.2983
34.1802,2,25,2,10,111,2242.2983
34.7802,2,25,2,9,112,2242.2983
35.3802,2,25,2,9,113,2242.2983
36.0641,2,26,2,10,114,2338.7969
36.6641,2,26,2,10,115,2338.7969
37.2641,2,26,2,12,116,2338.7969
37.8641,2,26,2,12,117,2338.7969
38.4641,2,26,2,12,118,2338.7969
39.1345,2,27,2,12,119,2433.9512
39.8184,2,27,2,13,120,2433.9512
40.6054,2,28,2,13,121,2524.4571
41.3554,2,28,2,14,122,2524.4571
42.1054,2,28,2,14,123,2524.4571
42.8839,1,29,2,14,124,2616.2139
43.4839,1,29,3,12,125,2596.2139
44.0839,1,29,3,12,126,2596.2139
44.7544,0,29,3,12,127,2596.2139
45.3544,0,29,4,10,128,2576.2139
45.9544,0,29,5,9,129,2556.2139
46.5544,0,29,5,10,130,2556.2139
47.1544,0,29,5,10,131,2556.2139
47.7544,0,29,5,11,132,2556.2139
48.3544,0,29,5,12,133,2556.2139
48.9544,0,29,5,13,134,2556.2139
49.5544,0,29,5,13,135,2556.2139
50.1544,0,29,6,12,136,2536.2139
50.7544,0,29,6,12,137,2536.2139
51.4161,0,30,6,12,138,2627.4696
52.1955,0,30,6,12,139,2627.4696
52.7955,0,30,6,10,140,2627.4696
53.3955,0,30,8,9,141,2587.4696
53.9955,0,30,8,9,142,2587.4696
53.8455,0,30,8,8,143,2587.4696
53.6955,0,30,8,9,144,2587.4696
52.7955,0,30,9,8,145,2567.4696
51.8955,0,30,9,8,146,2567.4696
50.9955,0,30,9,8,147,2567.4696
50.0955,0,30,9,8,148,2567.4696
49.1955,0,30,9,8,149,2567.4696
48.2955,0,30,9,9,150,2567.4696
47.3955,0,30,9,10,151,2567.4696
46.4955,0,30,9,10,152,2567.4696
45.5955,0,30,9,10,153,2567.4696
44.6955,0,30,9,10,154,2567.4696
43.9309,0,31,9,10,155,2657.7541
43.2869,0,32,9,10,156,2750.5717
42.3869,0,32,9,10,157,2750.5717
41.4869,0,32,9,10,158,2750.5717
40.5869,0,32,9,13,159,2750.5717
39.6869,0,32,9,13,160,2750.5717
38.9418,0,34,9,13,161,2924.5639
38.0907,0,34,9,12,162,2924.5639
37.1907,0,34,9,11,163,2924.5639
36.2907,0,34,9,13,164,2924.5639
35.3907,0,34,9,14,165,2924.5639
34.4907,0,34,9,14,166,2924.5639
33.5907,0,34,10,13,167,2904.5639
32.6907,0,34,12,11,168,2864.5639
31.7907,0,34,12,11,169,2864.5639
30.8907,0,34,12,12,170,2864.5639
30.1261,0,34,12,12,171,2864.5639
29.3505,0,35,12,12,172,2954.8012
28.4505,0,35,13,12,173,2934.8012
27.4005,0,35,13,12,174,2934.8012
26.4212,0,36,13,12,175,3026.0954
25.4391,0,37,13,12,176,3124.4561
24.5111,0,38,14,11,177,3195.3267
23.4611,0,38,14,11,178,3195.3267
22.6313,0,38,14,12,179,3195.3267
22.4813,0,38,14,11,180,3195.3267
22.3313,0,38,15,10,181,3175.3267
22.1813,0,38,15,11,182,3175.3267
22.0648,0,38,15,12,183,3175.3267
22.0648,0,38,15,13,184,3175.3267
22.0648,0,38,15,13,185,3175.3267
22.0648,0,38,15,13,186,3175.3267
22.1353,0,39,15,13,187,3270.481
22.2596,0,39,15,13,188,3270.481
22.3303,0,39,15,13,189,3270.481
22.3303,0,39,15,12,190,3270.481
22.3303,0,39,15,12,191,3270.481
22.4523,0,39,15,12,192,3270.481
22.4523,0,39,16,12,193,3250.481
22.4523,0,39,16,13,194,3250.481
22.5228,0,39,16,13,195,3250.481
22.5345,0,39,16,13,196,3250.481
22.5345,0,39,16,14,197,3250.481
22.5345,0,39,17,14,198,3230.481
22.5345,0,39,18,13,199,3210.481
22.5462,0,39,18,13,200,3210.481
23.2962,0,39,18,14,201,3210.481
24.0462,0,39,18,15,202,3210.481
24.7962,0,39,18,15,203,3210.481
25.5462,0,39,18,15,204,3210.481
26.4206,0,40,19,14,205,3280.7183
27.2806,0,41,21,12,206,3334.1114
28.0306,0,41,21,13,207,3334.1114
28.7806,0,41,21,13,208,3334.1114
29.5592,0,42,21,13,209,3425.8683
30.3092,0,42,21,13,210,3425.8683
31.0592,0,42,21,13,211,3425.8683
31.8092,0,42,21,13,212,3425.8683
32.5592,0,42,21,13,213,3425.8683
32.5592,0,42,22,12,214,3405.8683
32.5592,0,42,22,12,215,3405.8683
32.5592,0,42,22,12,216,3405.8683
32.6691,0,42,23,11,217,3385.8683
32.8191,0,42,23,12,218,3385.8683
32.2191,0,42,23,12,219,3385.8683
31.6191,0,42,23,12,220,3385.8683
31.1435,0,42,23,12,221,3385.8683
30.6935,0,42,23,12,222,3385.8683
30.2435,0,42,23,13,223,3385.8683
29.9155,0,42,23,13,224,3385.8683
29.4655,0,42,23,12,225,3385.8683
29.0441,0,43,23,12,226,3477.6251
28.5941,0,43,23,14,227,3477.6251
28.1441,0,43,24,13,228,3457.6251
27.6941,0,43,25,12,229,3437.6251
27.2441,0,43,25,12,230,3437.6251
26.7941,0,43,25,12,231,3437.6251
26.3441,0,43,25,12,232,3437.6251
25.8941,0,43,25,12,233,3437.6251
25.4441,0,43,25,12,234,3437.6251
25.0127,0,44,25,13,235,3526.7652
24.5627,0,44,25,13,236,3526.7652
24.1127,0,44,25,14,237,3526.7652
23.6627,0,44,25,14,238,3526.7652
23.2127,0,44,26,13,239,3506.7652
22.7627,0,44,26,13,240,3506.7652
22.4907,0,45,26,13,241,3596.0659
22.0407,0,45,26,13,242,3596.0659
21.5907,0,45,26,13,243,3596.0659
21.1407,0,45,26,14,244,3596.0659
20.6907,0,45,26,14,245,3596.0659
20.3507,0,45,27,14,246,3576.0659
19.9007,0,45,27,14,247,3576.0659
19.4507,0,45,27,14,248,3576.0659
19.0007,0,45,27,15,249,3576.0659
18.5507,0,45,27,15,250,3576.0659
18.1007,0,45,27,15,251,3576.0659
17.6507,0,45,27,16,252,3576.0659
17.2007,0,45,27,16,253,3576.0659
16.7507,0,45,27,16,254,3576.0659
16.3007,0,45,27,16,255,3576.0659
15.8507,0,45,28,17,256,3556.0659
15.4007,0,45,28,17,257,3556.0659
15.0068,0,45,28,17,258,3556.0659
14.6141,0,46,29,16,259,3624.7285
14.1641,0,46,30,15,260,3604.7285
13.7141,0,46,30,15,261,3604.7285
13.2641,0,46,30,15,262,3604.7285
12.8141,0,46,30,16,263,3604.7285
12.3641,0,46,31,16,264,3584.7285
11.9141,0,46,31,16,265,3584.7285
11.4758,0,46,32,15,266,3564.7285
11.7758,0,46,32,15,267,3564.7285
12.0758,0,46,32,15,268,3564.7285
12.476,0,47,32,15,269,3650.3576
12.776,0,47,33,14,270,3630.3576
13.076,0,47,33,14,271,3630.3576
13.376,0,47,34,13,272,3610.3576
13.676,0,47,34,13,273,3610.3576
13.976,0,47,34,13,274,3610.3576
14.276,0,47,34,13,275,3610.3576
14.426,0,47,34,13,276,3610.3576
14.6334,0,47,34,14,277,3610.3576
14.8371,0,48,35,14,278,3688.6577
14.9871,0,48,35,14,279,3688.6577
15.1371,0,48,35,14,280,3688.6577
15.3409,0,48,35,14,281,3688.6577
15.6409,0,48,35,14,282,3688.6577
15.9409,0,48,35,14,283,3688.6577
15.4909,0,48,36,13,284,3668.6577
15.0526,0,48,37,13,285,3648.6577
15.3526,0,48,37,13,286,3648.6577
15.6526,0,48,37,13,287,3648.6577
15.9526,0,48,37,13,288,3648.6577
16.2526,0,48,37,13,289,3648.6577
16.5526,0,48,38,12,290,3628.6577
16.8526,0,48,38,12,291,3628.6577
17.2528,0,48,38,12,292,3628.6577
17.7028,0,48,38,13,293,3628.6577
18.1528,0,48,38,13,294,3628.6577
18.6028,0,48,38,13,295,3628.6577
19.0528,0,48,39,12,296,3608.6577
19.5028,0,48,39,12,297,3608.6577
19.9528,0,48,40,11,298,3588.6577
20.4028,0,48,41,10,299,3568.6577
