avg_battery,charging_queue_total,completed_tasks,expired_tasks,pending_tasks,time,total_score
119.925,0,0,0,0,0,0.0
119.85,0,0,0,0,1,0.0
119.775,0,0,0,0,2,0.0
119.625,0,0,0,0,3,0.0
119.475,0,0,0,0,4,0.0
119.25,0,0,0,0,5,0.0
119.025,0,0,0,0,6,0.0
118.725,0,0,0,0,7,0.0
118.425,0,0,0,0,8,0.0
118.125,0,0,0,0,9,0.0
117.825,0,0,0,0,10,0.0
117.45,0,0,0,0,11,0.0
117.0,0,0,0,0,12,0.0
116.55,0,0,0,0,13,0.0
116.1,0,0,0,0,14,0.0
115.65,0,0,0,0,15,0.0
115.2,0,0,0,0,16,0.0
114.675,0,0,0,0,17,0.0
114.075,0,0,0,0,18,0.0
113.465,0,1,0,0,19,99.1373
112.7983,0,2,0,0,20,192.7111
112.0483,0,2,0,0,21,192.7111
111.2884,0,2,0,0,22,192.7111
110.5384,0,2,0,0,23,192.7111
109.7334,0,3,0,0,24,283.9216
108.8334,0,3,0,0,25,283.9216
107.9334,0,3,0,0,26,283.9216
107.0334,0,3,0,1,27,283.9216
106.1334,0,3,0,1,28,283.9216
105.2885,0,6,0,1,29,560.3566
104.2385,0,6,0,1,30,560.3566
103.1885,0,6,0,1,31,560.3566
102.0635,0,6,0,1,32,560.3566
100.9385,0,6,0,1,33,560.3566
99.8249,0,8,0,1,34,739.7918
98.7553,0,9,0,1,35,832.8103
97.5636,0,9,0,1,36,832.8103
96.2886,0,9,0,1,37,832.8103
94.9386,0,9,0,1,38,832.8103
93.5886,0,9,0,1,39,832.8103
92.1636,0,9,0,1,40,832.8103
90.6636,0,9,0,1,41,832.8103
89.1636,0,9,0,2,42,832.8103
87.6639,0,10,0,2,43,931.5989
86.1639,0,10,0,3,44,931.5989
84.6639,0,10,0,4,45,931.5989
83.1843,0,10,0,5,46,931.5989
81.9015,0,12,0,4,47,1117.9119
80.5838,0,12,0,5,48,1117.9119
79.2842,0,13,0,7,49,1210.0948
77.9425,0,13,0,9,50,1210.0948
76.7977,0,15,0,10,51,1397.0462
75.6121,0,16,0,10,52,1490.8279
74.468,0,17,0,10,53,1578.6976
73.408,0,17,0,10,54,1578.6976
72.358,0,17,0,10,55,1578.6976
71.3973,0,19,0,10,56,1757.3396
70.415,0,20,0,10,57,1845.9758
69.29,0,20,0,12,58,1845.9758
68.2094,0,21,0,15,59,1934.6518
67.0106,0,22,0,14,60,2026.1646
65.8106,0,22,0,15,61,2026.1646
64.6756,0,23,0,15,62,2125.3019
63.4756,0,23,0,15,63,2125.3019
62.2756,0,23,0,15,64,2125.3019
61.1406,0,23,0,15,65,2125.3019
60.0831,0,24,0,15,66,2217.5772
58.9581,0,24,0,17,67,2217.5772
57.9112,0,25,0,18,68,2304.8031
56.8397,0,25,0,18,69,2304.8031
55.7571,0,25,0,18,70,2304.8031
54.6876,0,26,0,19,71,2399.44
53.4876,0,26,0,20,72,2399.44
52.1376,0,26,1,19,73,2379.44
50.7126,0,26,1,19,74,2379.44
49.3202,0,27,1,19,75,2478.2285
47.9702,0,27,1,19,76,2478.2285
46.6202,0,27,2,18,77,2458.2285
45.2705,0,27,2,19,78,2458.2285
43.9417,0,27,2,19,79,2458.2285
42.9667,0,27,2,20,80,2458.2285
41.953,0,28,2,20,81,2558.0139
41.0034,0,28,2,20,82,2558.0139
40.1039,0,28,2,20,83,2558.0139
39.2039,0,28,2,20,84,2558.0139
38.3594,0,28,2,20,85,2558.0139
37.6713,0,29,2,20,86,2656.0009
37.1208,0,32,2,20,87,2932.8103
36.5419,0,32,2,20,88,2932.8103
36.3673,0,33,3,19,89,3004.9932
36.0697,0,34,3,20,90,3096.1084
35.8838,0,35,3,20,91,3189.1269
35.6588,0,35,3,20,92,3189.1269
35.4338,0,35,3,20,93,3189.1269
35.2826,0,36,3,21,94,3279.5548
35.4326,0,36,3,21,95,3279.5548
35.5826,0,36,3,21,96,3279.5548
35.7326,0,36,4,20,97,3259.5548
35.5076,0,36,5,19,98,3239.5548
35.2826,0,36,5,20,99,3239.5548
35.0888,0,36,5,20,100,3239.5548
34.9388,0,36,5,21,101,3239.5548
34.8545,0,36,7,20,102,3199.5548
35.1955,0,37,8,20,103,3274.1917
35.4955,0,37,8,22,104,3274.1917
35.7955,0,37,8,22,105,3274.1917
36.0955,0,37,8,22,106,3274.1917
36.0205,0,37,8,22,107,3274.1917
35.9455,0,37,8,22,108,3274.1917
35.9762,0,37,8,23,109,3274.1917
36.0512,0,37,9,23,110,3254.1917
36.1473,0,37,9,24,111,3254.1917
35.8708,0,37,10,21,112,3234.1917
36.0208,0,37,12,20,113,3194.1917
36.0958,0,37,12,20,114,3194.1917
36.2179,0,37,12,21,115,3194.1917
36.3679,0,37,12,21,116,3194.1917
36.4984,0,37,12,21,117,3194.1917
36.5983,0,37,12,22,118,3194.1917
36.6944,0,37,12,23,119,3194.1917
36.7694,0,37,12,22,120,3194.1917
36.4694,0,37,12,22,121,3194.1917
36.1694,0,37,13,22,122,3174.1917
35.8694,0,37,13,22,123,3174.1917
35.6163,0,38,13,22,124,3272.018
35.3163,0,38,13,23,125,3272.018
35.0163,0,38,13,23,126,3272.018
34.7374,0,38,15,23,127,3232.018
34.8124,0,38,15,25,128,3232.018
34.8957,0,39,15,25,129,3325.5917
34.6426,0,39,15,25,130,3325.5917
34.4193,0,39,15,27,131,3325.5917
34.1193,0,39,18,25,132,3265.5917
33.8451,0,40,18,26,133,3358.8551
33.5451,0,40,19,26,134,3338.8551
33.2451,0,40,20,25,135,3318.8551
32.9637,0,41,20,25,136,3416.8421
32.7174,0,41,21,23,137,3396.8421
32.3424,0,41,21,23,138,3396.8421
31.9674,0,41,22,22,139,3376.8421
31.4424,0,41,22,23,140,3376.8421
30.9681,0,42,22,23,141,3476.1835
30.4435,0,43,23,24,142,3554.9721
29.9464,0,43,23,24,143,3554.9721
29.4964,0,43,24,24,144,3534.9721
