assigned_time,assigned_vehicle,assigned_vehicles,collaborative,complete_time,deadline,delivered_weight,event_type,origin_node,release_time,remaining_weight,service_distance,service_duration,status,task_id,time,weight
,,{},False,,268,0.0,released,36,215,5.13,0.0,0,pending,46,215,5.13
,,{},False,,270,0.0,released,47,215,7.59,0.0,0,pending,99,215,7.59
215,5,{5: 26.98},False,,238,0.0,assigned,55,210,26.98,0.0,0,assigned,12,215,26.98
216,2,{2: 23.4},False,,245,0.0,assigned,59,215,23.4,0.0,0,assigned,9,216,23.4
199,3,{},False,216,258,26.73,completed,11,196,0.0,25.5401,17,completed,47,216,26.73
218,7,{7: 20.55},False,,266,0.0,assigned,38,187,20.55,0.0,0,assigned,25,218,20.55
,,{},False,223,222,0.0,expired,11,189,20.36,0.0,0,expired,38,223,20.36
203,0,{},False,225,235,21.21,completed,50,197,0.0,33.7915,22,completed,97,225,21.21
215,5,{},False,227,238,26.98,completed,55,210,0.0,18.6058,12,completed,12,227,26.98
,,{},False,,302,0.0,released,11,231,13.26,0.0,0,pending,5,231,13.26
232,9,{9: 13.26},False,,302,0.0,assigned,11,231,13.26,0.0,0,assigned,5,232,13.26
216,2,{},False,235,245,23.4,completed,59,215,0.0,29.3263,19,completed,9,235,23.4
,,{},False,,301,0.0,released,9,237,11.83,0.0,0,pending,0,237,11.83
238,3,{3: 7.59},False,,270,0.0,assigned,47,215,7.59,0.0,0,assigned,99,238,7.59
,,{},False,,300,0.0,released,2,240,16.53,0.0,0,pending,69,240,16.53
,,{},False,241,240,0.0,expired,13,187,7.09,0.0,0,expired,28,241,7.09
218,7,{},False,243,266,20.55,completed,38,187,0.0,37.9632,25,completed,25,243,20.55
244,5,{5: 16.53},False,,300,0.0,assigned,2,240,16.53,0.0,0,assigned,69,244,16.53
,,{},False,,306,0.0,released,6,246,9.05,0.0,0,pending,44,246,9.05
246,1,{1: 9.05},False,,306,0.0,assigned,6,246,9.05,0.0,0,assigned,44,246,9.05
246,1,{},False,247,306,9.05,completed,6,246,0.0,2.3568,1,completed,44,247,9.05
232,9,{},False,249,302,13.26,completed,11,231,0.0,25.5401,17,completed,5,249,13.26
,,{},False,,284,0.0,released,28,251,1.68,0.0,0,pending,13,251,1.68
,,{},False,,300,0.0,released,4,253,3.88,0.0,0,pending,49,253,3.88
,,{},False,,313,0.0,released,27,254,27.71,0.0,0,pending,18,254,27.71
238,3,{},False,254,270,7.59,completed,47,215,0.0,24.0691,16,completed,99,254,7.59
,,{},False,,311,0.0,released,6,257,27.05,0.0,0,pending,2,257,27.05
,,{},False,257,256,0.0,expired,18,204,7.06,0.0,0,expired,90,257,7.06
257,1,{1: 27.05},False,,311,0.0,assigned,6,257,27.05,0.0,0,assigned,2,257,27.05
257,1,{},False,258,311,27.05,completed,6,257,0.0,2.3568,1,completed,2,258,27.05
,,{},False,,309,0.0,released,36,261,28.72,0.0,0,pending,37,261,28.72
,,{},False,,339,0.0,released,25,264,2.6,0.0,0,pending,33,264,2.6
,,{},False,,333,0.0,released,29,265,6.72,0.0,0,pending,80,265,6.72
,,{},False,,341,0.0,released,58,265,13.1,0.0,0,pending,82,265,13.1
265,1,{1: 6.72},False,,333,0.0,assigned,29,265,6.72,0.0,0,assigned,80,265,6.72
244,5,{},False,265,300,16.53,completed,2,240,0.0,32.5996,21,completed,69,265,16.53
265,1,{},False,266,333,6.72,completed,29,265,0.0,1.5172,1,completed,80,266,6.72
,,{},False,,304,0.0,released,41,267,11.72,0.0,0,pending,78,267,11.72
267,2,{2: 11.72},False,,304,0.0,assigned,41,267,11.72,0.0,0,assigned,78,267,11.72
,,{},False,269,268,0.0,expired,36,215,5.13,0.0,0,expired,46,269,5.13
270,0,{0: 28.72},False,,309,0.0,assigned,36,261,28.72,0.0,0,assigned,37,270,28.72
271,9,{9: 27.71},False,,313,0.0,assigned,27,254,27.71,0.0,0,assigned,18,271,27.71
,,{},False,,303,0.0,released,2,274,28.3,0.0,0,pending,55,274,28.3
,,{},False,,302,0.0,released,37,276,15.52,0.0,0,pending,17,276,15.52
267,2,{},False,277,304,11.72,completed,41,267,0.0,15.8601,10,completed,78,277,11.72
,,{},False,,335,0.0,released,17,280,18.2,0.0,0,pending,54,280,18.2
,,{},False,,327,0.0,released,5,284,21.18,0.0,0,pending,45,284,21.18
284,1,{1: 21.18},False,,327,0.0,assigned,5,284,21.18,0.0,0,assigned,45,284,21.18
270,0,{},False,284,309,28.72,completed,36,261,0.0,21.8943,14,completed,37,284,28.72
,,{},False,285,284,0.0,expired,28,251,1.68,0.0,0,expired,13,285,1.68
,,{},False,,362,0.0,released,23,286,13.43,0.0,0,pending,34,286,13.43
,,{},False,,345,0.0,released,12,286,12.26,0.0,0,pending,53,286,12.26
271,9,{},False,287,313,27.71,completed,27,254,0.0,24.8675,16,completed,18,287,27.71
284,1,{},False,288,327,21.18,completed,5,284,0.0,7.3819,4,completed,45,288,21.18
,,{},False,,363,0.0,released,56,289,20.94,0.0,0,pending,26,289,20.94
,,{},False,,345,0.0,released,12,291,13.76,0.0,0,pending,92,291,13.76
,,{},False,,357,0.0,released,16,293,15.38,0.0,0,pending,64,293,15.38
293,6,{6: 15.38},False,,357,0.0,assigned,16,293,15.38,0.0,0,assigned,64,293,15.38
,,{},False,,366,0.0,released,52,294,1.53,0.0,0,pending,29,294,1.53
294,3,{3: 28.3},False,,303,0.0,assigned,2,274,28.3,0.0,0,assigned,55,294,28.3
294,7,{7: 1.53},False,,366,0.0,assigned,52,294,1.53,0.0,0,assigned,29,294,1.53
,,{},False,,333,0.0,released,13,296,26.96,0.0,0,pending,15,296,26.96
,,{},False,,359,0.0,released,35,297,26.78,0.0,0,pending,56,297,26.78
294,7,{},False,299,366,1.53,completed,52,294,0.0,7.5177,5,completed,29,299,1.53
